address_id,customer_id,address_type,address_line_1,address_line_2,city,state_code,zip_code,country_code,is_primary,effective_date,expiration_date,created_ts,updated_ts
700,350,MAIL,9510 Villegas Corner,Apt 240,Lake Mitchell,PA,85837,US,N,2025-01-07,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
701,351,HOME,4418 William Route,,South John,NY,60219,US,Y,2022-11-10,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
702,351,MAIL,4170 Jones Port,Apt 19,East Craigfurt,OH,78219,US,N,2022-07-09,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
703,352,HOME,8380 Ryan Curve,Apt 99,North Nichole,NC,61001,US,Y,2024-07-02,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
704,352,MAIL,6706 Kelly Vista,,North Adrianland,IL,49316,US,N,2025-07-20,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
705,353,HOME,5271 Howe Lock,,Robertfort,NY,24197,US,Y,2024-09-25,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
706,353,MAIL,4621 Stewart Groves,Apt 170,East Douglas,GA,28785,US,N,2022-03-24,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
707,354,HOME,7084 Charles Flats,Apt 260,Alexandrachester,TX,48917,US,Y,2021-09-26,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
708,354,MAIL,7558 Kimberly Prairie,Apt 72,East Cheryl,MI,14145,US,N,2021-08-03,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
709,355,HOME,4956 Eric Expressway,,New Hectorfort,FL,38472,US,Y,2025-01-29,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
710,355,MAIL,412 Owens Lodge,,Lake Margaretport,FL,51636,US,N,2023-03-19,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
711,356,HOME,1108 Amanda Trail,,Robertside,GA,52536,US,Y,2025-06-13,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
712,356,MAIL,1527 Shannon Mountain,,East David,CA,83328,US,N,2022-09-13,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
713,357,HOME,4674 Phelps Course,Apt 132,New Michaelside,NY,97088,US,Y,2024-02-24,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
714,357,MAIL,6179 Lindsey Hollow,,South Kaylee,TX,75670,US,N,2022-09-08,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
715,358,HOME,8056 Jason Walks,,West Brian,FL,17158,US,Y,2022-10-29,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
716,358,MAIL,2402 Hernandez Station,,Port Edwardfort,PA,46773,US,N,2021-04-24,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
717,359,HOME,7886 Tanya Locks,,Thompsonton,TX,75691,US,Y,2023-10-16,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
718,359,MAIL,6693 Erica Green,,Lake Michaelborough,FL,63522,US,N,2024-07-06,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
719,360,HOME,611 Anthony Lodge,Apt 120,Kingmouth,GA,51200,US,Y,2023-08-09,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
720,360,MAIL,3576 Hawkins Plaza,Apt 98,North Joyside,MI,49261,US,N,2025-05-23,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
721,361,HOME,3096 Cody Cove,Apt 275,East Kristen,CA,46535,US,Y,2025-08-23,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
722,361,MAIL,8876 David Circle,Apt 181,Robertsonland,OH,62110,US,N,2023-08-23,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
723,362,HOME,9218 David View,,Lake Sean,CA,26090,US,Y,2022-02-19,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
724,362,MAIL,8209 Watson Roads,,Robertmouth,PA,56574,US,N,2023-07-28,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
725,363,HOME,5326 Brandi Green,,Port Daniel,NC,28527,US,Y,2022-05-08,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
726,363,MAIL,4978 Andrew Circles,Apt 152,North Joel,GA,71286,US,N,2025-04-26,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
727,364,HOME,3183 Rachel Mills,,Kanefurt,NY,87826,US,Y,2023-12-26,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
728,364,MAIL,7750 Christopher Vista,,North Thomas,NY,55693,US,N,2023-03-07,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
729,365,HOME,954 Martinez Mountain,Apt 186,Brownchester,GA,44881,US,Y,2024-06-25,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
730,365,MAIL,2783 Gary Ports,Apt 103,East Sarah,NC,94654,US,N,2026-02-14,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
731,366,HOME,1438 Underwood Locks,Apt 168,Thompsonstad,NY,69371,US,Y,2025-10-31,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
732,366,MAIL,4992 Johnson Springs,Apt 274,South Jennifer,CA,48522,US,N,2021-08-19,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
733,367,HOME,3067 Thompson Forest,,Theresaborough,IL,12590,US,Y,2023-03-21,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
734,367,MAIL,2054 Joshua Mission,,Davidshire,OH,11432,US,N,2024-11-22,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
735,368,HOME,3826 Austin River,Apt 193,West Derekmouth,IL,29933,US,Y,2024-12-02,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
736,368,MAIL,8621 Deborah Parks,,Barnesmouth,MI,31273,US,N,2025-12-30,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
737,369,HOME,5623 Andrade Neck,,West Cassandra,NC,74925,US,Y,2021-07-20,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
738,369,MAIL,8247 Christopher Lights,,New Tara,GA,55054,US,N,2025-08-29,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
739,370,HOME,9146 Robert Row,,North Robert,CA,99995,US,Y,2022-06-17,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
740,370,MAIL,9030 Crystal Unions,Apt 22,Atkinsborough,NC,58650,US,N,2025-01-04,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
741,371,HOME,3574 Veronica Tunnel,Apt 65,Hoodview,GA,91279,US,Y,2024-07-17,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
742,371,MAIL,8786 Castillo Tunnel,,Lake Ronniebury,FL,59714,US,N,2024-11-05,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
743,372,HOME,9101 Cooper Port,,West Ryan,PA,42235,US,Y,2022-02-20,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
744,372,MAIL,9599 Price Falls,,New Sophia,NC,74308,US,N,2026-01-12,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
745,373,HOME,3574 Luis Forges,Apt 197,South Tinaton,MI,50447,US,Y,2024-06-17,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
746,373,MAIL,2360 Paula Tunnel,,Quinnhaven,PA,34718,US,N,2024-10-26,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
747,374,HOME,5883 Brown Mountains,Apt 53,South Amandafort,CA,52589,US,Y,2024-11-07,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
748,374,MAIL,9324 Wang Fort,,South Tylerland,OH,69840,US,N,2025-03-30,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
749,375,HOME,9015 Craig Shoals,,Lake Jessicaborough,OH,43799,US,Y,2021-09-16,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
750,375,MAIL,5754 Joseph Via,,West Kenneth,CA,73362,US,N,2024-05-01,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
751,376,HOME,1577 Kathryn Forges,Apt 229,North Timothyport,NC,98263,US,Y,2024-02-20,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
752,376,MAIL,4282 Kelly Villages,,Lake Stephen,NY,47014,US,N,2024-04-19,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
753,377,HOME,7169 Gregory Ramp,,South Stevenberg,NC,36570,US,Y,2021-05-17,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
754,377,MAIL,5647 Drake Square,,Lopezstad,PA,46194,US,N,2024-07-11,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
755,378,HOME,3519 Sloan Burgs,,Padillatown,FL,85442,US,Y,2024-07-06,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
756,378,MAIL,3491 Meza Port,,South Patriciamouth,CA,26103,US,N,2024-07-31,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
757,379,HOME,691 Anna Field,,West Ronaldview,CA,97629,US,Y,2024-08-02,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
758,379,MAIL,2956 Weaver Extensions,,Port Gail,GA,47258,US,N,2025-10-01,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
759,380,HOME,6726 Johnson Centers,Apt 89,Jillton,FL,85744,US,Y,2023-03-23,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
760,380,MAIL,2488 Carolyn Brooks,,Pamelaville,NC,80812,US,N,2026-01-25,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
761,381,HOME,9933 Smith Ridges,,Diazton,NY,80521,US,Y,2025-01-30,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
762,381,MAIL,915 Lindsay Junctions,Apt 143,Michaelside,MI,91806,US,N,2025-03-14,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
763,382,HOME,5928 Samantha Vista,Apt 267,New Jennaborough,MI,26636,US,Y,2024-10-04,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
764,382,MAIL,5015 Brown Drive,,West John,TX,63424,US,N,2022-06-22,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
765,383,HOME,8348 Kim Vista,,Lake Timothyshire,OH,18910,US,Y,2023-03-31,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
766,383,MAIL,8887 Yu Landing,,Port Julie,MI,36943,US,N,2021-04-28,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
767,384,HOME,5479 Willis Junction,,West Michael,FL,13652,US,Y,2024-06-19,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
768,384,MAIL,6337 Morris Estate,,Wesleychester,CA,71405,US,N,2021-08-18,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
769,385,HOME,7018 Conner Oval,,Brianstad,NC,64694,US,Y,2025-12-21,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
770,385,MAIL,5257 Thompson Points,,Shaunhaven,IL,76612,US,N,2023-09-18,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
771,386,HOME,1930 Walker Radial,Apt 222,South Jenniferside,CA,25860,US,Y,2022-04-08,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
772,386,MAIL,4342 Nicholas Street,,Shannonstad,NC,39898,US,N,2023-07-31,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
773,387,HOME,2491 Anderson Stream,Apt 89,East Patriciamouth,OH,70870,US,Y,2021-08-09,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
774,387,MAIL,4697 Stacy Ports,Apt 112,North Peterburgh,CA,84388,US,N,2024-08-24,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
775,388,HOME,6189 Rosales Trail,,Susanland,NY,89709,US,Y,2026-01-11,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
776,388,MAIL,2171 Ian Island,,East Joshuaberg,CA,16632,US,N,2022-05-22,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
777,389,HOME,2569 Danielle Cove,,Hernandezborough,MI,46227,US,Y,2025-11-09,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
778,389,MAIL,8246 Taylor Summit,Apt 97,West Robertside,CA,10967,US,N,2022-06-08,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
779,390,HOME,3839 John Island,,South Michael,GA,83665,US,Y,2022-08-03,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
780,390,MAIL,2063 Daisy Corners,,Rojastown,PA,21067,US,N,2022-01-16,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
781,391,HOME,7159 Griffin Greens,,Jaimetown,PA,83992,US,Y,2023-11-03,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
782,391,MAIL,7193 John Cliff,,Port Stacey,NC,24040,US,N,2021-10-16,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
783,392,HOME,8278 Scott Coves,,Robertmouth,NC,11383,US,Y,2025-05-11,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
784,392,MAIL,7623 Brandon Mill,,Toddhaven,TX,89102,US,N,2024-01-22,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
785,393,HOME,9919 Costa Loop,Apt 182,Ellisshire,CA,49492,US,Y,2025-08-05,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
786,393,MAIL,5790 Macias Keys,,Port Kirk,TX,48247,US,N,2022-06-04,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
787,394,HOME,2939 Garcia Neck,,Jeremystad,OH,68205,US,Y,2022-09-06,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
788,394,MAIL,8642 Francisco Cliffs,Apt 184,Kaylaton,PA,34743,US,N,2022-03-25,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
789,395,HOME,2721 Kenneth Island,,West Justin,CA,72170,US,Y,2022-06-09,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
790,395,MAIL,2981 Lynn Cliffs,,New Sandra,NY,48616,US,N,2024-09-04,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
791,396,HOME,8301 Jackson Lane,Apt 297,Ianburgh,PA,34539,US,Y,2025-11-09,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
792,396,MAIL,8827 Jessica Plaza,,East John,GA,45535,US,N,2021-08-17,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
793,397,HOME,3459 Matthew Ridges,,West Autumnmouth,FL,10552,US,Y,2023-10-09,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
794,397,MAIL,7320 Bush Meadows,,Mikeborough,MI,37131,US,N,2025-09-23,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
795,398,HOME,9230 Catherine Mews,,Lake Loganstad,MI,63229,US,Y,2021-08-20,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
796,398,MAIL,8006 Brian Isle,Apt 127,West Shane,GA,22410,US,N,2021-04-22,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
797,399,HOME,149 Terri Lodge,,New Kevin,IL,20669,US,Y,2024-01-02,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
798,399,MAIL,6678 Guerrero Hills,,South Sarahberg,NC,69031,US,N,2022-05-29,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
799,400,HOME,1781 Cody Lock,Apt 161,Reillyberg,GA,48540,US,Y,2026-01-05,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
800,400,MAIL,8477 Hernandez Lake,,Lake Amyhaven,PA,22294,US,N,2025-09-25,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
801,401,HOME,763 Ronald Hill,,Deborahport,IL,77304,US,Y,2024-10-31,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
802,401,MAIL,9930 Gonzalez Burg,Apt 19,Kempshire,NC,79787,US,N,2022-12-20,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
803,402,HOME,1855 George Highway,,Port Annette,PA,13128,US,Y,2025-07-15,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
804,402,MAIL,4259 Thomas Crescent,Apt 215,Morganville,TX,28151,US,N,2026-01-09,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
805,403,HOME,2417 Glover Mountains,Apt 260,Mcculloughberg,MI,43330,US,Y,2022-11-27,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
806,403,MAIL,8156 Jacobson Greens,Apt 173,West Angelbury,CA,75822,US,N,2022-05-29,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
807,404,HOME,3995 Darlene Loaf,Apt 226,Howardmouth,OH,16662,US,Y,2022-07-24,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
808,404,MAIL,7470 Nathan Light,Apt 115,New Danielleshire,OH,82501,US,N,2022-04-07,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
809,405,HOME,765 Lopez Cape,Apt 219,Port Shari,PA,38749,US,Y,2022-03-31,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
810,405,MAIL,4582 Gonzales Greens,Apt 176,Jamesland,CA,21279,US,N,2023-03-26,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
811,406,HOME,9118 Mary Port,Apt 143,Rhodesland,IL,87702,US,Y,2023-08-22,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
812,406,MAIL,9275 Edward Square,,Leemouth,NC,17807,US,N,2021-12-24,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
813,407,HOME,2165 Christopher Key,Apt 45,Lake Michaelberg,NY,21661,US,Y,2024-06-25,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
814,407,MAIL,4004 Arellano Radial,Apt 129,Woodstad,OH,95460,US,N,2025-09-17,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
815,408,HOME,4149 Angela Ville,Apt 256,West Michaelport,NC,56760,US,Y,2022-07-01,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
816,408,MAIL,5697 Cardenas Manor,,Sawyerland,MI,51673,US,N,2024-11-01,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
817,409,HOME,5419 Armstrong Freeway,Apt 288,Lake Pamela,PA,71861,US,Y,2021-05-19,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
818,409,MAIL,1148 Evans Locks,Apt 163,Laraport,FL,66720,US,N,2024-02-27,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
819,410,HOME,7649 Wayne Path,Apt 280,Port Jessica,OH,65219,US,Y,2022-01-03,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
820,410,MAIL,2334 David Throughway,,Chandlerchester,IL,12093,US,N,2025-12-25,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
821,411,HOME,3217 Thompson Expressway,,Port Brenda,OH,59655,US,Y,2022-12-14,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
822,411,MAIL,8422 Lindsey Crossroad,,East Jaredfort,GA,35083,US,N,2023-12-28,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
823,412,HOME,6926 Rodney Springs,Apt 66,Carlshire,GA,82689,US,Y,2023-12-02,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
824,412,MAIL,4025 Harris View,Apt 77,Davischester,NY,55485,US,N,2024-11-20,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
825,413,HOME,9132 Mary Green,Apt 238,Robertside,GA,21139,US,Y,2021-06-02,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
826,413,MAIL,4001 Bartlett Valley,,Pageberg,PA,89758,US,N,2024-04-06,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
827,414,HOME,5697 Christopher Point,,East Marisa,MI,35585,US,Y,2022-01-05,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
828,414,MAIL,2534 Arnold Walks,Apt 132,Angelaton,OH,34429,US,N,2024-02-07,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
829,415,HOME,1913 Stone Well,,Maryport,NC,94263,US,Y,2025-12-15,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
830,415,MAIL,4966 Kristin Road,,Hansenmouth,MI,79766,US,N,2021-11-14,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
831,416,HOME,5673 Rodriguez Drive,Apt 61,North Kylie,MI,87355,US,Y,2025-04-13,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
832,416,MAIL,8076 Ashley Prairie,Apt 75,West Kevin,GA,69598,US,N,2024-11-11,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
833,417,HOME,3969 Sara Port,,Martinezport,PA,91942,US,Y,2021-12-17,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
834,417,MAIL,8961 Kristi Ways,,Whitebury,TX,20374,US,N,2021-10-19,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
835,418,HOME,6112 Humphrey Greens,,North Kathyfort,FL,63997,US,Y,2021-09-08,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
836,418,MAIL,794 Pena Ports,,New Julieshire,IL,36403,US,N,2024-02-06,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
837,419,HOME,7416 Johnson Harbor,,Cunninghamview,GA,45857,US,Y,2022-06-22,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
838,419,MAIL,5790 Thomas Rest,Apt 189,Mccannville,PA,31407,US,N,2024-07-31,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
839,420,HOME,3954 Williams Isle,,Williamshire,IL,28453,US,Y,2022-07-21,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
840,420,MAIL,4725 Brandon Mountains,,Port Jordanshire,TX,49827,US,N,2023-09-21,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
841,421,HOME,3087 Prince Brooks,,East Luisberg,GA,92645,US,Y,2025-12-08,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
842,421,MAIL,6180 Roth Hollow,Apt 139,Frankview,IL,67179,US,N,2024-02-21,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
843,422,HOME,5712 Ramirez Overpass,,Robertstad,CA,41441,US,Y,2023-11-23,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
844,422,MAIL,4527 Teresa Forks,Apt 143,West Kellyland,NY,49007,US,N,2024-12-05,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
845,423,HOME,2923 Kevin Summit,,Port Courtney,NC,57684,US,Y,2024-05-08,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
846,423,MAIL,4046 Schroeder Islands,,New Karenside,TX,32008,US,N,2023-09-21,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
847,424,HOME,5028 Daniel Rapids,,Moniqueport,IL,56908,US,Y,2025-12-12,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
848,424,MAIL,4771 Jacob Forest,Apt 98,Ginastad,PA,72628,US,N,2025-06-12,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
849,425,HOME,3161 Figueroa Trace,,New Bettyberg,CA,31884,US,Y,2022-06-04,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
850,425,MAIL,5861 Nicholson Passage,,East Aprilstad,TX,62601,US,N,2024-06-18,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
851,426,HOME,2342 Cameron Station,Apt 88,Jenkinsburgh,MI,73752,US,Y,2023-03-15,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
852,426,MAIL,5059 Taylor Vista,Apt 189,East Ericbury,PA,56737,US,N,2023-05-31,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
853,427,HOME,1303 Glenn Wells,Apt 120,Port Penny,NY,36276,US,Y,2023-06-26,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
854,427,MAIL,4773 Mary Gateway,Apt 204,South Stevenland,TX,59897,US,N,2024-02-28,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
855,428,HOME,7860 Stephen Lake,Apt 107,Port Davidtown,IL,81390,US,Y,2023-10-26,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
856,428,MAIL,8195 Joshua View,Apt 147,Baileystad,GA,29970,US,N,2022-02-22,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
857,429,HOME,6976 Wagner Roads,,Port Scott,GA,61720,US,Y,2021-06-13,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
858,429,MAIL,7481 Erin Garden,Apt 32,Geraldport,TX,71238,US,N,2024-12-06,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
859,430,HOME,752 Burns Mission,,Lake Lisabury,GA,38934,US,Y,2022-11-26,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
860,430,MAIL,3479 Susan Mountains,Apt 288,Port Heather,NC,44874,US,N,2021-06-05,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
861,431,HOME,6576 Cooper Villages,Apt 126,West David,NY,89996,US,Y,2026-02-26,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
862,431,MAIL,8024 Curry Spurs,,North Roger,CA,42711,US,N,2022-05-03,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
863,432,HOME,5869 Justin Lights,Apt 68,North Andrewfort,MI,63840,US,Y,2023-10-02,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
864,432,MAIL,8550 Frank Ports,Apt 158,Williamsville,PA,23475,US,N,2021-06-09,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
865,433,HOME,2803 Mercedes Rue,,Port Donnashire,GA,93337,US,Y,2023-05-09,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
866,433,MAIL,1619 Erica Grove,Apt 39,South Davidview,FL,63714,US,N,2022-01-27,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
867,434,HOME,955 Palmer Way,,North Kevintown,NY,78431,US,Y,2025-05-18,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
868,434,MAIL,5867 Thomas Curve,,Port Davidborough,NY,64239,US,N,2025-06-29,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
869,435,HOME,6684 Carolyn Branch,,East Ellen,NY,41993,US,Y,2021-08-21,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
870,435,MAIL,2924 Johnny Valley,,North Dustinview,IL,40626,US,N,2023-08-10,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
871,436,HOME,7857 Marquez Station,,Michaelhaven,TX,73108,US,Y,2023-06-13,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
872,436,MAIL,7417 Coleman Lane,Apt 163,New Ashley,NC,87385,US,N,2025-05-10,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
873,437,HOME,3664 Stevens Forge,Apt 195,Port Belindatown,PA,21487,US,Y,2025-01-29,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
874,437,MAIL,2463 Turner Pike,,Lake James,MI,86090,US,N,2022-03-04,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
