account_id,customer_id,account_type,account_status,open_date,close_date,current_balance,available_balance,credit_limit,interest_rate,branch_id,created_ts,updated_ts
791,318,CHECKING,O,2024-08-08,,927.41,834.67,,0.0202,490,2026-06-29 19:54:20.386458,2026-06-29 19:54:20.386458
792,319,SAVINGS,O,2022-06-30,,9066.63,8159.97,,0.01,318,2026-06-29 19:54:20.386505,2026-06-29 19:54:20.386505
793,320,LOAN,O,2022-07-10,,272.66,245.39,,0.2148,260,2026-06-29 19:54:20.386543,2026-06-29 19:54:20.386543
794,320,CREDIT,O,2021-05-10,,10626.14,9563.53,19298.78,0.1075,289,2026-06-29 19:54:20.386567,2026-06-29 19:54:20.386567
795,320,CHECKING,O,2019-12-16,,4342.66,3908.39,,0.0279,166,2026-06-29 19:54:20.386588,2026-06-29 19:54:20.386588
796,320,SAVINGS,C,2025-12-11,,2467.82,2221.04,,0.0021,409,2026-06-29 19:54:20.386610,2026-06-29 19:54:20.386610
797,321,LOAN,O,2024-11-22,,3504.67,3154.2,,0.235,388,2026-06-29 19:54:20.386651,2026-06-29 19:54:20.386651
798,321,CREDIT,O,2026-02-01,,2351.65,2116.49,7640.41,0.0467,382,2026-06-29 19:54:20.386675,2026-06-29 19:54:20.386675
799,322,LOAN,O,2019-05-22,,11988.6,10789.74,,0.1905,186,2026-06-29 19:54:20.386714,2026-06-29 19:54:20.386714
800,322,CHECKING,O,2021-03-07,,4745.27,4270.74,,0.0127,147,2026-06-29 19:54:20.386736,2026-06-29 19:54:20.386736
801,322,CREDIT,F,2023-03-11,,1414.46,1273.01,2988.24,0.0553,267,2026-06-29 19:54:20.386759,2026-06-29 19:54:20.386759
802,323,SAVINGS,C,2022-05-01,,30734.29,27660.86,,0.0409,447,2026-06-29 19:54:20.386799,2026-06-29 19:54:20.386799
803,323,LOAN,O,2017-12-21,,185.53,166.98,,0.1302,247,2026-06-29 19:54:20.386821,2026-06-29 19:54:20.386821
804,323,CREDIT,O,2022-05-05,,33016.29,29714.66,99364.68,0.0733,381,2026-06-29 19:54:20.386844,2026-06-29 19:54:20.386845
805,324,SAVINGS,O,2022-04-19,,202.19,181.97,,0.0376,210,2026-06-29 19:54:20.386883,2026-06-29 19:54:20.386883
806,324,CHECKING,O,2019-08-18,,678.78,610.9,,0.024,276,2026-06-29 19:54:20.386905,2026-06-29 19:54:20.386905
807,325,SAVINGS,O,2018-02-15,,290396.13,261356.52,,0.0079,212,2026-06-29 19:54:20.386942,2026-06-29 19:54:20.386943
808,325,LOAN,O,2018-05-16,,20176.14,18158.53,,0.24,476,2026-06-29 19:54:20.386964,2026-06-29 19:54:20.386965
809,325,CREDIT,O,2020-07-03,,5636.1,5072.49,26870.85,0.0432,274,2026-06-29 19:54:20.386988,2026-06-29 19:54:20.386988
810,326,SAVINGS,O,2017-09-28,,2224.53,2002.08,,0.0351,414,2026-06-29 19:54:20.387025,2026-06-29 19:54:20.387025
811,327,LOAN,O,2022-01-07,,979.13,881.22,,0.0808,163,2026-06-29 19:54:20.387062,2026-06-29 19:54:20.387062
812,328,LOAN,F,2019-03-24,,625.18,562.66,,0.1716,248,2026-06-29 19:54:20.387100,2026-06-29 19:54:20.387101
813,328,SAVINGS,O,2026-04-22,,6219.26,5597.33,,0.0313,264,2026-06-29 19:54:20.387123,2026-06-29 19:54:20.387123
814,329,CHECKING,O,2022-09-15,,737.09,663.38,,0.0092,475,2026-06-29 19:54:20.387180,2026-06-29 19:54:20.387181
815,329,SAVINGS,O,2019-03-28,,33838.95,30455.05,,0.0272,465,2026-06-29 19:54:20.387211,2026-06-29 19:54:20.387211
816,330,SAVINGS,O,2025-07-24,,49679.54,44711.59,,0.0026,176,2026-06-29 19:54:20.387256,2026-06-29 19:54:20.387257
817,330,CHECKING,C,2023-06-15,,1084.69,976.22,,0.0271,350,2026-06-29 19:54:20.387279,2026-06-29 19:54:20.387279
818,330,CREDIT,O,2020-01-20,,20314.54,18283.09,89242.37,0.1533,490,2026-06-29 19:54:20.387302,2026-06-29 19:54:20.387302
819,330,LOAN,O,2017-06-04,,10259.32,9233.39,,0.0177,490,2026-06-29 19:54:20.387324,2026-06-29 19:54:20.387324
820,331,CHECKING,O,2018-08-04,,4091.26,3682.13,,0.022,246,2026-06-29 19:54:20.387363,2026-06-29 19:54:20.387364
821,331,LOAN,O,2018-02-10,,6975.83,6278.25,,0.1214,143,2026-06-29 19:54:20.387385,2026-06-29 19:54:20.387386
822,332,CREDIT,O,2026-01-14,,22600.16,20340.14,34602.67,0.1793,426,2026-06-29 19:54:20.387427,2026-06-29 19:54:20.387427
823,332,LOAN,O,2017-11-04,,30214.87,27193.38,,0.0177,378,2026-06-29 19:54:20.387449,2026-06-29 19:54:20.387449
824,332,SAVINGS,O,2019-08-09,,13825.22,12442.7,,0.0446,125,2026-06-29 19:54:20.387470,2026-06-29 19:54:20.387471
825,333,CREDIT,O,2017-10-02,,6014.13,5412.72,15405.49,0.2483,426,2026-06-29 19:54:20.387510,2026-06-29 19:54:20.387510
826,333,LOAN,O,2021-07-23,,6933.99,6240.59,,0.1835,180,2026-06-29 19:54:20.387532,2026-06-29 19:54:20.387533
827,333,SAVINGS,O,2026-01-13,,2497.73,2247.96,,0.0021,430,2026-06-29 19:54:20.387554,2026-06-29 19:54:20.387555
828,333,CHECKING,O,2023-01-09,,151.74,136.57,,0.046,284,2026-06-29 19:54:20.387576,2026-06-29 19:54:20.387576
829,334,CREDIT,C,2017-09-21,,12076.54,10868.89,19991.8,0.0366,244,2026-06-29 19:54:20.387616,2026-06-29 19:54:20.387616
830,334,SAVINGS,O,2022-09-29,,2356.21,2120.59,,0.0308,106,2026-06-29 19:54:20.387638,2026-06-29 19:54:20.387638
831,334,LOAN,O,2021-09-05,,109.91,98.92,,0.1081,205,2026-06-29 19:54:20.387659,2026-06-29 19:54:20.387660
832,334,CHECKING,O,2022-06-20,,147.05,132.35,,0.0054,254,2026-06-29 19:54:20.387683,2026-06-29 19:54:20.387683
833,335,LOAN,C,2024-04-29,,2193.94,1974.55,,0.018,497,2026-06-29 19:54:20.387721,2026-06-29 19:54:20.387721
834,335,CHECKING,C,2017-11-27,,56452.08,50806.87,,0.0459,296,2026-06-29 19:54:20.387744,2026-06-29 19:54:20.387745
835,335,CREDIT,O,2023-03-23,,1042.51,938.26,3764.46,0.0961,178,2026-06-29 19:54:20.387769,2026-06-29 19:54:20.387770
836,335,SAVINGS,O,2019-09-09,,19635.67,17672.1,,0.018,359,2026-06-29 19:54:20.387791,2026-06-29 19:54:20.387792
837,336,CHECKING,O,2019-01-16,,301.4,271.26,,0.0072,240,2026-06-29 19:54:20.387829,2026-06-29 19:54:20.387830
838,336,CREDIT,O,2018-12-22,,17805.58,16025.02,47622.67,0.122,112,2026-06-29 19:54:20.387853,2026-06-29 19:54:20.387853
839,337,CREDIT,O,2026-03-12,,2339.21,2105.29,5689.08,0.2068,137,2026-06-29 19:54:20.387892,2026-06-29 19:54:20.387893
840,337,CHECKING,O,2022-02-27,,1172.73,1055.46,,0.0334,113,2026-06-29 19:54:20.387914,2026-06-29 19:54:20.387914
841,338,CREDIT,O,2024-02-22,,391.06,351.95,1407.75,0.1208,146,2026-06-29 19:54:20.387953,2026-06-29 19:54:20.387954
842,339,LOAN,O,2021-08-10,,2086.86,1878.17,,0.182,329,2026-06-29 19:54:20.387993,2026-06-29 19:54:20.387993
843,339,CHECKING,O,2022-12-25,,9572.93,8615.64,,0.023,180,2026-06-29 19:54:20.388014,2026-06-29 19:54:20.388015
844,339,CREDIT,C,2022-07-31,,40133.1,36119.79,198453.88,0.0975,395,2026-06-29 19:54:20.388038,2026-06-29 19:54:20.388038
845,340,CHECKING,O,2024-10-20,,76877.77,69189.99,,0.0288,498,2026-06-29 19:54:20.388075,2026-06-29 19:54:20.388075
846,340,SAVINGS,O,2020-06-04,,1097.63,987.87,,0.048,343,2026-06-29 19:54:20.388097,2026-06-29 19:54:20.388097
847,341,CHECKING,O,2020-05-01,,2169.09,1952.18,,0.0148,183,2026-06-29 19:54:20.388135,2026-06-29 19:54:20.388135
848,341,CREDIT,O,2025-11-29,,333.82,300.44,991.23,0.151,393,2026-06-29 19:54:20.388186,2026-06-29 19:54:20.388186
849,341,SAVINGS,O,2019-06-30,,5564.34,5007.91,,0.0253,424,2026-06-29 19:54:20.388211,2026-06-29 19:54:20.388211
850,341,LOAN,O,2017-01-26,,1135.16,1021.64,,0.1145,158,2026-06-29 19:54:20.388233,2026-06-29 19:54:20.388233
851,342,LOAN,O,2023-12-27,,75169.56,67652.6,,0.1184,122,2026-06-29 19:54:20.388276,2026-06-29 19:54:20.388276
852,342,CHECKING,O,2025-02-03,,44304.45,39874.0,,0.0182,238,2026-06-29 19:54:20.388302,2026-06-29 19:54:20.388303
853,342,SAVINGS,O,2016-10-09,,2580.03,2322.03,,0.024,119,2026-06-29 19:54:20.388324,2026-06-29 19:54:20.388325
854,342,CREDIT,C,2024-09-27,,99107.28,89196.55,228495.32,0.1078,143,2026-06-29 19:54:20.388348,2026-06-29 19:54:20.388348
855,343,LOAN,O,2022-06-29,,200.12,180.11,,0.1053,296,2026-06-29 19:54:20.388390,2026-06-29 19:54:20.388390
856,343,CREDIT,O,2025-02-07,,105.38,94.84,218.02,0.0827,211,2026-06-29 19:54:20.388413,2026-06-29 19:54:20.388414
857,344,SAVINGS,F,2016-07-10,,2525.76,2273.18,,0.0249,118,2026-06-29 19:54:20.388452,2026-06-29 19:54:20.388452
858,344,LOAN,O,2023-01-09,,1524.23,1371.81,,0.1125,114,2026-06-29 19:54:20.388474,2026-06-29 19:54:20.388474
859,344,CHECKING,O,2022-05-22,,311.3,280.17,,0.0492,191,2026-06-29 19:54:20.388495,2026-06-29 19:54:20.388496
860,345,CREDIT,O,2020-04-20,,4513.43,4062.09,11391.5,0.1348,285,2026-06-29 19:54:20.388536,2026-06-29 19:54:20.388536
861,345,CHECKING,O,2021-07-18,,4395.22,3955.7,,0.0082,258,2026-06-29 19:54:20.388557,2026-06-29 19:54:20.388558
862,345,SAVINGS,O,2023-09-06,,38852.36,34967.12,,0.0255,217,2026-06-29 19:54:20.388581,2026-06-29 19:54:20.388581
863,345,LOAN,O,2016-11-14,,406.04,365.44,,0.1173,222,2026-06-29 19:54:20.388603,2026-06-29 19:54:20.388604
864,346,SAVINGS,F,2020-03-06,,51616.2,46454.58,,0.0214,201,2026-06-29 19:54:20.388641,2026-06-29 19:54:20.388641
865,347,CREDIT,O,2025-04-03,,3664.87,3298.38,5578.91,0.1885,457,2026-06-29 19:54:20.388680,2026-06-29 19:54:20.388680
866,347,CHECKING,F,2026-03-05,,697781.59,628003.43,,0.0089,413,2026-06-29 19:54:20.388702,2026-06-29 19:54:20.388702
867,347,LOAN,C,2023-02-09,,18.78,16.9,,0.0901,102,2026-06-29 19:54:20.388724,2026-06-29 19:54:20.388724
868,348,CREDIT,C,2016-07-11,,11055.15,9949.64,46572.52,0.1976,206,2026-06-29 19:54:20.388763,2026-06-29 19:54:20.388764
869,349,SAVINGS,O,2020-06-17,,946.11,851.5,,0.0456,406,2026-06-29 19:54:20.388801,2026-06-29 19:54:20.388801
870,350,SAVINGS,O,2018-08-02,,349.82,314.84,,0.0481,102,2026-06-29 19:54:20.388838,2026-06-29 19:54:20.388838
871,350,CHECKING,O,2020-10-25,,11813.87,10632.48,,0.0134,111,2026-06-29 19:54:20.388861,2026-06-29 19:54:20.388861
872,351,CREDIT,O,2022-06-03,,13746.95,12372.26,60488.71,0.068,349,2026-06-29 19:54:20.388915,2026-06-29 19:54:20.388915
873,351,CHECKING,O,2019-05-27,,410.56,369.5,,0.0391,228,2026-06-29 19:54:20.388937,2026-06-29 19:54:20.388937
874,352,CREDIT,O,2022-06-23,,3623.02,3260.72,10885.69,0.2464,274,2026-06-29 19:54:20.388980,2026-06-29 19:54:20.388980
875,352,SAVINGS,O,2024-03-06,,685.13,616.62,,0.0084,440,2026-06-29 19:54:20.389003,2026-06-29 19:54:20.389003
876,353,SAVINGS,C,2023-11-14,,157930.45,142137.41,,0.0381,125,2026-06-29 19:54:20.389045,2026-06-29 19:54:20.389045
877,353,CHECKING,O,2020-03-22,,10703.49,9633.14,,0.0304,107,2026-06-29 19:54:20.389066,2026-06-29 19:54:20.389067
878,353,CREDIT,O,2024-07-26,,24387.49,21948.74,63341.23,0.2322,118,2026-06-29 19:54:20.389090,2026-06-29 19:54:20.389090
879,354,LOAN,O,2025-04-28,,14.84,13.36,,0.2194,127,2026-06-29 19:54:20.389128,2026-06-29 19:54:20.389129
880,354,CREDIT,O,2024-07-13,,1260.95,1134.86,3679.88,0.2179,131,2026-06-29 19:54:20.389170,2026-06-29 19:54:20.389171
881,354,CHECKING,O,2025-07-08,,760.76,684.68,,0.0088,312,2026-06-29 19:54:20.389202,2026-06-29 19:54:20.389202
882,354,SAVINGS,O,2019-03-05,,126533.68,113880.31,,0.033,473,2026-06-29 19:54:20.389226,2026-06-29 19:54:20.389226
883,355,SAVINGS,O,2025-04-13,,98.62,88.76,,0.0289,197,2026-06-29 19:54:20.389269,2026-06-29 19:54:20.389270
884,356,LOAN,O,2020-10-19,,83.65,75.29,,0.0922,471,2026-06-29 19:54:20.389308,2026-06-29 19:54:20.389308
885,357,CREDIT,O,2018-09-20,,54745.85,49271.26,262468.79,0.2229,168,2026-06-29 19:54:20.389348,2026-06-29 19:54:20.389349
886,357,SAVINGS,C,2018-09-11,,569.58,512.62,,0.0057,150,2026-06-29 19:54:20.389370,2026-06-29 19:54:20.389371
887,357,CHECKING,O,2022-01-22,,4231.45,3808.3,,0.0342,154,2026-06-29 19:54:20.389392,2026-06-29 19:54:20.389393
888,358,LOAN,O,2021-04-13,,19276.85,17349.17,,0.1543,120,2026-06-29 19:54:20.389430,2026-06-29 19:54:20.389430
889,358,CREDIT,F,2022-08-11,,5.0,4.5,18.22,0.1676,164,2026-06-29 19:54:20.389454,2026-06-29 19:54:20.389454
890,359,CREDIT,O,2023-04-06,,380.06,342.05,641.69,0.011,333,2026-06-29 19:54:20.389493,2026-06-29 19:54:20.389493
891,359,LOAN,O,2019-04-21,,20042.17,18037.95,,0.1485,352,2026-06-29 19:54:20.389515,2026-06-29 19:54:20.389516
892,360,CHECKING,O,2025-09-13,,2087.8,1879.02,,0.0258,410,2026-06-29 19:54:20.389554,2026-06-29 19:54:20.389555
893,360,LOAN,O,2019-03-09,,396.01,356.41,,0.1747,167,2026-06-29 19:54:20.389576,2026-06-29 19:54:20.389576
894,361,CHECKING,O,2024-10-24,,1295.51,1165.96,,0.0319,278,2026-06-29 19:54:20.389615,2026-06-29 19:54:20.389615
895,361,LOAN,O,2018-10-30,,4893.05,4403.74,,0.073,258,2026-06-29 19:54:20.389637,2026-06-29 19:54:20.389637
896,361,SAVINGS,O,2017-02-22,,6942.22,6248.0,,0.0388,406,2026-06-29 19:54:20.389658,2026-06-29 19:54:20.389659
897,361,CREDIT,F,2025-07-02,,3721.89,3349.7,14664.88,0.2425,316,2026-06-29 19:54:20.389682,2026-06-29 19:54:20.389682
898,362,SAVINGS,O,2023-01-12,,1658.88,1492.99,,0.0094,441,2026-06-29 19:54:20.389719,2026-06-29 19:54:20.389720
899,362,CREDIT,O,2016-10-15,,1410.48,1269.43,6696.88,0.1248,296,2026-06-29 19:54:20.389743,2026-06-29 19:54:20.389743
900,363,LOAN,O,2016-09-20,,332900.67,299610.6,,0.1611,105,2026-06-29 19:54:20.389781,2026-06-29 19:54:20.389782
901,363,CREDIT,O,2020-11-23,,32263.83,29037.45,72242.56,0.1879,181,2026-06-29 19:54:20.389805,2026-06-29 19:54:20.389805
902,364,LOAN,O,2019-10-18,,502.88,452.59,,0.1689,271,2026-06-29 19:54:20.389843,2026-06-29 19:54:20.389844
903,364,CREDIT,O,2018-09-22,,17202.5,15482.25,62560.86,0.1276,383,2026-06-29 19:54:20.389867,2026-06-29 19:54:20.389867
904,364,SAVINGS,O,2019-06-07,,3040.91,2736.82,,0.0327,365,2026-06-29 19:54:20.389889,2026-06-29 19:54:20.389889
905,365,CHECKING,O,2022-05-20,,359.1,323.19,,0.0371,355,2026-06-29 19:54:20.389926,2026-06-29 19:54:20.389926
906,365,SAVINGS,O,2025-09-07,,109857.42,98871.68,,0.0027,122,2026-06-29 19:54:20.389948,2026-06-29 19:54:20.389948
907,366,CHECKING,O,2023-12-11,,2719.57,2447.61,,0.0347,276,2026-06-29 19:54:20.389986,2026-06-29 19:54:20.389987
908,366,SAVINGS,O,2021-06-14,,32993.13,29693.82,,0.0111,404,2026-06-29 19:54:20.390008,2026-06-29 19:54:20.390008
909,366,CREDIT,O,2017-02-19,,39232.52,35309.27,135137.05,0.0771,408,2026-06-29 19:54:20.390032,2026-06-29 19:54:20.390032
910,367,SAVINGS,O,2021-03-07,,638.2,574.38,,0.0156,382,2026-06-29 19:54:20.390069,2026-06-29 19:54:20.390070
911,367,CREDIT,O,2023-07-21,,298.88,268.99,1016.02,0.1364,201,2026-06-29 19:54:20.390093,2026-06-29 19:54:20.390093
912,367,CHECKING,O,2024-04-29,,35.84,32.26,,0.0133,476,2026-06-29 19:54:20.390116,2026-06-29 19:54:20.390116
913,368,LOAN,O,2025-12-20,,673.08,605.77,,0.1508,171,2026-06-29 19:54:20.390173,2026-06-29 19:54:20.390174
914,368,CHECKING,O,2017-09-15,,14096.09,12686.48,,0.0022,144,2026-06-29 19:54:20.390208,2026-06-29 19:54:20.390209
915,368,CREDIT,O,2022-07-24,,2168.1,1951.29,5040.04,0.0583,490,2026-06-29 19:54:20.390235,2026-06-29 19:54:20.390235
916,369,LOAN,O,2024-10-15,,239.46,215.51,,0.0298,107,2026-06-29 19:54:20.390277,2026-06-29 19:54:20.390278
917,369,CREDIT,O,2016-09-29,,118.67,106.8,405.3,0.1911,354,2026-06-29 19:54:20.390302,2026-06-29 19:54:20.390302
918,369,SAVINGS,O,2017-01-13,,177.2,159.48,,0.0185,486,2026-06-29 19:54:20.390323,2026-06-29 19:54:20.390324
919,370,SAVINGS,O,2021-04-22,,2572.28,2315.05,,0.0479,405,2026-06-29 19:54:20.390364,2026-06-29 19:54:20.390364
920,370,CHECKING,C,2022-02-13,,1580.23,1422.21,,0.0444,478,2026-06-29 19:54:20.390386,2026-06-29 19:54:20.390386
921,370,LOAN,O,2025-07-10,,432.99,389.69,,0.0486,411,2026-06-29 19:54:20.390408,2026-06-29 19:54:20.390408
922,370,CREDIT,O,2018-10-13,,200.35,180.31,449.3,0.1758,490,2026-06-29 19:54:20.390433,2026-06-29 19:54:20.390433
923,371,CHECKING,O,2021-11-08,,2963.69,2667.32,,0.0101,328,2026-06-29 19:54:20.390471,2026-06-29 19:54:20.390471
924,371,CREDIT,O,2025-08-11,,102.97,92.67,367.52,0.1147,153,2026-06-29 19:54:20.390494,2026-06-29 19:54:20.390494
925,371,SAVINGS,O,2021-09-29,,24293.36,21864.02,,0.0467,170,2026-06-29 19:54:20.390516,2026-06-29 19:54:20.390516
926,372,LOAN,O,2020-02-29,,847.05,762.35,,0.0176,426,2026-06-29 19:54:20.390554,2026-06-29 19:54:20.390554
927,372,CHECKING,O,2017-03-10,,1306.12,1175.51,,0.0259,329,2026-06-29 19:54:20.390576,2026-06-29 19:54:20.390576
928,372,CREDIT,O,2018-04-24,,598.59,538.73,1447.46,0.14,100,2026-06-29 19:54:20.390599,2026-06-29 19:54:20.390600
929,372,SAVINGS,O,2023-05-15,,1030.41,927.37,,0.0459,297,2026-06-29 19:54:20.390621,2026-06-29 19:54:20.390622
930,373,LOAN,O,2024-04-03,,175.77,158.19,,0.2467,135,2026-06-29 19:54:20.390659,2026-06-29 19:54:20.390659
931,373,SAVINGS,O,2021-12-25,,85377.57,76839.81,,0.0267,110,2026-06-29 19:54:20.390681,2026-06-29 19:54:20.390681
932,374,SAVINGS,O,2021-03-02,,582.11,523.9,,0.0082,482,2026-06-29 19:54:20.390721,2026-06-29 19:54:20.390722
933,374,LOAN,C,2024-09-15,,62.06,55.85,,0.0347,351,2026-06-29 19:54:20.390743,2026-06-29 19:54:20.390744
934,375,CHECKING,O,2023-07-14,,319.06,287.15,,0.0266,355,2026-06-29 19:54:20.390781,2026-06-29 19:54:20.390781
935,376,CHECKING,O,2018-04-05,,3023.56,2721.2,,0.0283,361,2026-06-29 19:54:20.390819,2026-06-29 19:54:20.390819
936,376,CREDIT,O,2018-05-12,,71659.75,64493.78,126472.37,0.1618,365,2026-06-29 19:54:20.390843,2026-06-29 19:54:20.390843
937,376,SAVINGS,O,2022-06-03,,1244.46,1120.01,,0.0362,267,2026-06-29 19:54:20.390864,2026-06-29 19:54:20.390865
938,377,CHECKING,O,2024-10-10,,1464.2,1317.78,,0.0069,372,2026-06-29 19:54:20.390902,2026-06-29 19:54:20.390902
939,378,CHECKING,O,2016-11-22,,121.53,109.38,,0.0414,189,2026-06-29 19:54:20.390939,2026-06-29 19:54:20.390939
940,379,CREDIT,O,2016-07-08,,1770.66,1593.59,7145.26,0.0334,154,2026-06-29 19:54:20.390983,2026-06-29 19:54:20.390983
941,379,LOAN,O,2020-01-25,,769.99,692.99,,0.1284,183,2026-06-29 19:54:20.391005,2026-06-29 19:54:20.391005
942,379,CHECKING,O,2018-05-11,,271.67,244.5,,0.0366,238,2026-06-29 19:54:20.391027,2026-06-29 19:54:20.391028
943,380,CHECKING,O,2016-09-05,,12547.6,11292.84,,0.01,256,2026-06-29 19:54:20.391065,2026-06-29 19:54:20.391065
944,380,CREDIT,O,2021-05-07,,6445.37,5800.83,21579.93,0.2455,180,2026-06-29 19:54:20.391088,2026-06-29 19:54:20.391089
945,381,CREDIT,O,2024-11-01,,434.96,391.46,667.92,0.027,275,2026-06-29 19:54:20.391128,2026-06-29 19:54:20.391128
946,381,CHECKING,C,2019-03-18,,547.61,492.85,,0.0092,396,2026-06-29 19:54:20.391166,2026-06-29 19:54:20.391167
947,381,SAVINGS,O,2017-08-06,,208.85,187.97,,0.0395,397,2026-06-29 19:54:20.391200,2026-06-29 19:54:20.391200
948,381,LOAN,C,2024-02-14,,129.41,116.47,,0.0966,207,2026-06-29 19:54:20.391225,2026-06-29 19:54:20.391225
949,382,SAVINGS,O,2023-03-03,,176297.52,158667.77,,0.0326,226,2026-06-29 19:54:20.391268,2026-06-29 19:54:20.391269
950,382,CREDIT,O,2018-07-19,,12340.21,11106.19,49784.9,0.045,218,2026-06-29 19:54:20.391293,2026-06-29 19:54:20.391293
951,382,LOAN,F,2025-05-03,,1893.45,1704.11,,0.2172,407,2026-06-29 19:54:20.391316,2026-06-29 19:54:20.391316
952,383,SAVINGS,O,2021-10-30,,292.96,263.66,,0.0426,455,2026-06-29 19:54:20.391357,2026-06-29 19:54:20.391357
953,383,CHECKING,O,2021-05-15,,1301.78,1171.6,,0.043,369,2026-06-29 19:54:20.391378,2026-06-29 19:54:20.391379
954,384,LOAN,C,2020-01-29,,1358.4,1222.56,,0.1923,244,2026-06-29 19:54:20.391416,2026-06-29 19:54:20.391417
955,384,SAVINGS,O,2018-02-15,,2442.12,2197.91,,0.0047,442,2026-06-29 19:54:20.391438,2026-06-29 19:54:20.391438
956,384,CHECKING,O,2016-12-21,,40688.57,36619.71,,0.0463,498,2026-06-29 19:54:20.391460,2026-06-29 19:54:20.391460
957,385,CHECKING,O,2022-05-18,,7484.59,6736.13,,0.0064,164,2026-06-29 19:54:20.391501,2026-06-29 19:54:20.391501
958,385,CREDIT,O,2021-10-21,,40903.08,36812.77,119482.13,0.1476,261,2026-06-29 19:54:20.391525,2026-06-29 19:54:20.391525
959,385,SAVINGS,C,2016-11-30,,1483.76,1335.38,,0.0152,341,2026-06-29 19:54:20.391547,2026-06-29 19:54:20.391548
960,385,LOAN,O,2021-09-14,,3843.53,3459.18,,0.2172,442,2026-06-29 19:54:20.391569,2026-06-29 19:54:20.391570
961,386,CHECKING,O,2025-10-31,,179.06,161.15,,0.0371,174,2026-06-29 19:54:20.391609,2026-06-29 19:54:20.391609
962,387,LOAN,O,2017-12-28,,4176.94,3759.25,,0.1119,285,2026-06-29 19:54:20.391650,2026-06-29 19:54:20.391650
963,388,LOAN,O,2024-03-13,,513008.27,461707.44,,0.0771,491,2026-06-29 19:54:20.391688,2026-06-29 19:54:20.391689
964,388,CHECKING,O,2025-01-29,,877.1,789.39,,0.038,335,2026-06-29 19:54:20.391710,2026-06-29 19:54:20.391711
965,389,SAVINGS,O,2017-11-18,,6250.34,5625.31,,0.0401,371,2026-06-29 19:54:20.391748,2026-06-29 19:54:20.391748
966,389,LOAN,O,2023-12-22,,77.03,69.33,,0.0307,205,2026-06-29 19:54:20.391770,2026-06-29 19:54:20.391771
967,389,CREDIT,O,2026-04-02,,11928.96,10736.06,48378.76,0.2472,111,2026-06-29 19:54:20.391794,2026-06-29 19:54:20.391794
968,390,SAVINGS,O,2023-12-20,,259.17,233.25,,0.0133,241,2026-06-29 19:54:20.391832,2026-06-29 19:54:20.391832
969,390,LOAN,O,2019-06-03,,1685.7,1517.13,,0.1004,219,2026-06-29 19:54:20.391854,2026-06-29 19:54:20.391854
970,391,LOAN,O,2024-07-22,,1659.66,1493.69,,0.1593,210,2026-06-29 19:54:20.391891,2026-06-29 19:54:20.391891
971,391,CREDIT,O,2021-10-25,,3648.33,3283.5,12830.05,0.1644,253,2026-06-29 19:54:20.391916,2026-06-29 19:54:20.391916
972,391,SAVINGS,O,2018-07-16,,1423.45,1281.11,,0.0336,493,2026-06-29 19:54:20.391939,2026-06-29 19:54:20.391939
973,391,CHECKING,C,2020-04-01,,19888.06,17899.25,,0.0479,153,2026-06-29 19:54:20.391961,2026-06-29 19:54:20.391961
974,392,LOAN,F,2018-12-18,,381.67,343.5,,0.1359,443,2026-06-29 19:54:20.392001,2026-06-29 19:54:20.392001
975,392,SAVINGS,O,2021-05-08,,74553.14,67097.83,,0.0028,453,2026-06-29 19:54:20.392022,2026-06-29 19:54:20.392023
976,392,CREDIT,C,2023-06-17,,329268.17,296341.35,1015541.83,0.1374,489,2026-06-29 19:54:20.392046,2026-06-29 19:54:20.392046
977,392,CHECKING,O,2022-06-09,,840.68,756.61,,0.0052,377,2026-06-29 19:54:20.392068,2026-06-29 19:54:20.392068
978,393,CREDIT,O,2021-11-01,,1178.49,1060.64,2211.74,0.0384,411,2026-06-29 19:54:20.392107,2026-06-29 19:54:20.392107
979,393,SAVINGS,O,2019-07-07,,1174.57,1057.11,,0.0409,262,2026-06-29 19:54:20.392128,2026-06-29 19:54:20.392129
980,394,CHECKING,O,2021-04-01,,15.75,14.18,,0.0323,275,2026-06-29 19:54:20.392199,2026-06-29 19:54:20.392200
981,394,SAVINGS,O,2022-07-06,,3013.87,2712.48,,0.0452,186,2026-06-29 19:54:20.392225,2026-06-29 19:54:20.392225
982,395,CHECKING,O,2020-12-16,,1817.69,1635.92,,0.0308,176,2026-06-29 19:54:20.392268,2026-06-29 19:54:20.392268
983,395,CREDIT,O,2023-07-06,,1835.51,1651.96,3126.95,0.1069,230,2026-06-29 19:54:20.392292,2026-06-29 19:54:20.392292
984,396,LOAN,O,2017-10-17,,369.29,332.36,,0.1757,181,2026-06-29 19:54:20.392332,2026-06-29 19:54:20.392332
985,396,CREDIT,O,2023-02-14,,9372.46,8435.21,24257.13,0.1016,407,2026-06-29 19:54:20.392355,2026-06-29 19:54:20.392356
986,396,CHECKING,O,2025-10-13,,3334.57,3001.11,,0.0484,236,2026-06-29 19:54:20.392377,2026-06-29 19:54:20.392377
987,397,CHECKING,O,2022-05-27,,2811.36,2530.22,,0.0443,396,2026-06-29 19:54:20.392415,2026-06-29 19:54:20.392415
988,398,LOAN,O,2017-12-31,,11089.64,9980.68,,0.1291,463,2026-06-29 19:54:20.392453,2026-06-29 19:54:20.392453
