account_id,customer_id,account_type,account_status,open_date,close_date,current_balance,available_balance,credit_limit,interest_rate,branch_id,created_ts,updated_ts
791,318,CHECKING,O,2024-05-20,,927.41,834.67,,0.0202,490,2026-04-10 11:28:08.114805,2026-04-10 11:28:08.114805
792,319,SAVINGS,O,2022-04-11,,9066.63,8159.97,,0.01,318,2026-04-10 11:28:08.114827,2026-04-10 11:28:08.114827
793,320,LOAN,O,2022-04-21,,272.66,245.39,,0.2148,260,2026-04-10 11:28:08.114849,2026-04-10 11:28:08.114849
794,320,CREDIT,O,2021-02-19,,10626.14,9563.53,19298.78,0.1075,289,2026-04-10 11:28:08.114862,2026-04-10 11:28:08.114863
795,320,CHECKING,O,2019-09-27,,4342.66,3908.39,,0.0279,166,2026-04-10 11:28:08.114874,2026-04-10 11:28:08.114875
796,320,SAVINGS,C,2025-09-22,,2467.82,2221.04,,0.0021,409,2026-04-10 11:28:08.114886,2026-04-10 11:28:08.114887
797,321,LOAN,O,2024-09-03,,3504.67,3154.2,,0.235,388,2026-04-10 11:28:08.114908,2026-04-10 11:28:08.114909
798,321,CREDIT,O,2025-11-13,,2351.65,2116.49,7640.41,0.0467,382,2026-04-10 11:28:08.114922,2026-04-10 11:28:08.114922
799,322,LOAN,O,2019-03-03,,11988.6,10789.74,,0.1905,186,2026-04-10 11:28:08.114943,2026-04-10 11:28:08.114944
800,322,CHECKING,O,2020-12-17,,4745.27,4270.74,,0.0127,147,2026-04-10 11:28:08.114955,2026-04-10 11:28:08.114956
801,322,CREDIT,F,2022-12-21,,1414.46,1273.01,2988.24,0.0553,267,2026-04-10 11:28:08.114968,2026-04-10 11:28:08.114969
802,323,SAVINGS,C,2022-02-10,,30734.29,27660.86,,0.0409,447,2026-04-10 11:28:08.114990,2026-04-10 11:28:08.114991
803,323,LOAN,O,2017-10-02,,185.53,166.98,,0.1302,247,2026-04-10 11:28:08.115002,2026-04-10 11:28:08.115003
804,323,CREDIT,O,2022-02-14,,33016.29,29714.66,99364.68,0.0733,381,2026-04-10 11:28:08.115015,2026-04-10 11:28:08.115016
805,324,SAVINGS,O,2022-01-29,,202.19,181.97,,0.0376,210,2026-04-10 11:28:08.115039,2026-04-10 11:28:08.115040
806,324,CHECKING,O,2019-05-30,,678.78,610.9,,0.024,276,2026-04-10 11:28:08.115051,2026-04-10 11:28:08.115052
807,325,SAVINGS,O,2017-11-27,,290396.13,261356.52,,0.0079,212,2026-04-10 11:28:08.115076,2026-04-10 11:28:08.115076
808,325,LOAN,O,2018-02-25,,20176.14,18158.53,,0.24,476,2026-04-10 11:28:08.115088,2026-04-10 11:28:08.115088
809,325,CREDIT,O,2020-04-14,,5636.1,5072.49,26870.85,0.0432,274,2026-04-10 11:28:08.115101,2026-04-10 11:28:08.115101
810,326,SAVINGS,O,2017-07-10,,2224.53,2002.08,,0.0351,414,2026-04-10 11:28:08.115123,2026-04-10 11:28:08.115123
811,327,LOAN,O,2021-10-19,,979.13,881.22,,0.0808,163,2026-04-10 11:28:08.115155,2026-04-10 11:28:08.115155
812,328,LOAN,F,2019-01-03,,625.18,562.66,,0.1716,248,2026-04-10 11:28:08.115176,2026-04-10 11:28:08.115177
813,328,SAVINGS,O,2026-02-01,,6219.26,5597.33,,0.0313,264,2026-04-10 11:28:08.115201,2026-04-10 11:28:08.115201
814,329,CHECKING,O,2022-06-27,,737.09,663.38,,0.0092,475,2026-04-10 11:28:08.115223,2026-04-10 11:28:08.115224
815,329,SAVINGS,O,2019-01-07,,33838.95,30455.05,,0.0272,465,2026-04-10 11:28:08.115236,2026-04-10 11:28:08.115236
816,330,SAVINGS,O,2025-05-05,,49679.54,44711.59,,0.0026,176,2026-04-10 11:28:08.115258,2026-04-10 11:28:08.115258
817,330,CHECKING,C,2023-03-27,,1084.69,976.22,,0.0271,350,2026-04-10 11:28:08.115270,2026-04-10 11:28:08.115270
818,330,CREDIT,O,2019-11-01,,20314.54,18283.09,89242.37,0.1533,490,2026-04-10 11:28:08.115283,2026-04-10 11:28:08.115283
819,330,LOAN,O,2017-03-16,,10259.32,9233.39,,0.0177,490,2026-04-10 11:28:08.115297,2026-04-10 11:28:08.115298
820,331,CHECKING,O,2018-05-16,,4091.26,3682.13,,0.022,246,2026-04-10 11:28:08.115319,2026-04-10 11:28:08.115320
821,331,LOAN,O,2017-11-22,,6975.83,6278.25,,0.1214,143,2026-04-10 11:28:08.115332,2026-04-10 11:28:08.115332
822,332,CREDIT,O,2025-10-26,,22600.16,20340.14,34602.67,0.1793,426,2026-04-10 11:28:08.115354,2026-04-10 11:28:08.115355
823,332,LOAN,O,2017-08-16,,30214.87,27193.38,,0.0177,378,2026-04-10 11:28:08.115367,2026-04-10 11:28:08.115367
824,332,SAVINGS,O,2019-05-21,,13825.22,12442.7,,0.0446,125,2026-04-10 11:28:08.115379,2026-04-10 11:28:08.115379
825,333,CREDIT,O,2017-07-14,,6014.13,5412.72,15405.49,0.2483,426,2026-04-10 11:28:08.115402,2026-04-10 11:28:08.115402
826,333,LOAN,O,2021-05-04,,6933.99,6240.59,,0.1835,180,2026-04-10 11:28:08.115414,2026-04-10 11:28:08.115414
827,333,SAVINGS,O,2025-10-25,,2497.73,2247.96,,0.0021,430,2026-04-10 11:28:08.115426,2026-04-10 11:28:08.115426
828,333,CHECKING,O,2022-10-21,,151.74,136.57,,0.046,284,2026-04-10 11:28:08.115438,2026-04-10 11:28:08.115438
829,334,CREDIT,C,2017-07-03,,12076.54,10868.89,19991.8,0.0366,244,2026-04-10 11:28:08.115461,2026-04-10 11:28:08.115461
830,334,SAVINGS,O,2022-07-11,,2356.21,2120.59,,0.0308,106,2026-04-10 11:28:08.115473,2026-04-10 11:28:08.115473
831,334,LOAN,O,2021-06-17,,109.91,98.92,,0.1081,205,2026-04-10 11:28:08.115485,2026-04-10 11:28:08.115485
832,334,CHECKING,O,2022-04-01,,147.05,132.35,,0.0054,254,2026-04-10 11:28:08.115497,2026-04-10 11:28:08.115497
833,335,LOAN,C,2024-02-09,,2193.94,1974.55,,0.018,497,2026-04-10 11:28:08.115519,2026-04-10 11:28:08.115519
834,335,CHECKING,C,2017-09-08,,56452.08,50806.87,,0.0459,296,2026-04-10 11:28:08.115531,2026-04-10 11:28:08.115532
835,335,CREDIT,O,2023-01-02,,1042.51,938.26,3764.46,0.0961,178,2026-04-10 11:28:08.115544,2026-04-10 11:28:08.115545
836,335,SAVINGS,O,2019-06-21,,19635.67,17672.1,,0.018,359,2026-04-10 11:28:08.115556,2026-04-10 11:28:08.115557
837,336,CHECKING,O,2018-10-28,,301.4,271.26,,0.0072,240,2026-04-10 11:28:08.115578,2026-04-10 11:28:08.115578
838,336,CREDIT,O,2018-10-03,,17805.58,16025.02,47622.67,0.122,112,2026-04-10 11:28:08.115597,2026-04-10 11:28:08.115598
839,337,CREDIT,O,2025-12-22,,2339.21,2105.29,5689.08,0.2068,137,2026-04-10 11:28:08.115620,2026-04-10 11:28:08.115621
840,337,CHECKING,O,2021-12-09,,1172.73,1055.46,,0.0334,113,2026-04-10 11:28:08.115633,2026-04-10 11:28:08.115633
841,338,CREDIT,O,2023-12-04,,391.06,351.95,1407.75,0.1208,146,2026-04-10 11:28:08.115655,2026-04-10 11:28:08.115655
842,339,LOAN,O,2021-05-22,,2086.86,1878.17,,0.182,329,2026-04-10 11:28:08.115677,2026-04-10 11:28:08.115677
843,339,CHECKING,O,2022-10-06,,9572.93,8615.64,,0.023,180,2026-04-10 11:28:08.115689,2026-04-10 11:28:08.115690
844,339,CREDIT,C,2022-05-12,,40133.1,36119.79,198453.88,0.0975,395,2026-04-10 11:28:08.115702,2026-04-10 11:28:08.115703
845,340,CHECKING,O,2024-08-01,,76877.77,69189.99,,0.0288,498,2026-04-10 11:28:08.115726,2026-04-10 11:28:08.115727
846,340,SAVINGS,O,2020-03-16,,1097.63,987.87,,0.048,343,2026-04-10 11:28:08.115739,2026-04-10 11:28:08.115739
847,341,CHECKING,O,2020-02-11,,2169.09,1952.18,,0.0148,183,2026-04-10 11:28:08.115761,2026-04-10 11:28:08.115761
848,341,CREDIT,O,2025-09-10,,333.82,300.44,991.23,0.151,393,2026-04-10 11:28:08.115774,2026-04-10 11:28:08.115774
849,341,SAVINGS,O,2019-04-11,,5564.34,5007.91,,0.0253,424,2026-04-10 11:28:08.115786,2026-04-10 11:28:08.115786
850,341,LOAN,O,2016-11-07,,1135.16,1021.64,,0.1145,158,2026-04-10 11:28:08.115798,2026-04-10 11:28:08.115798
851,342,LOAN,O,2023-10-08,,75169.56,67652.6,,0.1184,122,2026-04-10 11:28:08.115820,2026-04-10 11:28:08.115820
852,342,CHECKING,O,2024-11-15,,44304.45,39874.0,,0.0182,238,2026-04-10 11:28:08.115835,2026-04-10 11:28:08.115835
853,342,SAVINGS,O,2016-07-21,,2580.03,2322.03,,0.024,119,2026-04-10 11:28:08.115847,2026-04-10 11:28:08.115847
854,342,CREDIT,C,2024-07-09,,99107.28,89196.55,228495.32,0.1078,143,2026-04-10 11:28:08.115860,2026-04-10 11:28:08.115860
855,343,LOAN,O,2022-04-10,,200.12,180.11,,0.1053,296,2026-04-10 11:28:08.115882,2026-04-10 11:28:08.115882
856,343,CREDIT,O,2024-11-19,,105.38,94.84,218.02,0.0827,211,2026-04-10 11:28:08.115895,2026-04-10 11:28:08.115896
857,344,SAVINGS,F,2016-04-21,,2525.76,2273.18,,0.0249,118,2026-04-10 11:28:08.115917,2026-04-10 11:28:08.115918
858,344,LOAN,O,2022-10-21,,1524.23,1371.81,,0.1125,114,2026-04-10 11:28:08.115929,2026-04-10 11:28:08.115930
859,344,CHECKING,O,2022-03-03,,311.3,280.17,,0.0492,191,2026-04-10 11:28:08.115941,2026-04-10 11:28:08.115942
860,345,CREDIT,O,2020-01-31,,4513.43,4062.09,11391.5,0.1348,285,2026-04-10 11:28:08.115964,2026-04-10 11:28:08.115965
861,345,CHECKING,O,2021-04-29,,4395.22,3955.7,,0.0082,258,2026-04-10 11:28:08.115976,2026-04-10 11:28:08.115977
862,345,SAVINGS,O,2023-06-18,,38852.36,34967.12,,0.0255,217,2026-04-10 11:28:08.115990,2026-04-10 11:28:08.115990
863,345,LOAN,O,2016-08-26,,406.04,365.44,,0.1173,222,2026-04-10 11:28:08.116002,2026-04-10 11:28:08.116002
864,346,SAVINGS,F,2019-12-17,,51616.2,46454.58,,0.0214,201,2026-04-10 11:28:08.116024,2026-04-10 11:28:08.116024
865,347,CREDIT,O,2025-01-13,,3664.87,3298.38,5578.91,0.1885,457,2026-04-10 11:28:08.116047,2026-04-10 11:28:08.116047
866,347,CHECKING,F,2025-12-15,,697781.59,628003.43,,0.0089,413,2026-04-10 11:28:08.116065,2026-04-10 11:28:08.116066
867,347,LOAN,C,2022-11-21,,18.78,16.9,,0.0901,102,2026-04-10 11:28:08.116078,2026-04-10 11:28:08.116078
868,348,CREDIT,C,2016-04-22,,11055.15,9949.64,46572.52,0.1976,206,2026-04-10 11:28:08.116100,2026-04-10 11:28:08.116101
869,349,SAVINGS,O,2020-03-29,,946.11,851.5,,0.0456,406,2026-04-10 11:28:08.116122,2026-04-10 11:28:08.116122
870,350,SAVINGS,O,2018-05-14,,349.82,314.84,,0.0481,102,2026-04-10 11:28:08.116144,2026-04-10 11:28:08.116144
871,350,CHECKING,O,2020-08-06,,11813.87,10632.48,,0.0134,111,2026-04-10 11:28:08.116156,2026-04-10 11:28:08.116157
872,351,CREDIT,O,2022-03-15,,13746.95,12372.26,60488.71,0.068,349,2026-04-10 11:28:08.116179,2026-04-10 11:28:08.116179
873,351,CHECKING,O,2019-03-08,,410.56,369.5,,0.0391,228,2026-04-10 11:28:08.116197,2026-04-10 11:28:08.116197
874,352,CREDIT,O,2022-04-04,,3623.02,3260.72,10885.69,0.2464,274,2026-04-10 11:28:08.116220,2026-04-10 11:28:08.116220
875,352,SAVINGS,O,2023-12-17,,685.13,616.62,,0.0084,440,2026-04-10 11:28:08.116232,2026-04-10 11:28:08.116232
876,353,SAVINGS,C,2023-08-26,,157930.45,142137.41,,0.0381,125,2026-04-10 11:28:08.116254,2026-04-10 11:28:08.116254
877,353,CHECKING,O,2020-01-02,,10703.49,9633.14,,0.0304,107,2026-04-10 11:28:08.116266,2026-04-10 11:28:08.116266
878,353,CREDIT,O,2024-05-07,,24387.49,21948.74,63341.23,0.2322,118,2026-04-10 11:28:08.116279,2026-04-10 11:28:08.116280
879,354,LOAN,O,2025-02-07,,14.84,13.36,,0.2194,127,2026-04-10 11:28:08.116301,2026-04-10 11:28:08.116302
880,354,CREDIT,O,2024-04-24,,1260.95,1134.86,3679.88,0.2179,131,2026-04-10 11:28:08.116315,2026-04-10 11:28:08.116315
881,354,CHECKING,O,2025-04-19,,760.76,684.68,,0.0088,312,2026-04-10 11:28:08.116329,2026-04-10 11:28:08.116329
882,354,SAVINGS,O,2018-12-15,,126533.68,113880.31,,0.033,473,2026-04-10 11:28:08.116341,2026-04-10 11:28:08.116341
883,355,SAVINGS,O,2025-01-23,,98.62,88.76,,0.0289,197,2026-04-10 11:28:08.116363,2026-04-10 11:28:08.116363
884,356,LOAN,O,2020-07-31,,83.65,75.29,,0.0922,471,2026-04-10 11:28:08.116385,2026-04-10 11:28:08.116385
885,357,CREDIT,O,2018-07-02,,54745.85,49271.26,262468.79,0.2229,168,2026-04-10 11:28:08.116412,2026-04-10 11:28:08.116412
886,357,SAVINGS,C,2018-06-23,,569.58,512.62,,0.0057,150,2026-04-10 11:28:08.116424,2026-04-10 11:28:08.116425
887,357,CHECKING,O,2021-11-03,,4231.45,3808.3,,0.0342,154,2026-04-10 11:28:08.116437,2026-04-10 11:28:08.116437
888,358,LOAN,O,2021-01-23,,19276.85,17349.17,,0.1543,120,2026-04-10 11:28:08.116459,2026-04-10 11:28:08.116459
889,358,CREDIT,F,2022-05-23,,5.0,4.5,18.22,0.1676,164,2026-04-10 11:28:08.116472,2026-04-10 11:28:08.116472
890,359,CREDIT,O,2023-01-16,,380.06,342.05,641.69,0.011,333,2026-04-10 11:28:08.116494,2026-04-10 11:28:08.116494
891,359,LOAN,O,2019-01-31,,20042.17,18037.95,,0.1485,352,2026-04-10 11:28:08.116506,2026-04-10 11:28:08.116507
892,360,CHECKING,O,2025-06-25,,2087.8,1879.02,,0.0258,410,2026-04-10 11:28:08.116528,2026-04-10 11:28:08.116528
893,360,LOAN,O,2018-12-19,,396.01,356.41,,0.1747,167,2026-04-10 11:28:08.116540,2026-04-10 11:28:08.116540
894,361,CHECKING,O,2024-08-05,,1295.51,1165.96,,0.0319,278,2026-04-10 11:28:08.116562,2026-04-10 11:28:08.116562
895,361,LOAN,O,2018-08-11,,4893.05,4403.74,,0.073,258,2026-04-10 11:28:08.116574,2026-04-10 11:28:08.116574
896,361,SAVINGS,O,2016-12-04,,6942.22,6248.0,,0.0388,406,2026-04-10 11:28:08.116586,2026-04-10 11:28:08.116586
897,361,CREDIT,F,2025-04-13,,3721.89,3349.7,14664.88,0.2425,316,2026-04-10 11:28:08.116599,2026-04-10 11:28:08.116599
898,362,SAVINGS,O,2022-10-24,,1658.88,1492.99,,0.0094,441,2026-04-10 11:28:08.116620,2026-04-10 11:28:08.116621
899,362,CREDIT,O,2016-07-27,,1410.48,1269.43,6696.88,0.1248,296,2026-04-10 11:28:08.116633,2026-04-10 11:28:08.116634
900,363,LOAN,O,2016-07-02,,332900.67,299610.6,,0.1611,105,2026-04-10 11:28:08.116658,2026-04-10 11:28:08.116658
901,363,CREDIT,O,2020-09-04,,32263.83,29037.45,72242.56,0.1879,181,2026-04-10 11:28:08.116671,2026-04-10 11:28:08.116671
902,364,LOAN,O,2019-07-30,,502.88,452.59,,0.1689,271,2026-04-10 11:28:08.116693,2026-04-10 11:28:08.116693
903,364,CREDIT,O,2018-07-04,,17202.5,15482.25,62560.86,0.1276,383,2026-04-10 11:28:08.116706,2026-04-10 11:28:08.116706
904,364,SAVINGS,O,2019-03-19,,3040.91,2736.82,,0.0327,365,2026-04-10 11:28:08.116718,2026-04-10 11:28:08.116718
905,365,CHECKING,O,2022-03-01,,359.1,323.19,,0.0371,355,2026-04-10 11:28:08.116740,2026-04-10 11:28:08.116740
906,365,SAVINGS,O,2025-06-19,,109857.42,98871.68,,0.0027,122,2026-04-10 11:28:08.116752,2026-04-10 11:28:08.116752
907,366,CHECKING,O,2023-09-22,,2719.57,2447.61,,0.0347,276,2026-04-10 11:28:08.116774,2026-04-10 11:28:08.116774
908,366,SAVINGS,O,2021-03-26,,32993.13,29693.82,,0.0111,404,2026-04-10 11:28:08.116786,2026-04-10 11:28:08.116786
909,366,CREDIT,O,2016-12-01,,39232.52,35309.27,135137.05,0.0771,408,2026-04-10 11:28:08.116799,2026-04-10 11:28:08.116799
910,367,SAVINGS,O,2020-12-17,,638.2,574.38,,0.0156,382,2026-04-10 11:28:08.116820,2026-04-10 11:28:08.116821
911,367,CREDIT,O,2023-05-02,,298.88,268.99,1016.02,0.1364,201,2026-04-10 11:28:08.116834,2026-04-10 11:28:08.116834
912,367,CHECKING,O,2024-02-09,,35.84,32.26,,0.0133,476,2026-04-10 11:28:08.116846,2026-04-10 11:28:08.116846
913,368,LOAN,O,2025-10-01,,673.08,605.77,,0.1508,171,2026-04-10 11:28:08.116867,2026-04-10 11:28:08.116868
914,368,CHECKING,O,2017-06-27,,14096.09,12686.48,,0.0022,144,2026-04-10 11:28:08.116879,2026-04-10 11:28:08.116880
915,368,CREDIT,O,2022-05-05,,2168.1,1951.29,5040.04,0.0583,490,2026-04-10 11:28:08.116892,2026-04-10 11:28:08.116893
916,369,LOAN,O,2024-07-27,,239.46,215.51,,0.0298,107,2026-04-10 11:28:08.116914,2026-04-10 11:28:08.116914
917,369,CREDIT,O,2016-07-11,,118.67,106.8,405.3,0.1911,354,2026-04-10 11:28:08.116927,2026-04-10 11:28:08.116928
918,369,SAVINGS,O,2016-10-25,,177.2,159.48,,0.0185,486,2026-04-10 11:28:08.116939,2026-04-10 11:28:08.116940
919,370,SAVINGS,O,2021-02-01,,2572.28,2315.05,,0.0479,405,2026-04-10 11:28:08.116962,2026-04-10 11:28:08.116962
920,370,CHECKING,C,2021-11-25,,1580.23,1422.21,,0.0444,478,2026-04-10 11:28:08.116974,2026-04-10 11:28:08.116974
921,370,LOAN,O,2025-04-21,,432.99,389.69,,0.0486,411,2026-04-10 11:28:08.116986,2026-04-10 11:28:08.116986
922,370,CREDIT,O,2018-07-25,,200.35,180.31,449.3,0.1758,490,2026-04-10 11:28:08.117000,2026-04-10 11:28:08.117000
923,371,CHECKING,O,2021-08-20,,2963.69,2667.32,,0.0101,328,2026-04-10 11:28:08.117022,2026-04-10 11:28:08.117023
924,371,CREDIT,O,2025-05-23,,102.97,92.67,367.52,0.1147,153,2026-04-10 11:28:08.117036,2026-04-10 11:28:08.117036
925,371,SAVINGS,O,2021-07-11,,24293.36,21864.02,,0.0467,170,2026-04-10 11:28:08.117050,2026-04-10 11:28:08.117050
926,372,LOAN,O,2019-12-11,,847.05,762.35,,0.0176,426,2026-04-10 11:28:08.117072,2026-04-10 11:28:08.117072
927,372,CHECKING,O,2016-12-20,,1306.12,1175.51,,0.0259,329,2026-04-10 11:28:08.117084,2026-04-10 11:28:08.117084
928,372,CREDIT,O,2018-02-03,,598.59,538.73,1447.46,0.14,100,2026-04-10 11:28:08.117097,2026-04-10 11:28:08.117097
929,372,SAVINGS,O,2023-02-24,,1030.41,927.37,,0.0459,297,2026-04-10 11:28:08.117109,2026-04-10 11:28:08.117109
930,373,LOAN,O,2024-01-14,,175.77,158.19,,0.2467,135,2026-04-10 11:28:08.117131,2026-04-10 11:28:08.117131
931,373,SAVINGS,O,2021-10-06,,85377.57,76839.81,,0.0267,110,2026-04-10 11:28:08.117143,2026-04-10 11:28:08.117143
932,374,SAVINGS,O,2020-12-12,,582.11,523.9,,0.0082,482,2026-04-10 11:28:08.117164,2026-04-10 11:28:08.117164
933,374,LOAN,C,2024-06-27,,62.06,55.85,,0.0347,351,2026-04-10 11:28:08.117176,2026-04-10 11:28:08.117176
934,375,CHECKING,O,2023-04-25,,319.06,287.15,,0.0266,355,2026-04-10 11:28:08.117197,2026-04-10 11:28:08.117198
935,376,CHECKING,O,2018-01-15,,3023.56,2721.2,,0.0283,361,2026-04-10 11:28:08.117219,2026-04-10 11:28:08.117219
936,376,CREDIT,O,2018-02-21,,71659.75,64493.78,126472.37,0.1618,365,2026-04-10 11:28:08.117232,2026-04-10 11:28:08.117232
937,376,SAVINGS,O,2022-03-15,,1244.46,1120.01,,0.0362,267,2026-04-10 11:28:08.117244,2026-04-10 11:28:08.117244
938,377,CHECKING,O,2024-07-22,,1464.2,1317.78,,0.0069,372,2026-04-10 11:28:08.117266,2026-04-10 11:28:08.117266
939,378,CHECKING,O,2016-09-03,,121.53,109.38,,0.0414,189,2026-04-10 11:28:08.117287,2026-04-10 11:28:08.117287
940,379,CREDIT,O,2016-04-19,,1770.66,1593.59,7145.26,0.0334,154,2026-04-10 11:28:08.117310,2026-04-10 11:28:08.117310
941,379,LOAN,O,2019-11-06,,769.99,692.99,,0.1284,183,2026-04-10 11:28:08.117322,2026-04-10 11:28:08.117322
942,379,CHECKING,O,2018-02-20,,271.67,244.5,,0.0366,238,2026-04-10 11:28:08.117333,2026-04-10 11:28:08.117334
943,380,CHECKING,O,2016-06-17,,12547.6,11292.84,,0.01,256,2026-04-10 11:28:08.117355,2026-04-10 11:28:08.117355
944,380,CREDIT,O,2021-02-16,,6445.37,5800.83,21579.93,0.2455,180,2026-04-10 11:28:08.117368,2026-04-10 11:28:08.117368
945,381,CREDIT,O,2024-08-13,,434.96,391.46,667.92,0.027,275,2026-04-10 11:28:08.117391,2026-04-10 11:28:08.117391
946,381,CHECKING,C,2018-12-28,,547.61,492.85,,0.0092,396,2026-04-10 11:28:08.117403,2026-04-10 11:28:08.117404
947,381,SAVINGS,O,2017-05-18,,208.85,187.97,,0.0395,397,2026-04-10 11:28:08.117416,2026-04-10 11:28:08.117416
948,381,LOAN,C,2023-11-26,,129.41,116.47,,0.0966,207,2026-04-10 11:28:08.117427,2026-04-10 11:28:08.117428
949,382,SAVINGS,O,2022-12-13,,176297.52,158667.77,,0.0326,226,2026-04-10 11:28:08.117452,2026-04-10 11:28:08.117452
950,382,CREDIT,O,2018-04-30,,12340.21,11106.19,49784.9,0.045,218,2026-04-10 11:28:08.117465,2026-04-10 11:28:08.117465
951,382,LOAN,F,2025-02-12,,1893.45,1704.11,,0.2172,407,2026-04-10 11:28:08.117477,2026-04-10 11:28:08.117477
952,383,SAVINGS,O,2021-08-11,,292.96,263.66,,0.0426,455,2026-04-10 11:28:08.117499,2026-04-10 11:28:08.117499
953,383,CHECKING,O,2021-02-24,,1301.78,1171.6,,0.043,369,2026-04-10 11:28:08.117511,2026-04-10 11:28:08.117511
954,384,LOAN,C,2019-11-10,,1358.4,1222.56,,0.1923,244,2026-04-10 11:28:08.117532,2026-04-10 11:28:08.117532
955,384,SAVINGS,O,2017-11-27,,2442.12,2197.91,,0.0047,442,2026-04-10 11:28:08.117544,2026-04-10 11:28:08.117544
956,384,CHECKING,O,2016-10-02,,40688.57,36619.71,,0.0463,498,2026-04-10 11:28:08.117556,2026-04-10 11:28:08.117556
957,385,CHECKING,O,2022-02-27,,7484.59,6736.13,,0.0064,164,2026-04-10 11:28:08.117580,2026-04-10 11:28:08.117581
958,385,CREDIT,O,2021-08-02,,40903.08,36812.77,119482.13,0.1476,261,2026-04-10 11:28:08.117712,2026-04-10 11:28:08.117717
959,385,SAVINGS,C,2016-09-11,,1483.76,1335.38,,0.0152,341,2026-04-10 11:28:08.117744,2026-04-10 11:28:08.117744
960,385,LOAN,O,2021-06-26,,3843.53,3459.18,,0.2172,442,2026-04-10 11:28:08.117761,2026-04-10 11:28:08.117762
961,386,CHECKING,O,2025-08-12,,179.06,161.15,,0.0371,174,2026-04-10 11:28:08.117843,2026-04-10 11:28:08.117844
962,387,LOAN,O,2017-10-09,,4176.94,3759.25,,0.1119,285,2026-04-10 11:28:08.117876,2026-04-10 11:28:08.117876
963,388,LOAN,O,2023-12-24,,513008.27,461707.44,,0.0771,491,2026-04-10 11:28:08.117900,2026-04-10 11:28:08.117900
964,388,CHECKING,O,2024-11-10,,877.1,789.39,,0.038,335,2026-04-10 11:28:08.117913,2026-04-10 11:28:08.117914
965,389,SAVINGS,O,2017-08-30,,6250.34,5625.31,,0.0401,371,2026-04-10 11:28:08.117939,2026-04-10 11:28:08.117940
966,389,LOAN,O,2023-10-03,,77.03,69.33,,0.0307,205,2026-04-10 11:28:08.117952,2026-04-10 11:28:08.117953
967,389,CREDIT,O,2026-01-12,,11928.96,10736.06,48378.76,0.2472,111,2026-04-10 11:28:08.117966,2026-04-10 11:28:08.117967
968,390,SAVINGS,O,2023-10-01,,259.17,233.25,,0.0133,241,2026-04-10 11:28:08.117990,2026-04-10 11:28:08.117990
969,390,LOAN,O,2019-03-15,,1685.7,1517.13,,0.1004,219,2026-04-10 11:28:08.118002,2026-04-10 11:28:08.118003
970,391,LOAN,O,2024-05-03,,1659.66,1493.69,,0.1593,210,2026-04-10 11:28:08.118026,2026-04-10 11:28:08.118026
971,391,CREDIT,O,2021-08-06,,3648.33,3283.5,12830.05,0.1644,253,2026-04-10 11:28:08.118039,2026-04-10 11:28:08.118039
972,391,SAVINGS,O,2018-04-27,,1423.45,1281.11,,0.0336,493,2026-04-10 11:28:08.118052,2026-04-10 11:28:08.118052
973,391,CHECKING,C,2020-01-12,,19888.06,17899.25,,0.0479,153,2026-04-10 11:28:08.118064,2026-04-10 11:28:08.118065
974,392,LOAN,F,2018-09-29,,381.67,343.5,,0.1359,443,2026-04-10 11:28:08.118089,2026-04-10 11:28:08.118089
975,392,SAVINGS,O,2021-02-17,,74553.14,67097.83,,0.0028,453,2026-04-10 11:28:08.118101,2026-04-10 11:28:08.118102
976,392,CREDIT,C,2023-03-29,,329268.17,296341.35,1015541.83,0.1374,489,2026-04-10 11:28:08.118115,2026-04-10 11:28:08.118115
977,392,CHECKING,O,2022-03-21,,840.68,756.61,,0.0052,377,2026-04-10 11:28:08.118127,2026-04-10 11:28:08.118127
978,393,CREDIT,O,2021-08-13,,1178.49,1060.64,2211.74,0.0384,411,2026-04-10 11:28:08.118151,2026-04-10 11:28:08.118151
979,393,SAVINGS,O,2019-04-18,,1174.57,1057.11,,0.0409,262,2026-04-10 11:28:08.118163,2026-04-10 11:28:08.118164
980,394,CHECKING,O,2021-01-11,,15.75,14.18,,0.0323,275,2026-04-10 11:28:08.118187,2026-04-10 11:28:08.118187
981,394,SAVINGS,O,2022-04-17,,3013.87,2712.48,,0.0452,186,2026-04-10 11:28:08.118199,2026-04-10 11:28:08.118199
982,395,CHECKING,O,2020-09-27,,1817.69,1635.92,,0.0308,176,2026-04-10 11:28:08.118222,2026-04-10 11:28:08.118222
983,395,CREDIT,O,2023-04-17,,1835.51,1651.96,3126.95,0.1069,230,2026-04-10 11:28:08.118235,2026-04-10 11:28:08.118236
984,396,LOAN,O,2017-07-29,,369.29,332.36,,0.1757,181,2026-04-10 11:28:08.118258,2026-04-10 11:28:08.118258
985,396,CREDIT,O,2022-11-26,,9372.46,8435.21,24257.13,0.1016,407,2026-04-10 11:28:08.118272,2026-04-10 11:28:08.118272
986,396,CHECKING,O,2025-07-25,,3334.57,3001.11,,0.0484,236,2026-04-10 11:28:08.118284,2026-04-10 11:28:08.118284
987,397,CHECKING,O,2022-03-08,,2811.36,2530.22,,0.0443,396,2026-04-10 11:28:08.118306,2026-04-10 11:28:08.118307
988,398,LOAN,O,2017-10-12,,11089.64,9980.68,,0.1291,463,2026-04-10 11:28:08.118329,2026-04-10 11:28:08.118329
