customer_id,account_id,account_type,summary_period_start,summary_period_end,txn_count_total,txn_count_debit,txn_count_credit,txn_count_fee,amt_total_debit,amt_total_credit,amt_total_fees,amt_avg_debit,amt_avg_credit,amt_max_single_debit,amt_max_single_credit,distinct_merchants,top_merchant_category,pct_atm,pct_pos,pct_web,pct_mobile,days_since_last_txn,load_ts
268,659,SAVINGS,2025-04-10,2026-04-10,68,26.0,36.0,6.0,3582.06,4816.45,945.44,137.77153846153846,133.7902777777778,799.3,634.38,15,UTILITIES,19.12,19.12,25.0,14.71,16,2026-04-10 11:28:08.504852+02:00
268,660,CHECKING,2025-04-10,2026-04-10,74,41.0,28.0,5.0,11877.39,5486.6,1247.57,289.69243902439024,195.95,6134.9,1309.66,25,GAMBLING,18.92,27.03,16.22,20.27,2,2026-04-10 11:28:08.504852+02:00
271,667,LOAN,2025-04-10,2026-04-10,60,30.0,25.0,5.0,24751.44,2498.32,1305.12,825.048,99.9328,11349.21,410.83,19,ENTERTAINMENT,16.67,11.67,20.0,26.67,2,2026-04-10 11:28:08.504852+02:00
280,689,LOAN,2025-04-10,2026-04-10,41,24.0,15.0,2.0,4100.51,3723.2,46.34,170.85458333333332,248.21333333333334,933.38,1379.05,15,GAMBLING,24.39,26.83,12.2,14.63,4,2026-04-10 11:28:08.504852+02:00
284,700,CHECKING,2025-04-10,2026-04-10,62,33.0,26.0,3.0,3365.17,2372.2,302.43,101.97484848484848,91.23846153846154,606.29,757.35,17,WIRE_TRANSFER_INTL,16.13,24.19,20.97,20.97,1,2026-04-10 11:28:08.504852+02:00
285,703,SAVINGS,2025-04-10,2026-04-10,65,29.0,28.0,8.0,4614.19,3639.79,1054.06,159.11,129.9925,643.71,867.94,19,RETAIL,23.08,30.77,15.38,12.31,2,2026-04-10 11:28:08.504852+02:00
292,724,SAVINGS,2025-04-10,2026-04-10,62,35.0,22.0,5.0,3415.01,9287.38,274.71,97.57171428571428,422.15363636363634,628.69,5849.83,18,WIRE_TRANSFER_INTL,20.97,27.42,20.97,19.35,0,2026-04-10 11:28:08.504852+02:00
292,726,CREDIT,2025-04-10,2026-04-10,48,29.0,15.0,4.0,4654.25,2153.86,140.71,160.49137931034483,143.59066666666666,1742.35,955.32,16,ENTERTAINMENT,18.75,27.08,27.08,16.67,3,2026-04-10 11:28:08.504852+02:00
306,764,CREDIT,2025-04-10,2026-04-10,48,27.0,16.0,5.0,3029.34,5044.74,414.83,112.19777777777777,315.29625,554.35,3493.29,15,GAS_STATION,33.33,25.0,14.58,10.42,10,2026-04-10 11:28:08.504852+02:00
307,768,SAVINGS,2025-04-10,2026-04-10,62,34.0,27.0,1.0,3843.91,2983.84,6.57,113.05617647058824,110.5125925925926,1269.44,458.98,19,RESTAURANT,24.19,22.58,17.74,16.13,2,2026-04-10 11:28:08.504852+02:00
310,773,SAVINGS,2025-04-10,2026-04-10,50,30.0,17.0,3.0,5396.01,2768.63,1711.45,179.867,162.86058823529413,1643.79,577.97,16,RESTAURANT,24.0,16.0,18.0,38.0,9,2026-04-10 11:28:08.504852+02:00
312,777,LOAN,2025-04-10,2026-04-10,30,15.0,13.0,2.0,1005.73,3071.87,42.33,67.04866666666666,236.2976923076923,276.42,1027.42,8,TRAVEL,20.0,16.67,23.33,20.0,9,2026-04-10 11:28:08.504852+02:00
314,781,SAVINGS,2025-04-10,2026-04-10,8,5.0,3.0,0.0,166.5,216.59,0.0,33.3,72.19666666666667,62.67,164.58,3,UTILITIES,12.5,0.0,37.5,25.0,1,2026-04-10 11:28:08.504852+02:00
320,795,CHECKING,2025-04-10,2026-04-10,25,11.0,12.0,2.0,1163.99,1028.6,120.33,105.81727272727272,85.71666666666667,332.06,286.99,7,WIRE_TRANSFER_INTL,16.0,28.0,24.0,12.0,10,2026-04-10 11:28:08.504852+02:00
321,798,CREDIT,2025-04-10,2026-04-10,40,18.0,20.0,2.0,4431.08,2365.43,135.07,246.17111111111112,118.2715,1542.79,768.86,10,RESTAURANT,20.0,17.5,20.0,25.0,4,2026-04-10 11:28:08.504852+02:00
335,836,SAVINGS,2025-04-10,2026-04-10,27,14.0,11.0,2.0,4287.74,1177.99,188.12,306.26714285714286,107.09,1385.69,477.57,6,RETAIL,3.7,22.22,18.52,25.93,8,2026-04-10 11:28:08.504852+02:00
351,872,CREDIT,2025-04-10,2026-04-10,64,31.0,27.0,6.0,4237.66,3053.92,1742.99,136.69870967741934,113.10814814814815,938.03,588.12,16,GROCERY,23.44,17.19,15.63,20.31,1,2026-04-10 11:28:08.504852+02:00
371,925,SAVINGS,2025-04-10,2026-04-10,57,33.0,22.0,2.0,4775.8,8464.58,111.37,144.72121212121212,384.75363636363636,1743.34,6747.56,18,GROCERY,26.32,17.54,14.04,22.81,17,2026-04-10 11:28:08.504852+02:00
381,945,CREDIT,2025-04-10,2026-04-10,24,12.0,7.0,5.0,531.48,275.01,170.48,44.29,39.287142857142854,174.51,121.14,8,GROCERY,25.0,12.5,12.5,29.17,22,2026-04-10 11:28:08.504852+02:00
386,961,CHECKING,2025-04-10,2026-04-10,41,23.0,14.0,4.0,4825.96,2599.88,390.67,209.82434782608695,185.7057142857143,1619.47,1306.47,11,TRAVEL,14.63,9.76,29.27,24.39,11,2026-04-10 11:28:08.504852+02:00
389,965,SAVINGS,2025-04-10,2026-04-10,11,4.0,5.0,2.0,1177.07,298.21,12.48,294.2675,59.642,1109.19,86.71,3,TRAVEL,18.18,9.09,18.18,27.27,36,2026-04-10 11:28:08.504852+02:00
399,992,CREDIT,2025-04-10,2026-04-10,73,40.0,29.0,4.0,5505.82,3753.84,162.15,137.6455,129.44275862068966,1651.91,747.43,28,RETAIL,19.18,21.92,15.07,28.77,1,2026-04-10 11:28:08.504852+02:00
406,1008,SAVINGS,2025-04-10,2026-04-10,39,22.0,14.0,3.0,2834.42,2513.74,749.34,128.83727272727273,179.55285714285714,992.19,690.89,13,ENTERTAINMENT,20.51,17.95,30.77,17.95,8,2026-04-10 11:28:08.504852+02:00
412,1022,CREDIT,2025-04-10,2026-04-10,18,12.0,5.0,1.0,1797.47,183.57,47.78,149.78916666666666,36.714,555.95,52.35,6,UTILITIES,16.67,11.11,27.78,22.22,54,2026-04-10 11:28:08.504852+02:00
416,1030,LOAN,2025-04-10,2026-04-10,22,10.0,12.0,0.0,1343.87,947.69,0.0,134.387,78.97416666666666,491.47,234.24,8,GAMBLING,31.82,4.55,27.27,13.64,1,2026-04-10 11:28:08.504852+02:00
416,1032,SAVINGS,2025-04-10,2026-04-10,63,31.0,23.0,9.0,3739.33,2132.96,2092.55,120.62354838709678,92.73739130434782,1042.52,339.29,18,GAS_STATION,15.87,23.81,22.22,22.22,0,2026-04-10 11:28:08.504852+02:00
418,1037,CHECKING,2025-04-10,2026-04-10,46,26.0,15.0,5.0,3098.89,2256.14,320.33,119.18807692307692,150.40933333333334,1239.17,760.92,16,GROCERY,28.26,21.74,13.04,17.39,1,2026-04-10 11:28:08.504852+02:00
422,1046,LOAN,2025-04-10,2026-04-10,37,17.0,18.0,2.0,2449.72,2437.49,229.31,144.10117647058823,135.41611111111112,808.9,970.26,13,ENTERTAINMENT,18.92,27.03,21.62,10.81,12,2026-04-10 11:28:08.504852+02:00
429,1061,LOAN,2025-04-10,2026-04-10,31,22.0,8.0,1.0,2134.67,727.79,119.61,97.03045454545455,90.97375,451.96,274.36,11,GAS_STATION,16.13,32.26,22.58,22.58,1,2026-04-10 11:28:08.504852+02:00
437,1079,CREDIT,2025-04-10,2026-04-10,30,19.0,11.0,0.0,3578.06,1828.49,0.0,188.31894736842105,166.22636363636363,1367.15,808.95,14,RETAIL,16.67,20.0,26.67,23.33,9,2026-04-10 11:28:08.504852+02:00
438,1081,SAVINGS,2025-04-10,2026-04-10,54,26.0,24.0,4.0,3498.35,2882.4,588.03,134.5519230769231,120.1,550.25,1222.03,17,HEALTHCARE,16.67,16.67,27.78,22.22,15,2026-04-10 11:28:08.504852+02:00
443,1096,CREDIT,2025-04-10,2026-04-10,64,33.0,23.0,8.0,7653.55,3246.26,533.14,231.9257575757576,141.1417391304348,2419.13,793.27,21,WIRE_TRANSFER_INTL,17.19,21.88,26.56,18.75,8,2026-04-10 11:28:08.504852+02:00
448,1110,CREDIT,2025-04-10,2026-04-10,14,8.0,6.0,0.0,831.55,387.68,0.0,103.94375,64.61333333333333,263.08,269.25,5,CRYPTO_EXCHANGE,28.57,35.71,21.43,14.29,22,2026-04-10 11:28:08.504852+02:00
450,1114,SAVINGS,2025-04-10,2026-04-10,43,19.0,19.0,5.0,3100.46,2449.49,397.41,163.1821052631579,128.9205263157895,625.06,862.18,11,RETAIL,18.6,18.6,34.88,13.95,4,2026-04-10 11:28:08.504852+02:00
457,1129,CREDIT,2025-04-10,2026-04-10,40,22.0,17.0,1.0,6087.21,2145.65,45.78,276.69136363636363,126.21470588235294,2246.43,897.22,15,RETAIL,32.5,15.0,17.5,20.0,21,2026-04-10 11:28:08.504852+02:00
470,1166,CHECKING,2025-04-10,2026-04-10,79,47.0,29.0,3.0,3886.8,3128.01,185.59,82.69787234042553,107.86241379310344,568.48,816.88,28,GROCERY,27.85,17.72,12.66,15.19,0,2026-04-10 11:28:08.504852+02:00
471,1168,CHECKING,2025-04-10,2026-04-10,48,28.0,16.0,4.0,6048.56,6964.43,155.51,216.02,435.276875,1708.42,5101.88,14,ENTERTAINMENT,18.75,16.67,25.0,20.83,3,2026-04-10 11:28:08.504852+02:00
473,1173,CREDIT,2025-04-10,2026-04-10,41,24.0,14.0,3.0,4757.82,1654.67,114.19,198.2425,118.19071428571428,970.53,748.49,18,GAS_STATION,24.39,29.27,12.2,19.51,2,2026-04-10 11:28:08.504852+02:00
476,1184,CHECKING,2025-04-10,2026-04-10,63,38.0,22.0,3.0,11068.83,3687.28,363.99,291.285,167.60363636363635,6513.37,764.05,21,WIRE_TRANSFER_INTL,17.46,20.63,15.87,22.22,3,2026-04-10 11:28:08.504852+02:00
487,1217,CREDIT,2025-04-10,2026-04-10,8,4.0,4.0,0.0,624.1,124.46,0.0,156.025,31.115,244.06,53.58,1,ENTERTAINMENT,50.0,12.5,12.5,12.5,51,2026-04-10 11:28:08.504852+02:00
494,1237,LOAN,2025-04-10,2026-04-10,70,40.0,24.0,6.0,8540.94,4055.21,982.17,213.5235,168.96708333333333,2038.0,2637.52,23,GAMBLING,27.14,17.14,20.0,21.43,2,2026-04-10 11:28:08.504852+02:00
7,21,CHECKING,2025-04-10,2026-04-10,22,12.0,9.0,1.0,1056.37,2261.22,312.89,88.03083333333333,251.24666666666667,206.86,1088.39,6,RETAIL,13.64,13.64,18.18,27.27,0,2026-04-10 11:28:08.504852+02:00
25,63,CHECKING,2025-04-10,2026-04-10,13,7.0,3.0,3.0,687.34,617.76,133.51,98.19142857142857,205.92,260.86,554.13,5,GAS_STATION,7.69,30.77,23.08,7.69,45,2026-04-10 11:28:08.504852+02:00
29,73,CHECKING,2025-04-10,2026-04-10,64,33.0,26.0,5.0,3768.98,3880.65,1503.68,114.21151515151516,149.25576923076923,668.53,986.15,24,HEALTHCARE,15.63,12.5,23.44,17.19,4,2026-04-10 11:28:08.504852+02:00
30,76,CHECKING,2025-04-10,2026-04-10,10,9.0,0.0,1.0,3611.3,0.0,142.9,401.25555555555553,,2449.52,0.0,5,RESTAURANT,0.0,20.0,30.0,30.0,21,2026-04-10 11:28:08.504852+02:00
32,81,CHECKING,2025-04-10,2026-04-10,62,29.0,28.0,5.0,3600.27,1823.91,1464.12,124.14724137931034,65.13964285714286,1118.42,248.88,17,RETAIL,12.9,16.13,30.65,29.03,4,2026-04-10 11:28:08.504852+02:00
37,91,SAVINGS,2025-04-10,2026-04-10,27,13.0,12.0,2.0,2827.03,1657.0,393.5,217.46384615384616,138.08333333333334,1327.82,974.79,6,GROCERY,33.33,3.7,22.22,18.52,4,2026-04-10 11:28:08.504852+02:00
48,118,CHECKING,2025-04-10,2026-04-10,60,30.0,27.0,3.0,3010.19,5360.17,689.41,100.33966666666667,198.52481481481482,715.86,2226.06,20,UTILITIES,18.33,20.0,21.67,20.0,0,2026-04-10 11:28:08.504852+02:00
48,119,CREDIT,2025-04-10,2026-04-10,30,12.0,13.0,5.0,1329.98,2271.54,205.85,110.83166666666666,174.73384615384614,415.22,575.94,9,GAMBLING,13.33,26.67,20.0,16.67,1,2026-04-10 11:28:08.504852+02:00
55,135,SAVINGS,2025-04-10,2026-04-10,12,6.0,6.0,0.0,495.02,937.91,0.0,82.50333333333333,156.31833333333333,156.21,560.61,2,GAMBLING,25.0,16.67,25.0,25.0,55,2026-04-10 11:28:08.504852+02:00
60,147,CHECKING,2025-04-10,2026-04-10,36,16.0,19.0,1.0,1019.3,6040.88,152.01,63.70625,317.94105263157894,220.24,4428.65,9,ENTERTAINMENT,19.44,5.56,19.44,25.0,11,2026-04-10 11:28:08.504852+02:00
64,156,SAVINGS,2025-04-10,2026-04-10,15,9.0,4.0,2.0,1217.13,85.49,97.35,135.23666666666668,21.3725,441.21,47.79,6,TRAVEL,26.67,13.33,13.33,33.33,37,2026-04-10 11:28:08.504852+02:00
68,170,LOAN,2025-04-10,2026-04-10,64,42.0,20.0,2.0,10736.86,2060.46,262.8,255.6395238095238,103.023,5920.54,514.67,26,RESTAURANT,18.75,28.13,17.19,18.75,2,2026-04-10 11:28:08.504852+02:00
71,176,LOAN,2025-04-10,2026-04-10,37,16.0,18.0,3.0,1855.14,23498.8,60.35,115.94625,1305.4888888888888,471.9,21341.8,12,GAS_STATION,24.32,27.03,16.22,16.22,1,2026-04-10 11:28:08.504852+02:00
90,221,CHECKING,2025-04-10,2026-04-10,62,30.0,27.0,5.0,3098.27,5075.15,1520.03,103.27566666666667,187.96851851851852,636.39,1188.54,19,RETAIL,9.68,20.97,24.19,24.19,10,2026-04-10 11:28:08.504852+02:00
93,227,CREDIT,2025-04-10,2026-04-10,11,7.0,3.0,1.0,470.07,206.85,158.72,67.15285714285714,68.95,186.35,183.74,5,GAMBLING,0.0,27.27,27.27,18.18,57,2026-04-10 11:28:08.504852+02:00
108,260,CREDIT,2025-04-10,2026-04-10,70,40.0,27.0,3.0,8587.15,2136.87,674.18,214.67875,79.14333333333333,1927.06,460.75,26,GROCERY,14.29,28.57,25.71,17.14,8,2026-04-10 11:28:08.504852+02:00
121,290,SAVINGS,2025-04-10,2026-04-10,38,21.0,12.0,5.0,1919.74,861.06,841.65,91.41619047619048,71.755,417.91,446.07,15,RETAIL,21.05,23.68,18.42,15.79,10,2026-04-10 11:28:08.504852+02:00
122,291,SAVINGS,2025-04-10,2026-04-10,50,23.0,24.0,3.0,2964.68,5489.18,122.02,128.89913043478262,228.71583333333334,523.12,1510.02,11,GROCERY,16.0,14.0,22.0,24.0,1,2026-04-10 11:28:08.504852+02:00
125,299,SAVINGS,2025-04-10,2026-04-10,46,25.0,19.0,2.0,5473.41,2936.46,438.46,218.9364,154.55052631578948,1753.28,934.99,16,RETAIL,36.96,15.22,15.22,15.22,9,2026-04-10 11:28:08.504852+02:00
129,309,LOAN,2025-04-10,2026-04-10,28,15.0,12.0,1.0,1893.72,807.27,119.92,126.248,67.2725,890.02,217.53,8,GAMBLING,21.43,7.14,17.86,32.14,10,2026-04-10 11:28:08.504852+02:00
139,341,CREDIT,2025-04-10,2026-04-10,72,36.0,34.0,2.0,7764.4,8928.89,39.2,215.67777777777778,262.6144117647059,1726.09,3124.81,17,RETAIL,19.44,26.39,11.11,23.61,13,2026-04-10 11:28:08.504852+02:00
141,347,CHECKING,2025-04-10,2026-04-10,72,43.0,25.0,4.0,3768.34,12887.52,741.05,87.63581395348837,515.5008,506.06,9440.13,26,GAS_STATION,18.06,15.28,25.0,20.83,4,2026-04-10 11:28:08.504852+02:00
141,348,LOAN,2025-04-10,2026-04-10,30,20.0,9.0,1.0,2486.53,1750.09,68.5,124.3265,194.45444444444445,830.98,582.77,11,GAMBLING,23.33,23.33,10.0,23.33,11,2026-04-10 11:28:08.504852+02:00
163,392,CHECKING,2025-04-10,2026-04-10,41,21.0,18.0,2.0,1419.09,3015.11,65.91,67.57571428571428,167.50611111111112,275.41,1142.14,12,GROCERY,9.76,21.95,24.39,24.39,5,2026-04-10 11:28:08.504852+02:00
192,467,SAVINGS,2025-04-10,2026-04-10,11,5.0,5.0,1.0,113.48,1046.07,255.99,22.696,209.214,38.88,644.76,3,RESTAURANT,9.09,36.36,27.27,18.18,9,2026-04-10 11:28:08.504852+02:00
205,499,SAVINGS,2025-04-10,2026-04-10,17,12.0,5.0,0.0,1863.57,388.21,0.0,155.2975,77.642,728.78,197.35,10,GROCERY,23.53,23.53,5.88,29.41,19,2026-04-10 11:28:08.504852+02:00
205,500,CREDIT,2025-04-10,2026-04-10,22,15.0,5.0,2.0,3627.68,1191.16,84.64,241.84533333333334,238.232,1382.43,492.11,12,CRYPTO_EXCHANGE,9.09,13.64,36.36,22.73,26,2026-04-10 11:28:08.504852+02:00
206,501,LOAN,2025-04-10,2026-04-10,57,29.0,26.0,2.0,7902.59,4528.77,45.93,272.50310344827585,174.18346153846153,2260.51,1245.35,22,RESTAURANT,29.82,17.54,17.54,17.54,8,2026-04-10 11:28:08.504852+02:00
215,525,SAVINGS,2025-04-10,2026-04-10,21,10.0,8.0,3.0,1059.39,1980.65,42.6,105.939,247.58125,424.16,801.36,6,GAS_STATION,19.05,14.29,9.52,23.81,11,2026-04-10 11:28:08.504852+02:00
216,529,CREDIT,2025-04-10,2026-04-10,25,16.0,7.0,2.0,1055.82,1452.86,186.3,65.98875,207.55142857142857,223.05,694.27,12,RETAIL,28.0,16.0,20.0,20.0,0,2026-04-10 11:28:08.504852+02:00
222,546,LOAN,2025-04-10,2026-04-10,59,30.0,22.0,7.0,3350.62,11647.01,1751.39,111.68733333333333,529.4095454545454,870.57,7246.17,24,TRAVEL,22.03,20.34,18.64,22.03,9,2026-04-10 11:28:08.504852+02:00
238,585,SAVINGS,2025-04-10,2026-04-10,20,11.0,8.0,1.0,1425.35,779.46,10053.84,129.5772727272727,97.4325,310.23,358.38,7,GAS_STATION,10.0,30.0,25.0,10.0,53,2026-04-10 11:28:08.504852+02:00
241,595,CREDIT,2025-04-10,2026-04-10,70,33.0,32.0,5.0,13231.4,19570.2,1344.68,400.95151515151514,611.56875,3496.45,14606.46,21,RETAIL,22.86,11.43,20.0,28.57,0,2026-04-10 11:28:08.504852+02:00
242,600,CHECKING,2025-04-10,2026-04-10,45,27.0,16.0,2.0,5804.93,6862.3,121.28,214.9974074074074,428.89375,1746.59,4128.55,15,GROCERY,15.56,31.11,20.0,11.11,2,2026-04-10 11:28:08.504852+02:00
252,625,SAVINGS,2025-04-10,2026-04-10,76,39.0,33.0,4.0,5646.72,4467.7,1120.5,144.7876923076923,135.38484848484848,687.86,802.23,19,CRYPTO_EXCHANGE,26.32,14.47,11.84,21.05,4,2026-04-10 11:28:08.504852+02:00
258,636,LOAN,2025-04-10,2026-04-10,53,27.0,23.0,3.0,5741.08,3638.49,476.48,212.6325925925926,158.19521739130434,2121.94,544.6,20,GAS_STATION,20.75,22.64,26.42,18.87,5,2026-04-10 11:28:08.504852+02:00
264,647,LOAN,2025-04-10,2026-04-10,32,15.0,14.0,3.0,2720.72,1071.0,221.29,181.38133333333334,76.5,857.45,405.22,7,GAMBLING,18.75,12.5,31.25,18.75,7,2026-04-10 11:28:08.504852+02:00
273,673,LOAN,2025-04-10,2026-04-10,16,12.0,3.0,1.0,1885.3,826.97,27.08,157.10833333333332,275.6566666666667,414.57,613.64,8,HEALTHCARE,25.0,31.25,18.75,6.25,1,2026-04-10 11:28:08.504852+02:00
285,704,LOAN,2025-04-10,2026-04-10,32,16.0,11.0,5.0,2576.57,1070.34,5877.68,161.035625,97.30363636363636,817.26,434.36,8,ENTERTAINMENT,18.75,15.63,25.0,18.75,4,2026-04-10 11:28:08.504852+02:00
295,735,CHECKING,2025-04-10,2026-04-10,28,15.0,12.0,1.0,2268.65,3232.29,12.71,151.24333333333334,269.3575,1151.05,1836.31,8,WIRE_TRANSFER_INTL,14.29,10.71,42.86,10.71,0,2026-04-10 11:28:08.504852+02:00
305,762,CHECKING,2025-04-10,2026-04-10,22,13.0,8.0,1.0,618.14,964.0,117.53,47.54923076923077,120.5,168.94,251.18,7,WIRE_TRANSFER_INTL,18.18,18.18,18.18,13.64,0,2026-04-10 11:28:08.504852+02:00
307,767,CREDIT,2025-04-10,2026-04-10,47,22.0,20.0,5.0,3174.5,1696.07,596.79,144.29545454545453,84.8035,661.04,558.3,13,GROCERY,14.89,12.77,23.4,23.4,7,2026-04-10 11:28:08.504852+02:00
308,769,CREDIT,2025-04-10,2026-04-10,46,30.0,15.0,1.0,4114.28,1509.59,8.4,137.14266666666666,100.63933333333334,801.73,457.32,15,GAMBLING,26.09,21.74,17.39,17.39,2,2026-04-10 11:28:08.504852+02:00
315,783,CHECKING,2025-04-10,2026-04-10,66,31.0,27.0,8.0,5844.43,2760.72,2191.89,188.53,102.24888888888889,1600.25,765.89,23,ENTERTAINMENT,13.64,19.7,24.24,30.3,1,2026-04-10 11:28:08.504852+02:00
316,784,CHECKING,2025-04-10,2026-04-10,54,27.0,23.0,4.0,3664.42,5015.32,194.45,135.71925925925925,218.05739130434782,499.59,1781.06,14,UTILITIES,18.52,25.93,14.81,18.52,19,2026-04-10 11:28:08.504852+02:00
324,805,SAVINGS,2025-04-10,2026-04-10,46,23.0,18.0,5.0,4376.85,4046.78,606.87,190.29782608695652,224.82111111111112,1739.87,2972.24,14,TRAVEL,19.57,23.91,17.39,19.57,4,2026-04-10 11:28:08.504852+02:00
343,855,LOAN,2025-04-10,2026-04-10,33,20.0,9.0,4.0,2410.96,4547.88,781.1,120.548,505.32,394.37,2874.73,9,GROCERY,39.39,12.12,15.15,21.21,0,2026-04-10 11:28:08.504852+02:00
345,860,CREDIT,2025-04-10,2026-04-10,50,35.0,14.0,1.0,7566.8,1175.48,553.86,216.1942857142857,83.96285714285715,1413.11,450.02,18,TRAVEL,30.0,18.0,8.0,18.0,0,2026-04-10 11:28:08.504852+02:00
353,877,CHECKING,2025-04-10,2026-04-10,42,27.0,14.0,1.0,5001.79,1664.8,3.62,185.25148148148148,118.91428571428571,2284.34,388.05,14,HEALTHCARE,11.9,16.67,28.57,21.43,2,2026-04-10 11:28:08.504852+02:00
363,901,CREDIT,2025-04-10,2026-04-10,57,25.0,28.0,4.0,4905.82,2785.61,194.52,196.2328,99.48607142857144,2243.42,553.91,15,GAS_STATION,15.79,21.05,26.32,17.54,8,2026-04-10 11:28:08.504852+02:00
367,912,CHECKING,2025-04-10,2026-04-10,15,8.0,7.0,0.0,686.99,947.8,0.0,85.87375,135.4,258.9,643.04,5,RETAIL,26.67,0.0,13.33,33.33,7,2026-04-10 11:28:08.504852+02:00
368,915,CREDIT,2025-04-10,2026-04-10,60,29.0,27.0,4.0,3576.92,8570.15,251.59,123.34206896551724,317.412962962963,837.94,4803.32,18,TRAVEL,15.0,23.33,6.67,30.0,2,2026-04-10 11:28:08.504852+02:00
370,920,CHECKING,2025-04-10,2026-04-10,75,42.0,29.0,4.0,3647.71,2864.76,534.18,86.8502380952381,98.7848275862069,338.25,677.67,25,WIRE_TRANSFER_INTL,21.33,25.33,14.67,20.0,2,2026-04-10 11:28:08.504852+02:00
371,924,CREDIT,2025-04-10,2026-04-10,46,28.0,16.0,2.0,6039.09,2717.62,386.93,215.68178571428572,169.85125,1879.77,741.59,17,CRYPTO_EXCHANGE,28.26,17.39,17.39,15.22,23,2026-04-10 11:28:08.504852+02:00
372,926,LOAN,2025-04-10,2026-04-10,26,9.0,16.0,1.0,2041.6,1125.36,41.68,226.84444444444443,70.335,1045.19,288.76,3,TRAVEL,30.77,15.38,19.23,19.23,4,2026-04-10 11:28:08.504852+02:00
372,927,CHECKING,2025-04-10,2026-04-10,46,25.0,19.0,2.0,5026.37,3467.51,217.03,201.0548,182.50052631578947,2571.08,1276.99,16,CRYPTO_EXCHANGE,13.04,19.57,19.57,26.09,8,2026-04-10 11:28:08.504852+02:00
377,938,CHECKING,2025-04-10,2026-04-10,50,20.0,25.0,5.0,2517.65,2222.83,456.25,125.8825,88.9132,947.16,649.49,15,GROCERY,14.0,16.0,16.0,28.0,11,2026-04-10 11:28:08.504852+02:00
385,959,SAVINGS,2025-04-10,2026-04-10,38,17.0,21.0,0.0,1737.16,3080.65,0.0,102.18588235294118,146.69761904761904,578.76,619.2,14,RETAIL,5.26,23.68,28.95,21.05,11,2026-04-10 11:28:08.504852+02:00
392,976,CREDIT,2025-04-10,2026-04-10,66,38.0,25.0,3.0,11249.91,3655.58,157.18,296.05026315789473,146.2232,3242.31,1149.36,23,GAS_STATION,24.24,21.21,18.18,22.73,1,2026-04-10 11:28:08.504852+02:00
395,982,CHECKING,2025-04-10,2026-04-10,70,42.0,22.0,6.0,5279.18,3722.46,594.06,125.6947619047619,169.20272727272726,1321.7,851.04,26,ENTERTAINMENT,24.29,18.57,20.0,20.0,9,2026-04-10 11:28:08.504852+02:00
404,1003,SAVINGS,2025-04-10,2026-04-10,26,16.0,5.0,5.0,1961.35,1838.37,210.39,122.584375,367.674,585.54,1093.35,10,GAS_STATION,11.54,26.92,26.92,11.54,16,2026-04-10 11:28:08.504852+02:00
405,1004,CHECKING,2025-04-10,2026-04-10,48,22.0,23.0,3.0,8048.18,2995.17,1235.09,365.8263636363636,130.22478260869565,2792.94,875.1,12,GROCERY,22.92,27.08,14.58,22.92,12,2026-04-10 11:28:08.504852+02:00
422,1047,CHECKING,2025-04-10,2026-04-10,50,27.0,21.0,2.0,6357.64,3610.13,45.07,235.46814814814815,171.91095238095238,1737.23,708.14,16,ENTERTAINMENT,26.0,20.0,26.0,18.0,0,2026-04-10 11:28:08.504852+02:00
427,1057,CREDIT,2025-04-10,2026-04-10,20,9.0,9.0,2.0,1351.26,795.85,1959.97,150.14,88.42777777777778,746.89,206.52,5,RESTAURANT,25.0,25.0,25.0,15.0,22,2026-04-10 11:28:08.504852+02:00
429,1060,SAVINGS,2025-04-10,2026-04-10,36,18.0,15.0,3.0,3404.84,1827.78,308.45,189.15777777777777,121.852,1429.51,680.04,7,RESTAURANT,16.67,27.78,25.0,16.67,5,2026-04-10 11:28:08.504852+02:00
432,1067,CHECKING,2025-04-10,2026-04-10,39,17.0,20.0,2.0,3258.7,1865.73,77.22,191.68823529411765,93.2865,756.77,645.46,12,CRYPTO_EXCHANGE,20.51,17.95,12.82,25.64,6,2026-04-10 11:28:08.504852+02:00
436,1075,CREDIT,2025-04-10,2026-04-10,25,10.0,13.0,2.0,746.9,1754.36,9.17,74.69,134.95076923076923,182.56,725.86,6,GAS_STATION,8.0,24.0,28.0,16.0,0,2026-04-10 11:28:08.504852+02:00
463,1147,CHECKING,2025-04-10,2026-04-10,17,13.0,3.0,1.0,1003.73,1085.91,64.22,77.21,361.97,327.38,781.01,8,CRYPTO_EXCHANGE,29.41,23.53,5.88,11.76,10,2026-04-10 11:28:08.504852+02:00
469,1163,LOAN,2025-04-10,2026-04-10,70,40.0,25.0,5.0,8239.65,4143.72,1245.63,205.99125,165.7488,1958.93,1011.55,20,CRYPTO_EXCHANGE,25.71,17.14,18.57,21.43,6,2026-04-10 11:28:08.504852+02:00
475,1180,CREDIT,2025-04-10,2026-04-10,54,31.0,16.0,7.0,4395.12,12699.77,289.67,141.77806451612904,793.735625,837.54,10595.07,22,UTILITIES,11.11,12.96,22.22,20.37,2,2026-04-10 11:28:08.504852+02:00
476,1185,CREDIT,2025-04-10,2026-04-10,52,28.0,22.0,2.0,6714.85,3724.74,669.98,239.81607142857143,169.30636363636364,2326.35,1034.75,14,GAS_STATION,17.31,25.0,26.92,15.38,12,2026-04-10 11:28:08.504852+02:00
