customer_id,first_name,last_name,date_of_birth,age,customer_since,tenure_months,customer_status,segment_code,branch_id,primary_address,city,state_code,zip_code,num_accounts,num_active_accounts,has_checking,has_savings,has_credit,has_loan,total_balance,total_credit_limit,credit_utilization_pct,load_ts
1017,Andrea,Terry,1968-04-30,58,2016-07-16,119,A,DIGITAL,272,732 Dodson Lakes,North Shawna,IA,05184,2,2.0,Y,N,Y,N,43727.15,10000.0,85.36,2026-06-29 19:53:58.123537+00:00
1019,Sara,Graham,1947-08-06,79,2013-08-28,154,I,SMALL_BIZ,144,5931 Jeffrey Court Apt. 547,New Bettyborough,KS,14044,2,2.0,Y,N,Y,N,62204.19,5000.0,63.34,2026-06-29 19:53:58.123537+00:00
1020,Christopher,Johnson,1945-10-14,81,2014-10-19,140,A,DIGITAL,460,4076 Potter Orchard,Lake Angelafurt,UT,17526,2,2.0,N,Y,N,Y,51756.75,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1034,Tammy,Hart,1980-01-04,46,2021-11-05,55,A,MASS,437,4191 Robbins Square,Dianeville,PR,16512,2,2.0,Y,N,N,Y,91100.97,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1037,Virginia,Rhodes,1946-01-07,80,2020-12-10,66,A,DIGITAL,428,63150 Alan Mews Suite 704,Lake Belinda,GU,90570,1,1.0,N,N,N,Y,40032.49,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1040,Charles,Velazquez,1986-08-18,40,2023-09-28,33,A,MASS,420,385 Sharp Crossing Suite 685,Gibsonmouth,NC,79582,2,1.0,N,N,Y,Y,43416.5,10000.0,49.48,2026-06-29 19:53:58.123537+00:00
1046,Amber,Williams,1982-08-13,44,2022-11-22,43,A,STUDENT,301,48793 Sharp Throughway,East Jessemouth,WI,59136,2,2.0,N,N,Y,Y,41977.81,10000.0,2.38,2026-06-29 19:53:58.123537+00:00
1054,Amy,Young,1982-07-19,44,2015-05-14,133,A,MASS,229,50596 Daniel Lane Apt. 684,Paulaside,NH,61845,4,4.0,Y,Y,Y,Y,85456.28,5000.0,52.85,2026-06-29 19:53:58.123537+00:00
1061,Zachary,Le,2008-03-11,18,2024-02-29,28,I,WEALTH,401,31293 Figueroa Walks,Matthewside,MA,86704,4,3.0,Y,Y,Y,Y,115599.95,25000.0,53.06,2026-06-29 19:53:58.123537+00:00
1079,Jose,Moore,1992-09-29,34,2012-09-24,165,A,DIGITAL,175,86323 Brandon Lodge Suite 574,Bakerport,PA,26726,2,2.0,Y,Y,N,N,119923.26,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1090,Thomas,Smith,2003-04-09,23,2025-08-13,10,A,DIGITAL,91,1758 Sanders Falls Suite 570,Rebeccaside,AS,69959,3,3.0,Y,Y,N,Y,128724.57,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1112,Mark,Jackson,1949-01-21,77,2020-12-06,66,A,PREMIER,52,53325 Townsend Tunnel,West Katherinechester,HI,64231,2,2.0,N,Y,Y,N,38329.16,2000.0,47.82,2026-06-29 19:53:58.123537+00:00
1128,Tyler,Arnold,1967-06-15,59,2019-04-23,86,A,SMALL_BIZ,342,02336 Travis Burgs Suite 538,East Lisaside,OR,43892,3,3.0,Y,Y,Y,N,89040.47,5000.0,56.93,2026-06-29 19:53:58.123537+00:00
1136,Robert,Wood,1978-11-17,48,2025-06-27,12,A,PREMIER,487,81567 Day Pines Apt. 561,Lake Andrew,WY,82698,4,4.0,Y,Y,Y,Y,141186.78,5000.0,75.56,2026-06-29 19:53:58.123537+00:00
1137,Joseph,Williams,1988-12-15,38,2023-10-12,32,I,DIGITAL,486,6391 Dawson Trail,Kimberlyfort,IL,76239,1,1.0,N,N,N,Y,45874.88,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1161,Alexander,Waters,1985-03-24,41,2020-06-22,72,I,STUDENT,445,25885 Rocha Branch Apt. 171,New Elizabethview,ND,43112,4,4.0,Y,Y,Y,Y,50019.31,5000.0,0.87,2026-06-29 19:53:58.123537+00:00
1163,Jeffrey,Williams,1951-07-07,75,2018-12-26,90,A,MASS,364,2198 Scott Haven,Carpenterborough,CO,55423,1,1.0,N,N,Y,N,1833.35,2000.0,91.67,2026-06-29 19:53:58.123537+00:00
1169,Christina,Fitzgerald,1985-03-11,41,2014-06-01,144,A,WEALTH,326,3928 Smith Ford Suite 769,Evansstad,UT,35415,1,1.0,N,N,N,Y,22273.19,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1185,Debra,Hall,1942-10-08,84,2024-06-06,24,A,SMALL_BIZ,495,95845 Reed Road Suite 296,Johnton,PR,33824,1,1.0,Y,N,N,N,16752.68,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1192,Lisa,Johnson,2000-05-12,26,2024-10-09,20,A,SMALL_BIZ,14,6884 Mackenzie Corners Suite 509,East Rachel,CA,87510,2,2.0,N,Y,N,Y,47718.43,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1193,Edward,Prince,1978-09-02,48,2015-09-02,129,A,MASS,133,9014 Michael Flats,West Nicholas,RI,68221,3,3.0,N,Y,Y,Y,120081.2,25000.0,21.88,2026-06-29 19:53:58.123537+00:00
1194,Patrick,Yu,1985-07-03,41,2012-10-19,164,A,WEALTH,378,3843 Cabrera Walks Suite 258,North Lorimouth,WI,30932,3,3.0,N,Y,Y,Y,86031.35,10000.0,14.66,2026-06-29 19:53:58.123537+00:00
1200,Sally,Stewart,1951-03-21,75,2025-05-30,13,A,SMALL_BIZ,133,1128 Mason Extensions Apt. 727,Kaylaberg,CA,93535,4,3.0,Y,Y,Y,Y,121315.45,15000.0,55.33,2026-06-29 19:53:58.123537+00:00
1203,Scott,Peck,1969-03-25,57,2017-08-16,106,A,WEALTH,404,4463 Reyes Orchard,Ashleymouth,OK,16391,4,4.0,Y,Y,Y,Y,132166.51,2000.0,34.51,2026-06-29 19:53:58.123537+00:00
1216,Kristin,Meyer,1976-09-05,50,2024-07-22,23,A,PREMIER,67,38147 Meza Center,Aaronfurt,VI,92136,1,1.0,Y,N,N,N,75954.6,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1231,Harold,Joseph,1951-07-19,75,2024-06-14,24,I,DIGITAL,115,9134 Phillip Prairie Suite 032,Kimberlyburgh,DE,55974,1,1.0,Y,N,N,N,73090.92,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1232,Kayla,Griffin,1969-08-08,57,2016-02-09,124,A,DIGITAL,376,532 Griffith Heights Apt. 146,North Allenshire,NY,25620,3,2.0,Y,Y,N,Y,181260.83,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1235,Nicole,Young,1977-11-27,49,2011-07-30,179,A,STUDENT,320,29422 Elizabeth Points Suite 950,Port Cory,WY,99760,2,1.0,N,N,Y,Y,31581.93,10000.0,39.43,2026-06-29 19:53:58.123537+00:00
1253,Andrew,Garrett,2007-02-06,19,2011-07-07,179,A,DIGITAL,487,370 Francis Drive Apt. 001,Millerstad,MI,63021,3,2.0,Y,N,Y,Y,35143.05,5000.0,86.48,2026-06-29 19:53:58.123537+00:00
1261,Patricia,Herrera,1973-10-01,53,2020-11-05,67,A,MASS,184,51183 Andrea Harbor Apt. 144,South Christineview,ID,68154,4,4.0,Y,Y,Y,Y,141445.37,10000.0,91.24,2026-06-29 19:53:58.123537+00:00
1263,Jessica,Stewart,1997-06-10,29,2015-12-16,126,A,DIGITAL,59,273 Melissa Stream Suite 885,Johnsonchester,PW,80558,1,1.0,N,N,Y,N,10880.43,15000.0,72.54,2026-06-29 19:53:58.123537+00:00
1264,Gina,Marsh,1977-05-24,49,2014-08-06,142,A,WEALTH,140,470 Natalie River Suite 799,Riveraville,HI,83356,1,0.0,N,N,Y,N,293.01,15000.0,1.95,2026-06-29 19:53:58.123537+00:00
1269,John,Hayes,1969-03-21,57,2018-11-27,91,A,STUDENT,195,65514 Thompson Wells,Port Aaronside,NY,71563,4,3.0,Y,Y,Y,Y,116019.27,15000.0,37.9,2026-06-29 19:53:58.123537+00:00
1272,Vincent,Lee,1943-03-01,83,2018-09-10,93,I,WEALTH,226,335 Wilson Key Apt. 494,Lake Andrewview,GU,57069,1,0.0,N,Y,N,N,44088.84,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1280,Luis,Alexander,1954-05-23,72,2015-08-14,130,A,DIGITAL,430,720 Kelsey Glens,Shelleymouth,CO,32803,3,3.0,Y,Y,Y,N,87605.27,2000.0,22.87,2026-06-29 19:53:58.123537+00:00
1286,Ronald,White,1948-08-03,78,2012-04-17,170,A,WEALTH,419,552 Mackenzie Islands Suite 942,New Matthew,VI,09819,1,1.0,N,Y,N,N,41929.22,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1307,Rebecca,Fields,1996-03-25,30,2024-09-22,21,A,WEALTH,235,79833 Nichole Coves,South Natasha,KY,01216,1,1.0,N,N,Y,N,14400.02,15000.0,96.0,2026-06-29 19:53:58.123537+00:00
1316,Patrick,James,1967-11-28,59,2016-03-27,123,A,WEALTH,413,4151 William Falls,West Daniel,TN,93837,3,1.0,N,Y,Y,Y,52472.31,5000.0,24.81,2026-06-29 19:53:58.123537+00:00
1321,Dawn,Perry,2007-11-01,19,2012-10-02,164,A,SMALL_BIZ,177,93972 Andersen Stream Apt. 056,Robertmouth,RI,94449,3,3.0,N,Y,Y,Y,85028.64,2000.0,7.87,2026-06-29 19:53:58.123537+00:00
1324,Cassandra,Lane,1965-04-18,61,2014-04-06,146,A,SMALL_BIZ,60,56225 Holmes Road,South Alexandermouth,MP,85027,1,1.0,N,N,N,Y,7494.44,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1341,Jose,Haynes,1971-06-02,55,2023-07-17,35,A,DIGITAL,467,6657 Robert Burgs Apt. 261,Port James,VI,76802,1,1.0,Y,N,N,N,79741.41,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1347,Kevin,Reese,1952-09-20,74,2017-06-09,108,A,MASS,285,7498 Ward Station,Kimberlyton,GA,39836,2,2.0,Y,N,Y,N,71586.97,10000.0,38.22,2026-06-29 19:53:58.123537+00:00
1351,Samantha,Walsh,1987-03-30,39,2012-02-07,172,I,SMALL_BIZ,316,43357 Kim Extensions,West Tonyberg,GU,09526,3,3.0,Y,Y,Y,N,68820.77,25000.0,55.69,2026-06-29 19:53:58.123537+00:00
1354,Kaitlyn,Navarro,1967-09-12,59,2023-01-09,41,A,STUDENT,113,2684 Perez Canyon Apt. 690,West Anthony,VA,98369,3,3.0,Y,N,Y,Y,85146.15,2000.0,83.76,2026-06-29 19:53:58.123537+00:00
1361,Diana,Yoder,1998-11-14,28,2013-06-05,156,I,PREMIER,343,8694 Jones Harbors Apt. 657,West Dalefort,MH,72808,1,1.0,N,N,Y,N,4504.36,10000.0,45.04,2026-06-29 19:53:58.123537+00:00
1368,Gregory,Vasquez,2003-09-15,23,2020-08-05,70,I,MASS,264,89192 Gina Harbors,Benjaminberg,NE,84534,2,2.0,N,Y,N,Y,22721.55,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1379,Christopher,Stevens,1977-04-23,49,2025-10-29,8,A,WEALTH,199,2148 Kim Burgs,Lake Brittany,MO,17672,3,2.0,N,Y,Y,Y,102544.64,15000.0,27.93,2026-06-29 19:53:58.123537+00:00
1381,Heather,Mosley,1967-03-25,59,2014-05-04,145,A,SMALL_BIZ,61,4138 Williams Island Suite 405,Tomstad,ID,24473,1,1.0,N,N,Y,N,17368.29,25000.0,69.47,2026-06-29 19:53:58.123537+00:00
1388,Morgan,Hernandez,1972-03-14,54,2021-08-09,58,A,WEALTH,81,9753 Kristen Stravenue Apt. 545,South Kerrybury,UT,84517,2,1.0,Y,N,Y,N,19737.82,15000.0,69.75,2026-06-29 19:53:58.123537+00:00
1393,Daniel,Crawford,1981-02-02,45,2023-09-10,33,A,PREMIER,22,73888 Sarah Club,East Christopher,KS,82492,1,1.0,Y,N,N,N,6194.72,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1401,Adam,White,1942-07-16,84,2018-10-03,92,A,MASS,344,94469 Ricardo Extensions Suite 395,New Tamarahaven,CT,94162,2,2.0,N,Y,N,Y,102780.54,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1408,Kathleen,Fernandez,1947-11-26,79,2016-11-21,115,A,MASS,491,2076 Armstrong Station,Edwardsmouth,CT,96185,2,1.0,N,N,Y,Y,33331.06,15000.0,26.94,2026-06-29 19:53:58.123537+00:00
1435,Michaela,Burgess,1961-11-30,65,2021-12-25,54,A,PREMIER,333,967 Combs Bypass Suite 717,West Christyland,SD,71267,3,3.0,Y,N,Y,Y,102963.95,2000.0,99.73,2026-06-29 19:53:58.123537+00:00
1438,Chad,Barry,1983-12-05,43,2024-04-29,26,A,STUDENT,90,07099 Roman Plains Suite 399,Edwardschester,OH,13426,1,0.0,N,Y,N,N,21419.72,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1451,Lisa,Everett,1995-01-31,31,2025-08-05,10,A,DIGITAL,23,646 Arroyo Branch Apt. 687,Juliastad,DE,83051,3,3.0,Y,N,Y,Y,41785.85,5000.0,92.97,2026-06-29 19:53:58.123537+00:00
1456,Michael,Wallace,1977-10-07,49,2013-06-17,156,I,SMALL_BIZ,373,81063 Caitlin Lakes Suite 480,Pricefurt,KY,93042,4,4.0,Y,Y,Y,Y,172942.88,2000.0,84.27,2026-06-29 19:53:58.123537+00:00
1468,Amber,Martin,1964-07-12,62,2017-01-20,113,A,STUDENT,386,884 Brandy Flat Suite 263,Port Jeffreyport,OR,33955,3,3.0,Y,Y,N,Y,90185.85,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1469,Richard,Porter,1961-09-11,65,2025-03-22,15,I,WEALTH,338,182 Raymond Crossroad Apt. 938,Frankburgh,RI,29105,2,2.0,Y,Y,N,N,56321.54,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1470,Luke,Smith,1951-03-26,75,2018-04-28,98,A,PREMIER,460,9988 Christian Wall,North Nicholas,AZ,41676,1,1.0,Y,N,N,N,78458.48,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1490,Patrick,Spencer,1950-08-31,76,2014-04-07,146,A,SMALL_BIZ,61,187 Garcia Oval,New Laurenside,CO,42271,4,4.0,Y,Y,Y,Y,152103.54,2000.0,91.1,2026-06-29 19:53:58.123537+00:00
1496,Julie,Perkins,2008-02-10,18,2012-06-26,168,A,STUDENT,223,936 Escobar Grove Apt. 151,Lake Dennisfurt,CA,01401,4,4.0,Y,Y,Y,Y,161867.39,2000.0,26.23,2026-06-29 19:53:58.123537+00:00
1503,Karen,Stephens,1953-10-08,73,2012-11-24,163,A,MASS,100,524 Cynthia Park Suite 155,South Martinchester,KS,40631,2,1.0,Y,Y,N,N,129677.17,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1505,Cody,Carpenter,1987-06-01,39,2021-10-04,56,A,SMALL_BIZ,19,5451 Jennifer Vista,Williamsburgh,VT,18588,2,2.0,N,N,Y,Y,59689.37,5000.0,83.7,2026-06-29 19:53:58.123537+00:00
1525,Rachel,Medina,1954-04-29,72,2015-09-11,129,A,DIGITAL,148,60312 Kimberly Common Suite 423,West Martinview,AR,32593,2,2.0,N,Y,N,Y,86824.54,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1541,Joshua,Clarke,1989-04-17,37,2020-03-03,75,A,STUDENT,17,459 Martinez Plain Apt. 680,New Kathleenburgh,AK,58022,1,1.0,N,Y,N,N,39951.31,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1544,Tyler,Fuller,1948-09-23,78,2015-03-26,135,A,WEALTH,162,3604 John Dam Apt. 750,Zunigaton,UT,77887,3,3.0,Y,Y,Y,N,136656.98,2000.0,67.07,2026-06-29 19:53:58.123537+00:00
1558,Anthony,Williams,2007-01-01,19,2016-04-09,122,A,WEALTH,256,7490 Gonzales Oval Apt. 771,Matthewport,NC,75900,1,1.0,N,N,N,Y,20921.07,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1593,Alejandra,Calderon,1990-09-13,36,2025-05-29,13,A,STUDENT,228,06977 Rogers Dam Apt. 863,Ruizfurt,VA,39236,1,1.0,N,N,N,Y,40284.81,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1598,Bridget,Henry,1970-12-08,56,2015-04-14,134,A,STUDENT,117,37362 Angel Isle Suite 620,Jacksonchester,GU,79583,2,2.0,N,N,Y,Y,32615.13,10000.0,59.39,2026-06-29 19:53:58.123537+00:00
1600,Natasha,Giles,1987-03-27,39,2025-11-11,7,I,DIGITAL,156,4589 Smith Ranch,Lake Shawn,WY,22662,1,1.0,N,Y,N,N,39922.68,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1622,Sandra,Holland,1956-07-13,70,2025-08-20,10,A,DIGITAL,8,4975 Haley Springs Suite 238,Annmouth,FL,46121,4,4.0,Y,Y,Y,Y,125294.95,25000.0,60.37,2026-06-29 19:53:58.123537+00:00
1644,Chloe,Juarez,1960-06-12,66,2024-07-28,23,A,PREMIER,128,1194 Emily Stravenue Apt. 639,Osbornland,ME,36110,3,3.0,Y,N,Y,Y,95814.04,25000.0,22.26,2026-06-29 19:53:58.123537+00:00
1649,Sara,Williams,1970-09-24,56,2026-05-03,1,A,MASS,286,02962 Lisa Street Suite 336,Brandonshire,NV,53996,3,2.0,Y,N,Y,Y,109143.52,2000.0,93.56,2026-06-29 19:53:58.123537+00:00
1654,Ashley,Butler,2006-08-03,20,2019-05-04,85,A,STUDENT,357,5933 Ramos Plains Apt. 588,Matthewshire,AZ,88666,4,3.0,Y,Y,Y,Y,78158.11,2000.0,84.26,2026-06-29 19:53:58.123537+00:00
1655,Erica,Clay,1946-08-22,80,2022-12-14,42,A,STUDENT,96,56638 Rebecca Expressway,South Alan,MO,89445,1,1.0,N,N,N,Y,47375.38,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1656,Erin,Long,1943-03-26,83,2021-08-27,58,I,MASS,375,7730 Levine Prairie Suite 077,Lake Donaldchester,ND,12203,1,1.0,N,N,Y,N,7471.51,10000.0,74.72,2026-06-29 19:53:58.123537+00:00
1662,Marcus,Brown,1944-10-02,82,2021-02-03,64,A,STUDENT,439,2247 Amanda Field Apt. 437,North Rachelmouth,SD,69059,3,3.0,Y,Y,N,Y,111503.63,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1667,Kyle,Cohen,1970-06-17,56,2023-07-09,35,A,PREMIER,50,47209 Burns Gardens,Hughesstad,CA,82250,2,2.0,Y,N,N,Y,112572.84,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1687,Michael,Nunez,1982-12-06,44,2026-01-07,5,I,STUDENT,173,442 Daniel Plains,Jillborough,DC,12736,4,4.0,Y,Y,Y,Y,124886.16,15000.0,85.96,2026-06-29 19:53:58.123537+00:00
1697,Angela,Roberts,1990-11-16,36,2020-05-18,73,A,DIGITAL,456,007 Daniel Meadow Suite 802,East Stacey,TX,99353,1,1.0,N,N,Y,N,3872.15,5000.0,77.44,2026-06-29 19:53:58.123537+00:00
1700,Leslie,Brown,1976-11-20,50,2017-10-14,104,A,STUDENT,262,6765 Cohen Point Suite 378,Colonhaven,MI,44291,3,3.0,Y,Y,Y,N,34503.81,2000.0,26.16,2026-06-29 19:53:58.123537+00:00
1707,Lauren,Richard,1990-09-16,36,2023-05-14,37,A,WEALTH,423,117 Barry Estates,Leonfurt,AL,81928,3,2.0,Y,Y,N,Y,146535.21,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1720,Rhonda,Moore,1983-09-11,43,2024-06-25,24,A,PREMIER,114,3150 Karen Square,West Ellen,ME,90613,3,3.0,N,Y,Y,Y,132026.24,25000.0,59.0,2026-06-29 19:53:58.123537+00:00
1729,Alejandro,Drake,1943-06-27,83,2013-08-30,154,A,WEALTH,166,5878 Mario Mountain,North Traci,AK,23991,3,3.0,Y,Y,Y,N,109360.9,25000.0,56.2,2026-06-29 19:53:58.123537+00:00
1735,Alan,Ramirez,1991-04-02,35,2025-01-20,17,A,DIGITAL,103,743 Sharon Station,Port Annafurt,MI,36861,2,2.0,Y,N,Y,N,79379.8,10000.0,12.8,2026-06-29 19:53:58.123537+00:00
1756,Tracy,Mcpherson,1970-12-23,56,2025-05-19,13,A,PREMIER,127,3627 Meyer Stream Apt. 873,South Jennymouth,DC,78157,2,2.0,Y,N,Y,N,78820.72,25000.0,98.33,2026-06-29 19:53:58.123537+00:00
1767,Jennifer,Obrien,1993-11-03,33,2018-07-31,95,A,WEALTH,278,936 Villa Ridges,Stricklandside,AL,22623,4,4.0,Y,Y,Y,Y,71106.38,5000.0,26.63,2026-06-29 19:53:58.123537+00:00
1771,Pamela,Fitzgerald,1977-09-26,49,2025-10-13,8,A,DIGITAL,221,64201 Jill Causeway,Port Gloria,SD,79703,4,4.0,Y,Y,Y,Y,156541.03,2000.0,88.67,2026-06-29 19:53:58.123537+00:00
1787,Paul,Wilson,1974-07-09,52,2022-09-18,45,A,WEALTH,392,792 Miller Keys Suite 137,East Jacquelineshire,NV,79072,4,4.0,Y,Y,Y,Y,66538.64,5000.0,42.1,2026-06-29 19:53:58.123537+00:00
1796,Carla,Franco,2004-01-13,22,2018-09-07,93,A,PREMIER,450,91236 Fitzgerald Mews,Jonathanview,OR,26212,1,1.0,N,N,N,Y,46493.06,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1833,Christine,Duran,2004-09-15,22,2023-01-24,41,A,SMALL_BIZ,146,4580 Austin Street,Gravesmouth,MI,13746,1,0.0,N,N,N,Y,20939.28,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1851,Kristen,Peterson,1954-12-01,72,2025-01-16,17,A,SMALL_BIZ,435,834 Michelle Rapid Apt. 607,Houstonland,MH,70378,2,2.0,N,N,Y,Y,34626.23,5000.0,21.95,2026-06-29 19:53:58.123537+00:00
1858,Michael,Jones,1953-11-01,73,2026-04-04,2,A,MASS,203,76960 Tara Ways,West Travis,MP,69363,1,1.0,Y,N,N,N,1585.73,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1862,Gregory,Smith,1964-04-04,62,2019-10-06,80,A,SMALL_BIZ,236,2875 Ramos Square,Lake Danielton,DE,61462,4,4.0,Y,Y,Y,Y,119395.23,5000.0,51.6,2026-06-29 19:53:58.123537+00:00
1868,Nicholas,Brooks,1994-09-30,32,2014-05-08,145,A,PREMIER,174,7233 Richards Landing,Lake Shellymouth,IL,67741,1,1.0,N,N,N,Y,38430.03,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1869,John,Williams,1981-08-29,45,2026-01-24,5,A,DIGITAL,293,87151 Lisa Branch,South Jacobton,OR,55312,2,2.0,Y,Y,N,N,91045.94,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1883,Patrick,White,1995-05-24,31,2016-03-21,123,A,PREMIER,160,983 Joseph Centers Suite 321,North Monica,MN,90482,1,1.0,N,N,Y,N,11397.22,15000.0,75.98,2026-06-29 19:53:58.123537+00:00
1896,Heidi,Clark,1954-01-28,72,2022-12-24,42,A,MASS,314,7016 Colton Corners Suite 942,Heathermouth,WV,18485,4,4.0,Y,Y,Y,Y,48494.75,15000.0,78.42,2026-06-29 19:53:58.123537+00:00
1916,Natasha,Stevens,1976-09-21,50,2025-01-26,17,A,STUDENT,212,74600 Karen Corners Suite 663,Lake Lauratown,VA,67308,3,3.0,Y,Y,Y,N,99524.92,5000.0,44.86,2026-06-29 19:53:58.123537+00:00
1919,Gregory,Wright,1982-07-25,44,2023-07-29,35,A,WEALTH,291,62595 Susan Lake,Shawnfort,DC,70506,1,1.0,Y,N,N,N,77168.32,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1922,Joshua,Fuller,1957-07-20,69,2024-06-23,24,A,PREMIER,304,1052 Thompson Springs Suite 543,Kevinfort,OH,90152,2,2.0,N,N,Y,Y,40856.55,10000.0,21.7,2026-06-29 19:53:58.123537+00:00
1936,Lisa,Davidson,1988-03-03,38,2023-12-21,30,A,PREMIER,361,151 Randall Shore,Andersontown,MT,70807,3,3.0,Y,N,Y,Y,69554.65,15000.0,95.54,2026-06-29 19:53:58.123537+00:00
1952,Nicole,Stewart,1963-09-27,63,2020-12-20,66,A,STUDENT,4,05267 April Trail Apt. 761,North Cynthia,OH,62800,4,4.0,Y,Y,Y,Y,74285.26,10000.0,6.71,2026-06-29 19:53:58.123537+00:00
1961,Keith,Johnson,2006-12-27,20,2021-02-27,64,A,SMALL_BIZ,325,181 Anderson Point Apt. 613,Thomasbury,SC,38769,4,3.0,Y,Y,Y,Y,89430.11,25000.0,46.74,2026-06-29 19:53:58.123537+00:00
1963,John,Mcdaniel,2002-03-27,24,2021-05-30,61,I,PREMIER,241,0779 Cohen Estate Suite 743,East Margaret,RI,84739,1,1.0,N,Y,N,N,6661.44,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1969,Gregory,Wright,1989-11-04,37,2015-02-22,136,A,STUDENT,27,0695 Banks Stravenue Apt. 524,South Heather,TN,08215,3,3.0,N,Y,Y,Y,9860.09,5000.0,32.7,2026-06-29 19:53:58.123537+00:00
1977,Taylor,Moore,1946-04-24,80,2013-07-12,155,A,MASS,401,51377 Thomas Skyway Apt. 555,Port Williamhaven,IL,14597,2,2.0,N,Y,Y,N,31559.94,5000.0,73.18,2026-06-29 19:53:58.123537+00:00
1987,Erin,King,1959-01-01,67,2018-04-14,98,A,WEALTH,135,926 Warren Fork,Lake Nathaniel,DC,77783,1,1.0,N,Y,N,N,70718.53,0.0,0.0,2026-06-29 19:53:58.123537+00:00
1998,Jane,Gonzalez,1952-12-03,74,2017-01-29,113,A,MASS,281,128 Kevin Orchard,West Johnport,AZ,14568,3,3.0,Y,Y,Y,N,57801.08,5000.0,34.21,2026-06-29 19:53:58.123537+00:00
2002,Gabriel,Carter,1983-04-30,43,2024-06-11,24,A,MASS,99,069 Ann Trail Apt. 417,Angelaborough,AZ,31589,1,0.0,N,N,N,Y,19443.91,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2004,Craig,Brown,1973-07-05,53,2021-07-12,59,A,STUDENT,327,094 Conley Ports,Kellyville,IA,04507,4,4.0,Y,Y,Y,Y,98428.56,5000.0,70.53,2026-06-29 19:53:58.123537+00:00
2010,Michael,Rivera,1966-11-05,60,2012-05-05,169,A,SMALL_BIZ,463,12584 Saunders Freeway,Burnetthaven,VI,37877,3,3.0,N,Y,Y,Y,123675.33,10000.0,39.92,2026-06-29 19:53:58.123537+00:00
2017,Catherine,Ross,1963-04-20,63,2018-02-13,100,A,DIGITAL,277,040 Anderson Port Suite 341,East Margarettown,CT,87405,3,2.0,Y,Y,Y,N,117929.15,2000.0,22.96,2026-06-29 19:53:58.123537+00:00
2029,Heather,Wiggins,1990-02-03,36,2012-11-02,163,A,PREMIER,291,18307 Salazar Brooks Apt. 456,Lake Maryport,PW,30786,2,2.0,N,N,Y,Y,26933.95,25000.0,64.15,2026-06-29 19:53:58.123537+00:00
2036,Amanda,Boone,1941-08-09,85,2012-05-31,169,A,SMALL_BIZ,200,851 Shaw Ports,Nancyport,MP,67957,1,1.0,N,N,N,Y,41460.4,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2040,Vincent,Bryant,2004-08-30,22,2023-12-24,30,A,WEALTH,200,308 Kelly Forges Apt. 002,Chelseaport,NV,49266,4,4.0,Y,Y,Y,Y,147847.05,10000.0,93.38,2026-06-29 19:53:58.123537+00:00
2053,Stephen,Martin,1998-06-05,28,2022-01-28,53,A,PREMIER,59,22044 Smith Burg Apt. 453,Keithfurt,GU,24748,2,2.0,Y,Y,N,N,100558.92,0.0,0.0,2026-06-29 19:53:58.123537+00:00
