customer_id,account_overdraft_cnt,nsf_fee_total,large_withdrawal_cnt,large_withdrawal_amt,avg_daily_balance_30d,avg_daily_balance_90d,balance_volatility,credit_util_ratio,payment_ontime_pct,payment_late_cnt,months_since_last_late,external_credit_score,debit_velocity_7d,debit_velocity_30d,new_merchant_cnt_30d,international_txn_cnt,high_risk_merchant_cnt,load_ts
2353,60.0,102.07,3,21811.94,3801.08,4492.7265,7095.00381638923,0.4254,100.0,0.0,2,676,0.0,443.72,5,3.0,2.0,2026-06-29 19:53:58.413448+00:00
2354,57.0,152.23,4,35547.32,8842.41,3908.7248936170213,15874.625204151867,0.6713,100.0,0.0,30,515,0.0,732.89,4,2.0,2.0,2026-06-29 19:53:58.413448+00:00
2369,22.0,15.18,1,6796.8,5068.570833333333,4615.2385185185185,3059.577307123786,0.623,100.0,0.0,20,709,484.23,1106.18,6,0.0,0.0,2026-06-29 19:53:58.413448+00:00
2375,0.0,48.28,0,0.0,8706.0975,8952.416,243.4606464406298,0.8678,100.0,0.0,120,696,0.0,589.59,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
2384,20.0,153.42,2,13012.96,5645.906,8983.507,9556.301505499709,0.7982,100.0,0.0,133,650,0.0,6361.96,10,2.0,2.0,2026-06-29 19:53:58.413448+00:00
2385,30.0,31.91,4,29344.5,499.36571428571426,1741.7471428571428,6135.956593721939,0.8168,100.0,0.0,14,695,98.37,1146.22,8,1.0,2.0,2026-06-29 19:53:58.413448+00:00
2418,13.0,123.3,4,36930.25,8521.160666666667,11109.468205128205,11375.270611280459,0.1737,100.0,0.0,34,752,12072.2,17775.53,4,2.0,1.0,2026-06-29 19:53:58.413448+00:00
2470,0.0,43.53,0,0.0,12606.2875,14432.71695652174,11947.054571614251,0.7115,100.0,0.0,18,672,282.67,349.87,3,1.0,2.0,2026-06-29 19:53:58.413448+00:00
2513,8.0,33.22,1,6663.35,16817.76619047619,16573.596585365853,12791.002282272508,0.8386,100.0,0.0,22,685,281.66,1374.5,10,4.0,0.0,2026-06-29 19:53:58.413448+00:00
2521,0.0,118.1,2,13068.22,6848.926428571429,7330.86,5150.346515990791,0.811,100.0,0.0,67,595,235.47,872.44,6,0.0,1.0,2026-06-29 19:53:58.413448+00:00
2522,68.0,59.23,2,19028.42,5276.875,2545.797741935484,10615.753798520296,0.9624,100.0,0.0,26,734,0.0,124.59,2,2.0,1.0,2026-06-29 19:53:58.413448+00:00
2537,0.0,17.15,0,0.0,13797.764545454545,13588.438125,8438.476846433394,0.8606,100.0,0.0,14,710,18.43,313.78,5,1.0,0.0,2026-06-29 19:53:58.413448+00:00
2543,22.0,43.01,1,10541.33,7754.855,9400.793076923077,2207.4736198696487,0.4564,100.0,0.0,19,672,185.58,250.12,2,1.0,0.0,2026-06-29 19:53:58.413448+00:00
2571,0.0,55.78,1,6155.19,12546.866470588235,12585.698285714287,8044.025926191965,0.2994,100.0,0.0,39,647,6230.28,6744.19,9,2.0,3.0,2026-06-29 19:53:58.413448+00:00
2573,49.0,35.76,1,7157.6,-4685.488333333334,-3440.384054054054,8979.323054162453,0.5909,100.0,0.0,54,658,164.24,626.75,6,2.0,2.0,2026-06-29 19:53:58.413448+00:00
2579,18.0,65.72,1,6808.19,3271.8344444444447,6931.262068965517,10012.153241077041,0.9942,100.0,0.0,52,655,0.0,585.64,5,1.0,2.0,2026-06-29 19:53:58.413448+00:00
2584,0.0,81.66,1,5903.12,16645.764444444445,20070.35870967742,9056.04755114675,0.8971,100.0,0.0,80,687,228.72,481.52,4,1.0,2.0,2026-06-29 19:53:58.413448+00:00
2589,0.0,45.3,1,11535.9,11679.187692307692,13163.137105263158,6687.927843950006,0.735,100.0,0.0,70,697,374.87,543.73,3,2.0,1.0,2026-06-29 19:53:58.413448+00:00
2604,0.0,47.45,1,7481.42,7851.44625,12160.670869565218,7033.279050470738,0.0504,100.0,0.0,75,654,0.0,310.48,5,0.0,0.0,2026-06-29 19:53:58.413448+00:00
2615,0.0,41.54,1,9602.26,5620.4,13905.372173913043,9315.340711076706,0.4388,100.0,0.0,41,679,96.56,96.56,2,2.0,0.0,2026-06-29 19:53:58.413448+00:00
2651,0.0,32.36,0,0.0,13983.976666666667,13939.187142857143,106.95431557636314,0.444,100.0,0.0,21,744,138.35,186.29,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
2667,16.0,29.74,1,6547.09,-1659.268,-1141.9452631578947,3893.2440461318015,0.1561,100.0,0.0,40,788,0.0,344.94,4,3.0,2.0,2026-06-29 19:53:58.413448+00:00
2704,20.0,162.19,4,31830.85,17065.882352941175,14903.904081632652,15404.02842554578,0.9936,100.0,0.0,105,757,251.76,759.71,7,0.0,0.0,2026-06-29 19:53:58.413448+00:00
2715,31.0,75.35,2,20051.68,4559.645,4298.136808510639,10521.548035525608,0.1681,100.0,0.0,105,640,113.39,620.4,5,0.0,2.0,2026-06-29 19:53:58.413448+00:00
2716,67.0,13.99,2,18978.57,2636.2438461538463,901.3879411764706,10804.493923882615,0.5958,100.0,0.0,59,648,189.86,1124.71,9,1.0,4.0,2026-06-29 19:53:58.413448+00:00
2729,71.0,109.68,3,22924.18,212.38923076923078,4228.875333333333,10181.703418491245,0.2287,100.0,0.0,62,702,74.74,12972.8,7,1.0,1.0,2026-06-29 19:53:58.413448+00:00
2732,0.0,42.18,1,9363.69,14573.876,13077.128333333334,3294.424938959167,0.8101,100.0,0.0,105,615,80.24,349.56,3,1.0,0.0,2026-06-29 19:53:58.413448+00:00
2752,26.0,0.0,2,17109.61,-3549.588333333333,-3539.1019047619047,8816.82283263926,0.1366,100.0,0.0,4,667,0.0,98.82,2,1.0,0.0,2026-06-29 19:53:58.413448+00:00
2779,0.0,96.77,1,6647.52,14632.481764705883,12943.426530612245,4616.298576359659,0.5201,100.0,0.0,47,611,80.52,927.03,7,4.0,1.0,2026-06-29 19:53:58.413448+00:00
2812,32.0,78.35,1,8747.13,10243.099285714286,9213.806666666667,11111.56394662037,0.5139,100.0,0.0,96,686,214.53,804.26,6,2.0,2.0,2026-06-29 19:53:58.413448+00:00
2824,0.0,0.0,1,7314.8,664.2316666666667,614.7077777777778,2188.902005760879,0.2604,100.0,0.0,55,651,55.93,104.3,2,1.0,0.0,2026-06-29 19:53:58.413448+00:00
2898,43.0,78.58,2,14888.13,3085.568333333333,1358.3852631578948,7816.331161757863,0.1399,100.0,0.0,19,770,133.06,133.06,1,1.0,1.0,2026-06-29 19:53:58.413448+00:00
2901,103.0,138.99,4,35030.74,10377.531764705882,6222.1351020408165,20286.9054551307,0.0071,100.0,0.0,43,731,181.34,845.5,7,1.0,0.0,2026-06-29 19:53:58.413448+00:00
2904,0.0,76.51,2,17588.89,3685.078,6519.975,4859.20440208406,0.2869,100.0,0.0,80,700,0.0,305.2,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
2911,57.0,25.04,5,39327.63,-3909.64,-1855.9451162790697,11763.8127399706,0.6945,100.0,0.0,2,684,197.78,1564.58,11,2.0,2.0,2026-06-29 19:53:58.413448+00:00
2920,14.0,94.44,2,14615.83,1818.661,453.7033333333333,6288.086093297177,0.6094,100.0,0.0,30,694,81.03,595.52,5,0.0,1.0,2026-06-29 19:53:58.413448+00:00
2946,143.0,270.59,8,71822.76,-10601.123846153847,-11273.083103448276,18884.944164038905,0.4415,100.0,0.0,17,733,66.92,657.69,4,1.0,2.0,2026-06-29 19:53:58.413448+00:00
2948,15.0,25.31,2,20457.25,4106.6,2493.6026923076925,8263.74063071879,0.9693,100.0,0.0,52,692,110.35,706.38,4,0.0,0.0,2026-06-29 19:53:58.413448+00:00
2990,0.0,70.7,2,22476.26,9941.625714285714,11155.103684210526,3378.7828148036897,0.7624,100.0,0.0,34,711,129.52,223.71,3,0.0,1.0,2026-06-29 19:53:58.413448+00:00
3023,55.0,66.58,3,26339.66,3806.0222222222224,4105.915945945946,12951.697922453186,0.7924,100.0,0.0,61,753,457.48,10891.08,8,1.0,1.0,2026-06-29 19:53:58.413448+00:00
3027,59.0,164.67,4,35019.42,14032.043,10050.627045454545,12862.731694784552,0.3911,100.0,0.0,26,718,29.62,312.77,5,1.0,0.0,2026-06-29 19:53:58.413448+00:00
3034,0.0,32.89,0,0.0,17848.4025,17707.70142857143,231.67131035330195,0.8774,100.0,0.0,129,732,19.44,48.17,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
3046,0.0,79.43,1,5671.13,6121.498421052632,6179.2773913043475,3062.6302679385485,0.1694,100.0,0.0,24,748,253.67,1607.33,10,1.0,1.0,2026-06-29 19:53:58.413448+00:00
3048,105.0,209.01,2,21238.1,-5895.4015,-3900.1086,7889.607248156635,0.294,100.0,0.0,12,756,567.3,1881.76,12,3.0,2.0,2026-06-29 19:53:58.413448+00:00
3058,0.0,118.76,1,6189.18,13072.46,12656.3375,2073.8126685227026,0.1993,100.0,0.0,1,671,0.0,814.07,6,0.0,0.0,2026-06-29 19:53:58.413448+00:00
3066,7.0,132.08,2,12272.34,13773.299375,16854.206,11531.649434935605,0.1551,100.0,0.0,1,648,19.89,1396.68,8,0.0,1.0,2026-06-29 19:53:58.413448+00:00
3083,51.0,0.0,4,30639.96,14855.8625,10455.973863636364,22439.722211683194,0.5188,100.0,0.0,45,794,261.66,12048.26,10,2.0,3.0,2026-06-29 19:53:58.413448+00:00
3090,0.0,0.0,0,0.0,14764.343333333334,10449.952142857142,3695.6308853528626,0.5888,100.0,0.0,47,694,0.0,272.87,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
3095,63.0,72.73,3,27947.06,-103.6875,-685.815652173913,15320.70547981755,0.6098,100.0,0.0,40,730,0.0,314.27,3,0.0,0.0,2026-06-29 19:53:58.413448+00:00
3115,62.0,42.3,2,17818.0,-5901.572727272727,-7878.349032258065,9280.432140918274,0.7151,100.0,0.0,14,655,0.0,574.52,5,3.0,1.0,2026-06-29 19:53:58.413448+00:00
3128,0.0,40.69,1,5304.76,2411.4966666666664,3705.8263636363636,2080.5555783897235,0.6432,100.0,0.0,15,687,139.0,139.0,1,0.0,1.0,2026-06-29 19:53:58.413448+00:00
3138,42.0,0.0,3,31039.49,-3557.599,-2375.0136,10024.58125376931,0.623,100.0,0.0,105,713,362.09,933.43,6,2.0,1.0,2026-06-29 19:53:58.413448+00:00
3157,46.0,64.22,2,19831.22,-2886.8544444444447,-1111.0186486486487,6188.202801247543,0.7821,100.0,0.0,5,660,188.45,651.58,4,1.0,0.0,2026-06-29 19:53:58.413448+00:00
3159,21.0,114.93,2,22617.83,10029.712727272727,6547.396315789474,7761.966109445747,0.0549,100.0,0.0,70,642,11.84,372.99,5,2.0,1.0,2026-06-29 19:53:58.413448+00:00
3189,2.0,30.79,3,24069.85,2716.2141666666666,4240.643529411765,3222.481693372437,0.9953,100.0,0.0,29,686,172.9,14665.79,6,5.0,1.0,2026-06-29 19:53:58.413448+00:00
3194,0.0,59.51,0,0.0,11395.852142857142,12178.426363636363,7454.134757710514,0.5811,100.0,0.0,98,596,547.4,1081.23,9,1.0,2.0,2026-06-29 19:53:58.413448+00:00
3204,2.0,130.38,4,27998.35,6125.779,6944.4388461538465,6611.773169421304,0.2352,100.0,0.0,54,790,10087.05,10290.7,4,1.0,0.0,2026-06-29 19:53:58.413448+00:00
3215,66.0,199.72,4,31728.68,2876.5192857142856,2015.811724137931,11899.46106132501,0.8889,100.0,0.0,13,692,218.62,452.49,5,3.0,5.0,2026-06-29 19:53:58.413448+00:00
3217,0.0,34.31,0,0.0,1838.32,1705.6192857142858,192.43949372436234,0.5415,100.0,0.0,88,687,0.0,231.19,1,0.0,1.0,2026-06-29 19:53:58.413448+00:00
3252,52.0,122.68,1,11429.6,6062.417272727273,2584.660277777778,7768.416056689452,0.6786,100.0,0.0,14,637,0.0,262.82,3,0.0,1.0,2026-06-29 19:53:58.413448+00:00
3321,0.0,117.18,0,0.0,6517.43,6036.6895,4869.212458723367,0.2269,100.0,0.0,6,710,0.0,159.25,1,0.0,1.0,2026-06-29 19:53:58.413448+00:00
3329,0.0,0.0,1,7231.69,17664.513333333332,10877.242580645161,9788.405771541115,0.6921,100.0,0.0,120,780,0.0,469.77,3,0.0,0.0,2026-06-29 19:53:58.413448+00:00
3333,39.0,204.54,1,7678.19,4207.141538461538,3101.853076923077,4760.418409715099,0.7183,100.0,0.0,66,654,232.96,1118.54,9,0.0,2.0,2026-06-29 19:53:58.413448+00:00
3342,0.0,24.95,0,0.0,15347.45375,16016.430689655172,15304.225645063732,0.028,100.0,0.0,50,845,541.72,943.98,6,3.0,1.0,2026-06-29 19:53:58.413448+00:00
3386,0.0,33.78,0,0.0,9627.577142857142,12332.585263157895,3761.403693594032,0.6809,100.0,0.0,36,822,0.0,407.96,5,0.0,0.0,2026-06-29 19:53:58.413448+00:00
3393,64.0,196.38,1,8128.18,6663.51375,6679.0098148148145,13734.425485196554,0.8192,100.0,0.0,9,616,104.38,810.51,6,4.0,1.0,2026-06-29 19:53:58.413448+00:00
3399,3.0,0.0,2,18150.69,11543.458888888888,12298.224242424243,12302.099816412547,0.4265,100.0,0.0,33,651,344.61,1021.89,7,1.0,0.0,2026-06-29 19:53:58.413448+00:00
3455,0.0,54.08,3,19321.84,13391.812307692308,13821.63,8574.856067050921,0.2356,100.0,0.0,50,788,0.0,1059.8,4,0.0,1.0,2026-06-29 19:53:58.413448+00:00
3465,53.0,268.11,4,37694.22,-6212.3718181818185,-2155.6217142857145,16081.147231701292,0.9298,100.0,0.0,73,755,0.0,8302.53,4,0.0,1.0,2026-06-29 19:53:58.413448+00:00
3468,16.0,33.58,1,11723.74,9137.474444444444,7493.203333333333,9689.823545917043,0.8424,100.0,0.0,132,693,0.0,685.31,2,1.0,0.0,2026-06-29 19:53:58.413448+00:00
3472,1.0,92.26,1,11073.09,1729.6442857142856,1108.7875,677.7713611980132,0.9856,100.0,0.0,69,611,0.0,82.81,2,1.0,0.0,2026-06-29 19:53:58.413448+00:00
3511,19.0,41.32,2,11624.74,8481.092857142858,8607.824,5955.397196125628,0.2671,100.0,0.0,44,674,5489.86,6242.14,6,1.0,1.0,2026-06-29 19:53:58.413448+00:00
3517,72.0,56.75,6,55184.73,-9484.117272727273,-1664.13125,18476.23107090456,0.0219,100.0,0.0,80,850,0.0,12093.0,6,2.0,1.0,2026-06-29 19:53:58.413448+00:00
3533,0.0,62.67,0,0.0,16125.856666666667,15700.742105263158,1418.7525033049276,0.1066,100.0,0.0,61,688,0.0,155.86,3,1.0,1.0,2026-06-29 19:53:58.413448+00:00
3541,47.0,75.59,3,32010.5,-12120.953636363636,-6095.414571428571,12190.257953913011,0.4295,100.0,0.0,33,739,0.0,330.13,4,1.0,1.0,2026-06-29 19:53:58.413448+00:00
3546,0.0,32.16,0,0.0,11773.808571428572,13308.364285714286,8961.627550975565,0.5016,100.0,0.0,39,658,96.46,913.17,7,1.0,1.0,2026-06-29 19:53:58.413448+00:00
3579,72.0,134.58,3,17706.6,1123.98,4764.0890625,12637.692621403778,0.2856,100.0,0.0,38,642,188.14,1007.56,9,2.0,3.0,2026-06-29 19:53:58.413448+00:00
3622,37.0,0.0,4,29724.52,-5370.44,-5289.5634375,10890.643705096594,0.9323,100.0,0.0,113,700,212.69,7727.01,7,0.0,3.0,2026-06-29 19:53:58.413448+00:00
3636,5.0,105.44,5,36217.85,6015.556153846153,6072.602340425532,2162.5562296565586,0.5967,100.0,0.0,70,700,0.0,1111.82,9,3.0,4.0,2026-06-29 19:53:58.413448+00:00
3641,21.0,106.07,2,12936.43,12470.357857142857,10362.265238095239,12406.740989405685,0.5194,100.0,0.0,26,796,202.0,717.15,5,5.0,0.0,2026-06-29 19:53:58.413448+00:00
3646,34.0,20.6,4,32257.33,3593.264705882353,3725.541842105263,9913.796851349543,0.3262,100.0,0.0,29,572,565.99,1676.13,11,2.0,0.0,2026-06-29 19:53:58.413448+00:00
3655,24.0,34.66,5,43975.37,-525.22,7717.331470588235,5592.720387469102,0.9196,100.0,0.0,69,691,70.2,12299.17,3,2.0,1.0,2026-06-29 19:53:58.413448+00:00
3692,30.0,155.41,4,34730.4,1952.5776,3591.114923076923,10187.631823128897,0.3816,100.0,0.0,69,773,669.96,1711.2,13,2.0,0.0,2026-06-29 19:53:58.413448+00:00
3702,82.0,119.15,1,11786.14,5692.250588235294,1280.3546511627908,15825.722309592637,0.473,100.0,0.0,23,746,156.85,1093.9,8,1.0,3.0,2026-06-29 19:53:58.413448+00:00
3706,0.0,46.01,0,0.0,7705.11,6637.805,1385.1935521525504,0.1982,100.0,0.0,122,758,0.0,67.96,1,3.0,0.0,2026-06-29 19:53:58.413448+00:00
3735,6.0,105.48,1,8474.35,9900.826666666666,10159.2972,6930.04338608519,0.9335,100.0,0.0,55,713,0.0,142.68,1,0.0,2.0,2026-06-29 19:53:58.413448+00:00
3736,100.0,191.87,4,32919.8,-14091.656153846154,-8879.930204081633,19378.20836974468,0.8745,100.0,0.0,51,719,230.89,567.5,5,2.0,2.0,2026-06-29 19:53:58.413448+00:00
3786,46.0,58.21,0,0.0,8138.415555555555,14320.7384375,12372.6924672222,0.8583,100.0,0.0,20,670,0.0,376.55,3,1.0,0.0,2026-06-29 19:53:58.413448+00:00
3820,32.0,143.04,3,25676.6,-1542.8255555555556,-2471.58,3895.9373863071883,0.9336,100.0,0.0,107,850,71.72,687.61,3,0.0,2.0,2026-06-29 19:53:58.413448+00:00
3826,88.0,39.35,2,21771.5,-3128.4486666666667,-4697.63375,7314.467155655502,0.3408,100.0,0.0,28,647,0.0,479.64,2,1.0,0.0,2026-06-29 19:53:58.413448+00:00
3831,53.0,144.42,3,24515.58,7138.04,4441.5178,13981.812391866402,0.9202,100.0,0.0,30,742,192.78,1939.25,11,4.0,0.0,2026-06-29 19:53:58.413448+00:00
3838,0.0,29.95,0,0.0,7559.77,8340.772222222222,1935.4028881563522,0.582,100.0,0.0,1,731,0.0,447.95,3,1.0,0.0,2026-06-29 19:53:58.413448+00:00
3846,43.0,74.92,5,41189.51,3411.2157894736843,3969.256363636364,19601.82948293499,0.3951,100.0,0.0,64,780,789.44,7432.66,11,4.0,0.0,2026-06-29 19:53:58.413448+00:00
3859,0.0,151.42,0,0.0,9483.92111111111,9299.452045454545,5091.2053066277385,0.2105,100.0,0.0,21,626,403.01,1365.62,9,2.0,0.0,2026-06-29 19:53:58.413448+00:00
3866,0.0,11.88,0,0.0,5885.65,6110.7,185.97152207319897,0.4322,100.0,0.0,32,732,137.05,137.05,1,0.0,1.0,2026-06-29 19:53:58.413448+00:00
3871,34.0,75.25,4,35263.53,1109.065,1831.2569444444443,2655.6875519642545,0.7677,100.0,0.0,105,801,280.93,1167.97,9,2.0,3.0,2026-06-29 19:53:58.413448+00:00
3887,40.0,145.6,2,18542.96,434.81888888888886,-547.9175862068965,13294.819945652014,0.5088,100.0,0.0,3,663,320.01,759.24,3,1.0,2.0,2026-06-29 19:53:58.413448+00:00
3890,42.0,41.08,1,10095.36,-5095.15875,-2314.597222222222,15381.86149216552,0.5016,100.0,0.0,10,717,168.24,467.76,7,1.0,1.0,2026-06-29 19:53:58.413448+00:00
3892,35.0,106.29,1,10723.17,-2833.6916666666666,2803.643541666667,15007.088700544817,0.5995,100.0,0.0,12,775,222.75,1707.19,13,3.0,1.0,2026-06-29 19:53:58.413448+00:00
3910,17.0,198.26,1,6777.85,6193.138461538461,8806.567708333334,12017.290203740858,0.1512,100.0,0.0,57,822,104.66,614.88,5,5.0,1.0,2026-06-29 19:53:58.413448+00:00
3912,1.0,89.97,0,0.0,14761.638571428572,12387.190909090908,8883.495994366624,0.8665,100.0,0.0,20,575,855.29,1445.15,6,1.0,1.0,2026-06-29 19:53:58.413448+00:00
3921,0.0,83.24,1,6182.08,11827.438,11244.381666666666,2141.9285624269155,0.4404,100.0,0.0,4,723,153.99,754.32,4,0.0,4.0,2026-06-29 19:53:58.413448+00:00
3928,21.0,11.37,2,21456.02,7029.087272727273,2365.964615384615,11315.011317688426,0.9544,100.0,0.0,55,652,121.84,723.18,4,1.0,0.0,2026-06-29 19:53:58.413448+00:00
3936,2.0,69.59,0,0.0,11583.143333333333,9641.35,5484.743569917178,0.0291,100.0,0.0,95,517,188.54,962.25,3,0.0,1.0,2026-06-29 19:53:58.413448+00:00
3948,36.0,188.22,3,27654.0,3602.410588235294,5203.948181818182,8172.481549500441,0.617,100.0,0.0,49,706,478.43,1094.51,7,2.0,2.0,2026-06-29 19:53:58.413448+00:00
3969,66.0,109.99,0,0.0,7154.4125,4941.602682926829,8663.222812668067,0.0213,100.0,0.0,12,710,32.58,422.16,5,1.0,3.0,2026-06-29 19:53:58.413448+00:00
3996,50.0,45.74,2,20946.3,-1146.1833333333334,287.86636363636364,7909.631707185778,0.4398,100.0,0.0,94,639,543.44,753.88,8,3.0,1.0,2026-06-29 19:53:58.413448+00:00
3997,0.0,60.65,1,5468.74,10525.587777777779,10225.173428571428,1321.7684416264724,0.3117,100.0,0.0,35,710,279.07,423.44,5,4.0,1.0,2026-06-29 19:53:58.413448+00:00
4019,2.0,151.06,3,23446.69,9103.343529411764,10323.620930232559,4614.359852979087,0.7122,100.0,0.0,18,613,355.53,971.28,9,2.0,3.0,2026-06-29 19:53:58.413448+00:00
4022,55.0,114.69,1,5760.75,18273.645,13005.339166666667,13176.751747990726,0.1842,100.0,0.0,8,623,70.77,524.77,5,0.0,1.0,2026-06-29 19:53:58.413448+00:00
4030,27.0,43.74,3,27357.24,2430.046,2722.4377419354837,2867.751956693319,0.5035,100.0,0.0,42,682,220.88,830.67,6,0.0,0.0,2026-06-29 19:53:58.413448+00:00
4038,29.0,77.72,2,19317.95,17181.7865,15398.062432432433,15228.060963202095,0.6426,100.0,0.0,52,605,469.02,1513.08,8,4.0,0.0,2026-06-29 19:53:58.413448+00:00
4055,24.0,0.0,1,8447.6,6541.128,8875.3815,8726.518705938906,0.7989,100.0,0.0,41,604,118.87,297.42,3,1.0,0.0,2026-06-29 19:53:58.413448+00:00
4062,36.0,89.3,2,16541.07,2442.931111111111,2344.221794871795,9332.968639064327,0.8335,100.0,0.0,68,821,337.61,1971.29,13,0.0,2.0,2026-06-29 19:53:58.413448+00:00
4070,0.0,25.09,1,12037.08,8872.778,8812.335,6135.359890745,0.4904,100.0,0.0,38,715,0.0,247.87,3,2.0,0.0,2026-06-29 19:53:58.413448+00:00
4106,0.0,82.58,0,0.0,9081.718,9553.818571428572,1935.1365481531166,0.6177,100.0,0.0,64,723,59.12,554.41,3,1.0,0.0,2026-06-29 19:53:58.413448+00:00
4112,33.0,90.32,4,40820.7,-1522.605,652.3548387096774,7285.658047226877,0.9063,100.0,0.0,90,664,445.18,989.54,7,1.0,1.0,2026-06-29 19:53:58.413448+00:00
4114,33.0,49.73,4,43900.22,-4046.8115384615385,-3961.5976,10175.008341193743,0.9242,100.0,0.0,84,696,234.69,912.35,5,0.0,1.0,2026-06-29 19:53:58.413448+00:00
4116,31.0,57.26,1,5703.8,5892.105625,6552.445238095238,6462.48974228724,0.5253,100.0,0.0,72,646,140.9,887.56,6,0.0,2.0,2026-06-29 19:53:58.413448+00:00
4123,82.0,87.96,3,20094.4,-2759.7194444444444,-2125.3918867924526,7384.892085251312,0.5646,100.0,0.0,48,743,50.67,7182.03,12,4.0,1.0,2026-06-29 19:53:58.413448+00:00
4132,37.0,228.71,4,35822.93,24460.655,22402.723235294117,27432.391854498637,0.8452,100.0,0.0,109,804,223.88,814.2,5,0.0,0.0,2026-06-29 19:53:58.413448+00:00
4143,43.0,94.83,0,0.0,6950.874444444445,6853.0028571428575,6020.86494181766,0.7904,100.0,0.0,70,684,48.39,702.77,5,1.0,3.0,2026-06-29 19:53:58.413448+00:00
4181,89.0,245.77,4,39506.96,-5943.995714285715,-5979.38,13782.520761672891,0.7782,100.0,0.0,29,679,761.5,1410.92,9,2.0,2.0,2026-06-29 19:53:58.413448+00:00
4191,80.0,0.0,2,14785.39,-5644.618888888889,-2743.51,10945.96668560354,0.9212,100.0,0.0,3,758,0.0,447.82,4,0.0,2.0,2026-06-29 19:53:58.413448+00:00
4197,15.0,77.36,3,31769.25,3573.2873684210526,4277.777777777777,9442.628146724568,0.0848,100.0,0.0,131,679,181.1,1090.82,9,0.0,1.0,2026-06-29 19:53:58.413448+00:00
4203,31.0,48.69,1,8074.61,15338.815714285714,18958.01135135135,15504.6134157819,0.2491,100.0,0.0,65,696,0.0,347.8,3,3.0,0.0,2026-06-29 19:53:58.413448+00:00
4231,0.0,0.0,1,11484.16,4954.106,4881.443043478261,349.16027444800216,0.3739,100.0,0.0,74,617,52.0,201.84,3,1.0,0.0,2026-06-29 19:53:58.413448+00:00
4241,60.0,176.34,4,40048.54,-603.8693333333333,-741.5145454545454,18583.094505777663,0.0729,100.0,0.0,5,805,10317.64,11587.53,10,1.0,2.0,2026-06-29 19:53:58.413448+00:00
4253,6.0,26.75,1,7204.75,7154.608,7659.429444444444,2818.754895855856,0.302,100.0,0.0,57,778,0.0,318.56,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
4254,29.0,84.2,3,32260.83,-14304.228333333333,-6922.010666666667,7828.332660009169,0.7982,100.0,0.0,88,764,0.0,12154.91,4,1.0,0.0,2026-06-29 19:53:58.413448+00:00
4255,150.0,161.29,4,31458.06,-10512.834615384616,-7614.682666666667,7613.515991536205,0.936,100.0,0.0,3,765,104.53,785.58,6,1.0,0.0,2026-06-29 19:53:58.413448+00:00
4258,38.0,40.24,1,10537.95,-792.2575,-1204.568,392.8601929304283,0.7294,100.0,0.0,91,697,32.85,158.83,3,0.0,0.0,2026-06-29 19:53:58.413448+00:00
4264,21.0,17.04,1,7030.5,15566.568,15861.16,376.60885017924534,0.6295,100.0,0.0,123,693,445.75,620.61,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
4279,31.0,12.23,0,0.0,3161.3816666666667,5764.858214285714,7076.404397890538,0.6177,100.0,0.0,26,774,746.01,1603.69,8,1.0,2.0,2026-06-29 19:53:58.413448+00:00
4296,65.0,18.33,2,16879.89,-4135.0633333333335,-1413.135909090909,7524.686811086714,0.5516,100.0,0.0,4,647,0.0,267.88,3,1.0,1.0,2026-06-29 19:53:58.413448+00:00
4306,68.0,10.28,4,36335.8,-13734.722857142857,-9964.3036,5661.7889717663475,0.4224,100.0,0.0,94,741,106.11,9500.32,5,1.0,0.0,2026-06-29 19:53:58.413448+00:00
4320,18.0,33.16,1,10007.34,10849.245555555555,7669.07375,7585.125130642512,0.6464,100.0,0.0,27,689,0.0,202.89,1,2.0,0.0,2026-06-29 19:53:58.413448+00:00
4323,0.0,107.54,1,5541.31,20434.292142857143,20542.070333333333,5357.126346192507,0.3606,100.0,0.0,10,790,428.01,6324.39,5,1.0,1.0,2026-06-29 19:53:58.413448+00:00
4341,0.0,11.91,0,0.0,6912.66,6039.131578947368,3560.034286970109,0.6981,100.0,0.0,83,652,113.05,272.32,2,0.0,1.0,2026-06-29 19:53:58.413448+00:00
4344,71.0,60.16,1,9140.55,7704.755,11428.619743589743,12772.474806149316,0.6936,100.0,0.0,47,585,0.0,810.12,8,7.0,2.0,2026-06-29 19:53:58.413448+00:00
4359,0.0,87.33,2,18152.54,6309.922,7614.72294117647,2318.13199114234,0.5993,100.0,0.0,6,743,0.0,949.08,9,1.0,0.0,2026-06-29 19:53:58.413448+00:00
4372,0.0,69.44,0,0.0,11057.516666666666,10995.798571428571,107.54128568382684,0.9112,100.0,0.0,67,671,226.42,226.42,1,1.0,0.0,2026-06-29 19:53:58.413448+00:00
4376,61.0,198.68,3,32651.21,-1924.987894736842,-1508.1162745098038,11044.207416997946,0.7385,100.0,0.0,12,728,10864.84,23964.73,10,1.0,3.0,2026-06-29 19:53:58.413448+00:00
