customer_id,reporting_period,total_accounts,active_accounts,total_transactions,total_debit_amt,total_credit_amt,net_cash_flow,avg_transaction_size,monthly_spend_trend,spend_percentile,top_spend_category,digital_txn_pct,fee_income,interest_income,revenue_contribution,anomaly_flag,model_version,effective_date,load_ts
121,2026-06,2,2,95.0,22720.170000000002,9119.72,-13600.450000000003,335.15673684210526,DOWN,58.62,RETAIL,33.68726315789474,202.47000000000003,454.40340000000003,656.8734000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
122,2026-06,1,1,22.0,1276.58,1410.91,134.33000000000015,122.15863636363635,STABLE,2.62,GROCERY,22.730000000000004,14.14,25.531599999999997,39.6716,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
123,2026-06,3,3,107.0,14817.74,34126.69,19308.950000000004,457.42457943925234,UP,39.98,RETAIL,38.31869158878504,156.04,296.3548,452.39480000000003,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
124,2026-06,4,4,193.0,30801.86,17084.6,-13717.260000000002,248.1163730569948,DOWN,73.84,TRAVEL,35.75398963730569,483.94000000000005,616.0372,1099.9772,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
125,2026-06,1,1,38.0,8700.46,20522.41,11821.95,769.0228947368421,UP,23.08,GAS_STATION,42.1,40.86,174.0092,214.86919999999998,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
126,2026-06,4,4,182.0,52531.030000000006,42602.39,-9928.640000000007,522.7110989010989,DOWN,95.32,UTILITIES,42.30653846153846,429.4,1050.6206000000002,1480.0206000000003,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
127,2026-06,3,3,100.0,5806.610000000001,6087.75,281.1399999999994,118.9436,STABLE,18.12,UTILITIES,35.999300000000005,98.94999999999999,116.13220000000001,215.0822,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
128,2026-06,1,1,47.0,1497.97,3701.94,2203.9700000000003,110.6363829787234,UP,3.68,GROCERY,40.42,190.61,29.959400000000002,220.56940000000003,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
129,2026-06,2,1,59.0,4344.5,8322.1,3977.6000000000004,214.68813559322035,UP,15.08,HEALTHCARE,42.374406779661015,181.88,86.89,268.77,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
130,2026-06,1,0,14.0,278.6,1484.42,1205.8200000000002,125.92999999999999,UP,0.02,ENTERTAINMENT,28.57,11.44,5.572000000000001,17.012,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
131,2026-06,4,4,152.0,21677.68,17203.84,-4473.84,255.79947368421054,DOWN,56.12,RESTAURANT,39.4733552631579,320.76,433.5536,754.3136,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
132,2026-06,1,1,32.0,1866.53,12162.86,10296.33,438.41843750000004,UP,5.74,GAS_STATION,34.38,106.98,37.3306,144.3106,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
133,2026-06,1,0,36.0,7162.34,12933.13,5770.789999999999,558.2075,UP,20.6,HEALTHCARE,33.33,57.6,143.2468,200.8468,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
134,2026-06,4,4,158.0,14683.619999999999,9084.039999999999,-5599.58,150.42822784810124,DOWN,39.5,UTILITIES,32.27183544303797,309.39,293.6724,603.0624,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
135,2026-06,1,1,18.0,8831.86,1091.69,-7740.17,551.3083333333334,DOWN,23.38,TRAVEL,38.88999999999999,24.38,176.6372,201.0172,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
136,2026-06,3,2,124.0,27057.75,4934.6,-22123.15,258.00282258064516,DOWN,67.52,TRAVEL,34.67403225806452,421.7,541.155,962.855,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
137,2026-06,4,4,171.0,36970.63,27641.11,-9329.519999999997,377.846432748538,DOWN,82.92,RETAIL,39.76502923976608,489.40999999999997,739.4126,1228.8226,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
138,2026-06,4,4,191.0,30990.040000000005,27787.71,-3202.3300000000054,307.7369109947644,DOWN,74.26,RETAIL,36.12408376963351,483.9,619.8008000000001,1103.7008,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
139,2026-06,1,1,18.0,1112.14,12166.39,11054.25,737.696111111111,UP,1.96,INSURANCE,44.44,124.84,22.242800000000003,147.08280000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
140,2026-06,4,3,176.0,64103.69,28747.37,-35356.32000000001,527.5628409090909,DOWN,98.46,UTILITIES,42.04892045454546,526.53,1282.0738000000001,1808.6038,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
141,2026-06,4,3,172.0,19085.739999999998,16728.23,-2357.5099999999984,208.2207558139535,DOWN,50.28,HEALTHCARE,36.04668604651163,355.95000000000005,381.71479999999997,737.6648,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
142,2026-06,2,2,103.0,34739.82,8936.57,-25803.25,424.0426213592233,DOWN,79.8,HEALTHCARE,41.74504854368933,236.17,694.7964000000001,930.9664,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
143,2026-06,4,4,192.0,29509.06,20963.2,-8545.86,262.87635416666666,DOWN,71.82,TRAVEL,38.024739583333336,310.51,590.1812,900.6912,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
144,2026-06,3,3,160.0,30459.450000000004,39535.58,9076.129999999997,437.4689375,UP,73.36,RETAIL,36.87825,358.92999999999995,609.1890000000001,968.119,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
145,2026-06,1,1,43.0,1708.35,8044.11,6335.76,226.8013953488372,UP,4.74,GROCERY,46.51,121.72,34.167,155.887,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
146,2026-06,1,1,56.0,23291.18,630.06,-22661.12,427.165,DOWN,59.98,HEALTHCARE,32.15,112.44,465.8236,578.2636,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
147,2026-06,3,3,136.0,7889.57,17100.84,9211.27,183.75301470588235,UP,21.72,RETAIL,38.97022058823529,238.68,157.7914,396.4714,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
148,2026-06,4,4,164.0,49537.05,17365.71,-32171.340000000004,407.9436585365854,DOWN,93.88,RESTAURANT,39.02420731707317,412.16999999999996,990.7410000000001,1402.911,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
149,2026-06,3,3,150.0,14737.269999999999,45679.32,30942.050000000003,402.77726666666666,UP,39.64,RETAIL,36.67013333333333,454.32,294.74539999999996,749.0654,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
150,2026-06,2,2,137.0,38574.1,24529.96,-14044.14,460.6135766423358,DOWN,85.0,UTILITIES,35.767737226277376,222.34,771.482,993.822,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
151,2026-06,1,1,25.0,17484.68,357.87,-17126.81,713.702,DOWN,46.72,RESTAURANT,36.0,131.13,349.6936,480.8236,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
152,2026-06,2,2,134.0,31066.519999999997,28377.940000000002,-2688.5799999999945,443.61537313432837,DOWN,74.38,INSURANCE,33.58761194029851,330.42,621.3303999999999,951.7503999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
153,2026-06,1,1,16.0,995.0,426.33,-568.6700000000001,88.833125,DOWN,1.48,RETAIL,50.0,90.97,19.900000000000002,110.87,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
154,2026-06,3,2,122.0,23976.83,4703.66,-19273.170000000002,235.0859836065574,DOWN,61.36,RESTAURANT,41.8022131147541,305.15000000000003,479.5366,784.6866,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
155,2026-06,4,4,237.0,23081.07,40655.17,17574.1,268.92928270042194,UP,59.4,UTILITIES,45.98877637130801,452.14,461.6214,913.7614,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
156,2026-06,4,4,185.0,46431.73,34471.36,-11960.370000000003,437.31399999999996,DOWN,91.72,RETAIL,37.84016216216216,364.7,928.6346000000001,1293.3346000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
157,2026-06,3,3,111.0,25732.51,23762.809999999998,-1969.7000000000007,445.9037837837837,STABLE,64.88,UTILITIES,30.627297297297297,338.89,514.6501999999999,853.5401999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
158,2026-06,3,2,134.0,27771.83,18793.91,-8977.920000000002,347.5055223880597,DOWN,68.96,RETAIL,32.092238805970155,249.56,555.4366,804.9966,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
159,2026-06,2,2,90.0,18936.88,13875.880000000001,-5061.0,364.58622222222226,DOWN,49.94,RESTAURANT,37.783,340.87,378.73760000000004,719.6076,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
160,2026-06,2,2,56.0,31990.14,2244.87,-29745.27,611.3394642857144,DOWN,75.72,TRAVEL,37.495714285714286,33.94,639.8028,673.7428,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
161,2026-06,3,3,119.0,8207.13,9587.74,1380.6100000000006,149.53672268907562,UP,22.16,INSURANCE,36.97453781512605,144.43,164.1426,308.57259999999997,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
162,2026-06,3,3,135.0,42236.83,18833.35,-23403.480000000003,452.3717037037037,DOWN,88.36,TRAVEL,39.258148148148145,410.17,844.7366000000001,1254.9066,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
163,2026-06,4,4,173.0,19134.98,16049.409999999998,-3085.5700000000015,203.3779768786127,DOWN,50.46,RESTAURANT,40.463757225433525,427.26,382.6996,809.9595999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
164,2026-06,3,3,133.0,18406.27,27377.25,8970.98,344.23699248120306,UP,48.72,UTILITIES,39.85315789473684,432.84000000000003,368.1254,800.9654,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
165,2026-06,3,3,130.0,26926.25,8294.75,-18631.5,270.9307692307692,DOWN,67.26,RESTAURANT,40.001999999999995,226.15,538.525,764.675,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
166,2026-06,4,4,251.0,33191.090000000004,47246.009999999995,14054.919999999991,320.4665338645419,UP,77.66,RESTAURANT,41.434780876494024,479.27,663.8218,1143.0918000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
167,2026-06,2,1,57.0,3971.66,2632.7799999999997,-1338.88,115.86736842105262,DOWN,13.96,UTILITIES,35.08684210526316,157.87,79.4332,237.3032,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
168,2026-06,3,3,92.0,17158.99,4630.85,-12528.140000000001,236.8460869565218,DOWN,45.8,UTILITIES,33.69728260869565,157.53,343.17980000000006,500.7098000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
169,2026-06,4,4,185.0,65996.52,29386.0,-36610.520000000004,515.5811891891892,DOWN,98.82,RETAIL,36.21589189189189,423.17999999999995,1319.9304000000002,1743.1104,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
170,2026-06,2,2,95.0,26256.59,14552.62,-11703.97,429.57063157894737,DOWN,65.8,GROCERY,45.26894736842105,190.93,525.1318,716.0618,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
171,2026-06,3,3,181.0,39789.6,30959.49,-8830.109999999997,390.8789502762431,DOWN,86.16,RESTAURANT,42.54055248618785,431.52,795.792,1227.312,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
172,2026-06,3,3,149.0,28544.42,26287.99,-2256.4299999999967,368.00275167785236,DOWN,70.32,UTILITIES,40.94073825503356,453.22,570.8883999999999,1024.1084,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
173,2026-06,1,1,64.0,19020.57,1760.7,-17259.87,324.70734375,DOWN,50.18,GROCERY,43.75,252.67,380.4114,633.0814,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
174,2026-06,4,4,202.0,70448.64,40558.81,-29889.83,549.5418316831683,DOWN,99.28,TRAVEL,34.65301980198019,478.54,1408.9728,1887.5128,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
175,2026-06,1,1,57.0,3116.43,13811.49,10695.06,296.9810526315789,UP,11.36,GROCERY,47.37,98.2,62.3286,160.5286,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
176,2026-06,2,2,91.0,36205.81,3578.15,-32627.659999999996,437.1863736263736,DOWN,81.66,UTILITIES,38.46637362637363,191.79,724.1161999999999,915.9061999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
177,2026-06,3,3,143.0,8600.81,23040.29,14439.480000000001,221.26643356643356,UP,22.88,RETAIL,41.26027972027972,399.37,172.0162,571.3862,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
178,2026-06,4,4,193.0,37193.22,32680.730000000003,-4512.489999999998,362.0411917098446,DOWN,83.32,RETAIL,40.935544041450775,522.33,743.8644,1266.1944,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
179,2026-06,2,2,91.0,6103.200000000001,20989.13,14885.93,297.7179120879121,UP,18.72,UTILITIES,36.26791208791209,229.34,122.06400000000002,351.404,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
180,2026-06,3,3,139.0,15595.300000000001,17247.19,1651.8899999999976,236.27690647482012,UP,42.0,RETAIL,41.01035971223021,543.78,311.906,855.6859999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
181,2026-06,2,2,79.0,8187.88,5653.200000000001,-2534.6799999999994,175.20354430379749,DOWN,22.14,RETAIL,49.37012658227849,227.89000000000001,163.7576,391.6476,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
182,2026-06,4,4,214.0,43061.06,29182.16,-13878.899999999998,337.5851401869159,DOWN,89.0,TRAVEL,40.652616822429906,468.67999999999995,861.2212,1329.9011999999998,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
183,2026-06,3,3,142.0,17103.13,15990.0,-1113.130000000001,233.05021126760568,STABLE,45.52,TRAVEL,31.68676056338028,429.47,342.06260000000003,771.5326,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
184,2026-06,3,3,150.0,16360.16,34982.13,18621.969999999998,342.2819333333333,UP,44.06,RETAIL,37.333933333333334,280.17,327.2032,607.3732,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
185,2026-06,2,1,58.0,16667.63,8813.779999999999,-7853.850000000002,439.3346551724138,DOWN,44.72,TRAVEL,32.75689655172414,61.47,333.35260000000005,394.8226000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
186,2026-06,4,4,242.0,28184.649999999998,24715.1,-3469.5499999999993,218.59400826446281,DOWN,69.7,TRAVEL,39.25636363636363,649.42,563.693,1213.1129999999998,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
187,2026-06,4,4,168.0,11846.22,24040.15,12193.930000000002,213.60934523809524,UP,30.98,RETAIL,33.92904761904762,243.55,236.9244,480.4744,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
188,2026-06,2,2,67.0,11556.349999999999,13534.49,1978.1400000000012,374.4901492537313,UP,30.2,TRAVEL,41.78731343283582,105.86,231.12699999999998,336.98699999999997,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
189,2026-06,4,4,174.0,44251.81,27841.89,-16409.92,414.3316091954023,DOWN,90.06,TRAVEL,39.65252873563219,510.17,885.0362,1395.2062,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
190,2026-06,3,3,115.0,18192.129999999997,19996.989999999998,1804.8600000000006,332.07930434782605,UP,48.32,UTILITIES,40.0,159.35,363.84259999999995,523.1926,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
191,2026-06,1,1,17.0,8913.07,263.05,-8650.02,539.7717647058823,DOWN,23.56,GAS_STATION,41.17,0.0,178.2614,178.2614,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
192,2026-06,2,2,83.0,23952.89,12595.64,-11357.25,440.34373493975903,DOWN,61.32,RETAIL,33.739036144578314,63.14,479.0578,542.1978,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
193,2026-06,3,3,172.0,43217.07,50452.67,7235.5999999999985,544.5915116279069,UP,89.08,RETAIL,38.95563953488372,203.92,864.3414,1068.2614,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
194,2026-06,3,3,147.0,46446.700000000004,48691.61,2244.909999999996,647.1993877551021,STABLE,91.74,INSURANCE,42.17748299319728,370.47,928.9340000000001,1299.404,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
195,2026-06,4,3,134.0,24766.96,20420.68,-4346.279999999999,337.2211940298507,DOWN,63.06,TRAVEL,37.316044776119405,267.09999999999997,495.3392,762.4392,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
196,2026-06,1,1,40.0,12925.52,907.15,-12018.37,345.81675,DOWN,34.04,GAS_STATION,27.500000000000004,173.93,258.5104,432.4404,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
197,2026-06,2,2,124.0,23534.87,26419.13,2884.260000000002,402.85483870967744,UP,60.48,RESTAURANT,37.90008064516129,347.89,470.6974,818.5874,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
198,2026-06,3,3,98.0,26135.73,14734.92,-11400.81,417.0474489795919,DOWN,65.56,HEALTHCARE,29.59367346938776,204.43,522.7146,727.1446000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
199,2026-06,2,2,84.0,14610.609999999999,5526.360000000001,-9084.249999999998,239.72583333333336,DOWN,39.24,WIRE_TRANSFER_INTL,33.33333333333333,175.68,292.2122,467.8922,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
200,2026-06,4,3,194.0,34997.26,32344.18,-2653.0800000000017,347.12082474226804,DOWN,80.14,RETAIL,34.53773195876289,279.56,699.9452,979.5052000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
201,2026-06,1,1,42.0,1809.02,2329.78,520.7600000000002,98.54285714285714,UP,5.36,RESTAURANT,42.85999999999999,195.82,36.1804,232.00039999999998,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
202,2026-06,2,2,112.0,16927.6,38084.3,21156.700000000004,491.1776785714286,UP,45.1,UTILITIES,35.712500000000006,197.45,338.55199999999996,536.002,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
203,2026-06,1,1,47.0,1676.31,2339.76,663.4500000000003,85.44829787234043,UP,4.52,GAS_STATION,36.17,185.7,33.5262,219.2262,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
204,2026-06,2,2,41.0,3211.0899999999997,12093.12,8882.03,373.2734146341464,UP,11.72,HEALTHCARE,34.14878048780488,74.95,64.2218,139.17180000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
205,2026-06,3,3,75.0,21142.29,3203.2,-17939.09,324.60653333333335,DOWN,54.92,RETAIL,26.66293333333333,48.32,422.84580000000005,471.16580000000005,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
206,2026-06,3,3,79.0,4743.86,4630.3,-113.55999999999949,118.66025316455696,STABLE,16.0,RETAIL,44.30367088607595,161.67,94.8772,256.5472,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
207,2026-06,3,3,111.0,23603.47,10714.919999999998,-12888.550000000003,309.1746846846847,DOWN,60.66,GROCERY,28.827927927927927,252.56000000000003,472.06940000000003,724.6294,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
208,2026-06,2,2,74.0,12290.220000000001,3562.6400000000003,-8727.580000000002,214.22783783783785,DOWN,32.16,RESTAURANT,37.83310810810811,146.04,245.80440000000002,391.8444,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
209,2026-06,4,4,177.0,30903.84,30190.23,-713.6100000000006,345.1642372881356,STABLE,74.1,RETAIL,40.11220338983051,253.89000000000001,618.0768,871.9668,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
210,2026-06,1,1,45.0,3020.58,12730.76,9710.18,350.0297777777778,UP,11.06,GROCERY,42.22,138.88,60.4116,199.2916,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
211,2026-06,4,4,193.0,42937.5,28766.22,-14171.279999999999,371.5218652849741,DOWN,88.9,TRAVEL,35.75,383.69,858.75,1242.44,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
212,2026-06,1,1,33.0,9403.49,958.32,-8445.17,313.99424242424243,DOWN,24.76,GROCERY,30.3,57.08,188.0698,245.14979999999997,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
213,2026-06,4,4,167.0,16825.8,15486.18,-1339.619999999999,193.4849101796407,DOWN,45.0,INSURANCE,32.93808383233533,289.86,336.516,626.376,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
214,2026-06,3,3,140.0,17413.82,40204.37,22790.550000000003,411.55850000000004,UP,46.48,UTILITIES,42.14007142857143,231.52,348.2764,579.7964000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
215,2026-06,4,4,209.0,43221.68,23616.11,-19605.57,319.798038277512,DOWN,89.1,UTILITIES,40.19425837320574,439.77,864.4336000000001,1304.2036,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
216,2026-06,4,4,183.0,64148.78,16852.46,-47296.32,442.6297267759562,DOWN,98.48,UTILITIES,36.06087431693989,486.31,1282.9756,1769.2856,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
217,2026-06,3,3,186.0,33017.11,34246.1,1228.989999999998,361.6301612903225,STABLE,77.32,UTILITIES,39.25069892473118,485.62,660.3422,1145.9622,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
218,2026-06,2,1,65.0,3723.81,11679.49,7955.68,236.97384615384615,UP,13.12,RESTAURANT,26.15738461538461,103.77,74.4762,178.2462,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
219,2026-06,2,2,70.0,3014.17,23077.14,20062.97,372.73299999999995,UP,10.96,RESTAURANT,48.571999999999996,175.92000000000002,60.2834,236.20340000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
220,2026-06,3,3,117.0,9236.07,5441.25,-3794.8199999999997,125.44717948717948,DOWN,24.28,INSURANCE,40.17179487179487,198.85,184.7214,383.5714,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
221,2026-06,3,3,114.0,11771.92,6359.71,-5412.21,159.0493859649123,DOWN,30.8,UTILITIES,49.12263157894736,207.60000000000002,235.4384,443.0384,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
222,2026-06,2,2,118.0,25869.12,11980.95,-13888.169999999998,320.76330508474575,DOWN,65.16,UTILITIES,38.13593220338983,182.21,517.3824,699.5924,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
223,2026-06,4,4,171.0,46203.12,57365.42,11162.299999999996,605.6639766081872,UP,91.5,UTILITIES,36.83964912280702,387.01,924.0624,1311.0724,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
224,2026-06,4,4,158.0,47679.7,15137.84,-32541.859999999997,397.57936708860757,DOWN,92.62,UTILITIES,41.77088607594937,341.15999999999997,953.5939999999999,1294.754,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
225,2026-06,3,3,144.0,44129.36,5633.11,-38496.25,345.57270833333337,DOWN,90.02,UTILITIES,37.50236111111111,490.16999999999996,882.5872,1372.7572,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
226,2026-06,4,4,148.0,31317.64,21352.420000000002,-9965.219999999998,355.8787837837838,DOWN,74.64,RETAIL,38.51331081081081,192.77,626.3528,819.1228,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
227,2026-06,3,3,153.0,20045.75,32435.61,12389.86,343.0154248366013,UP,52.3,TRAVEL,39.866013071895416,578.52,400.915,979.435,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
228,2026-06,4,3,152.0,41828.66,33300.35,-8528.310000000005,494.269802631579,DOWN,87.84,RETAIL,39.47552631578947,284.12,836.5732,1120.6932000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
229,2026-06,1,1,45.0,10359.13,16433.72,6074.590000000002,595.3966666666666,UP,27.08,GROCERY,35.559999999999995,125.61,207.18259999999998,332.7926,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
230,2026-06,4,3,110.0,34946.41,16036.16,-18910.250000000004,463.4779090909092,DOWN,80.08,TRAVEL,40.91018181818182,190.97,698.9282000000001,889.8982000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
231,2026-06,1,1,67.0,4153.4,3345.97,-807.4299999999998,111.93089552238804,DOWN,14.6,GAS_STATION,38.81,74.35,83.068,157.418,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
232,2026-06,3,3,131.0,39616.62,13053.16,-26563.460000000003,402.0593893129771,DOWN,86.04,RESTAURANT,32.82221374045802,376.59000000000003,792.3324000000001,1168.9224000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
233,2026-06,2,1,79.0,13161.04,3162.69,-9998.35,206.6294936708861,DOWN,34.76,TRAVEL,29.114936708860757,258.06,263.2208,521.2808,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
234,2026-06,4,4,194.0,30063.11,22427.510000000002,-7635.5999999999985,270.57020618556703,DOWN,72.7,RESTAURANT,37.113969072164956,331.32,601.2622,932.5822000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
235,2026-06,1,1,49.0,3367.98,1984.45,-1383.53,109.23326530612246,DOWN,12.16,GAS_STATION,36.739999999999995,66.94,67.3596,134.2996,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
236,2026-06,4,4,161.0,39366.68,27067.190000000002,-12299.489999999998,412.63273291925464,DOWN,85.76,RESTAURANT,40.3716149068323,285.52,787.3336,1072.8536,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
