customer_id,reporting_period,total_accounts,active_accounts,total_transactions,total_debit_amt,total_credit_amt,net_cash_flow,avg_transaction_size,monthly_spend_trend,spend_percentile,top_spend_category,digital_txn_pct,fee_income,interest_income,revenue_contribution,anomaly_flag,model_version,effective_date,load_ts
481,2026-06,1,1,34.0,1874.46,2010.12,135.65999999999985,114.25235294117647,STABLE,5.4,GAS_STATION,35.3,16.36,37.489200000000004,53.8492,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
482,2026-06,2,2,130.0,17446.27,30776.53,13330.259999999998,370.9446153846154,UP,48.6,TRAVEL,33.07,226.2,348.9254,575.1254,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
483,2026-06,3,2,81.0,16923.47,6486.370000000001,-10437.1,289.0103703703704,DOWN,47.0,ENTERTAINMENT,35.80148148148148,118.99000000000001,338.4694,457.4594,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
484,2026-06,2,1,72.0,8845.41,19546.960000000003,10701.550000000003,394.33847222222226,UP,24.0,UTILITIES,47.224444444444444,196.56,176.9082,373.4682,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
485,2026-06,3,3,130.0,7207.5599999999995,43223.6,36016.04,387.93199999999996,UP,21.4,TRAVEL,34.619076923076925,274.86,144.1512,419.01120000000003,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
486,2026-06,3,3,150.0,44596.380000000005,16053.720000000001,-28542.660000000003,404.33400000000006,DOWN,90.6,INSURANCE,43.33413333333333,436.78999999999996,891.9276000000001,1328.7176,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
487,2026-06,3,3,170.0,27068.550000000003,24676.37,-2392.180000000004,304.38188235294115,DOWN,68.2,RETAIL,35.87947058823529,490.71000000000004,541.3710000000001,1032.0810000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
488,2026-06,2,2,67.0,4632.09,2678.54,-1953.5500000000002,109.11388059701493,DOWN,16.4,RETAIL,47.762238805970156,124.30000000000001,92.6418,216.9418,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
489,2026-06,3,3,132.0,13940.720000000001,51168.72,37228.0,493.25333333333333,UP,38.4,PAWN_SHOP,44.69681818181819,221.52,278.81440000000003,500.3344000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
490,2026-06,4,3,185.0,31790.39,21056.8,-10733.59,285.6604864864865,DOWN,75.8,RETAIL,42.69945945945946,575.01,635.8078,1210.8178,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
491,2026-06,4,4,190.0,21612.8,28842.98,7230.18,265.55673684210524,UP,56.2,HEALTHCARE,40.52810526315789,329.20000000000005,432.256,761.456,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
492,2026-06,3,3,118.0,24487.56,18478.06,-6009.5,364.1154237288136,DOWN,64.8,TRAVEL,44.06533898305084,192.13,489.75120000000004,681.8812,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
493,2026-06,4,4,230.0,42282.0,49415.97,7133.970000000001,398.6868260869565,UP,88.0,RESTAURANT,41.299652173913046,765.61,845.64,1611.25,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
494,2026-06,3,3,154.0,27845.059999999998,38334.51,10489.450000000004,429.7374675324676,UP,69.8,TRAVEL,27.27032467532468,452.26,556.9012,1009.1612,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
495,2026-06,4,4,170.0,50922.91,8844.900000000001,-42078.01,351.5753529411765,DOWN,95.6,RETAIL,38.82458823529412,484.86,1018.4582000000001,1503.3182000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
496,2026-06,4,4,194.0,12957.18,28301.25,15344.07,212.67231958762886,UP,35.6,RETAIL,39.1759793814433,401.82,259.1436,660.9636,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
497,2026-06,2,2,73.0,11062.79,10807.810000000001,-254.97999999999956,299.5972602739726,STABLE,28.8,RETAIL,30.138219178082192,257.99,221.25580000000002,479.24580000000003,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
498,2026-06,4,3,177.0,23408.499999999996,38526.93,15118.430000000004,349.91768361581916,UP,61.8,RETAIL,32.20327683615819,359.78,468.16999999999996,827.9499999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
499,2026-06,1,0,14.0,870.43,714.64,-155.78999999999996,113.2192857142857,STABLE,1.4,RESTAURANT,35.72,11.1,17.4086,28.5086,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
500,2026-06,3,3,102.0,17744.97,5090.44,-12654.530000000002,223.87656862745098,DOWN,49.8,TRAVEL,35.29529411764706,253.6,354.8994,608.4994,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
