customer_id,full_name,age,state_code,customer_since,tenure_months,customer_status,segment_name,lifetime_value_score,engagement_score,total_accounts,active_accounts,total_balance,total_credit_limit,credit_utilization_pct,monthly_transactions,monthly_spend,net_cash_flow,top_spend_category,digital_txn_pct,composite_risk_score,risk_tier,probability_of_default,watch_list_flag,cross_sell_flag,upsell_flag,retention_risk_flag,model_version,effective_date,load_ts
940,Laura Grant,79,AR,2012-04-19,170,A,GROWING_DIGITAL,4356.45,100.0,1,1.0,28296.01,0.0,0.0,56.0,3755.8,5529.339999999999,GROCERY,46.43,14.57,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
953,Debbie Hunt,62,MO,2017-08-24,106,A,CREDIT_DEPENDENT,5473.68,50.0,2,1.0,30567.69,2000.0,37.68,39.0,18095.68,-10939.51,GROCERY,43.590769230769226,1.36,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
961,Leslie Patterson,47,AR,2016-12-05,114,A,GROWING_DIGITAL,2930.63,100.0,1,1.0,29229.17,0.0,0.0,52.0,10526.32,-1096.4300000000003,HEALTHCARE,34.61,22.18,MODERATE,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
970,Kimberly Diaz,18,AK,2018-07-14,95,A,PREMIUM_WEALTH,8387.43,100.0,3,3.0,129551.07,0.0,0.0,159.0,21184.93,-5945.209999999999,HEALTHCARE,40.88150943396226,24.74,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
978,Terry Gibson,24,VI,2016-11-17,115,A,PREMIUM_WEALTH,13357.7,100.0,4,4.0,110790.23,2000.0,89.13,181.0,9094.23,22615.99,TRAVEL,35.909723756906075,27.64,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
982,Zachary Bennett,41,IL,2023-12-15,30,A,GROWING_DIGITAL,2451.25,100.0,3,3.0,53876.78,2000.0,7.74,119.0,41396.89,-6962.770000000004,GROCERY,40.33546218487395,22.45,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
994,George Greer,18,SC,2024-06-05,24,A,PREMIUM_WEALTH,2605.24,100.0,4,4.0,51801.68,2000.0,15.16,171.0,9305.31,60045.65000000001,UTILITIES,32.75245614035088,27.18,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
998,Michele Gordon,78,CT,2014-07-05,143,A,GROWING_DIGITAL,8148.51,100.0,2,2.0,89010.72,0.0,0.0,88.0,27742.12,-6723.279999999999,HEALTHCARE,43.17999999999999,22.64,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1017,Andrea Terry,58,IA,2016-07-16,119,A,ENGAGED_MAINSTREAM,6358.01,100.0,2,2.0,43727.15,10000.0,85.36,71.0,22462.67,-8397.679999999998,TRAVEL,36.62,5.73,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1020,Christopher Johnson,81,UT,2014-10-19,140,A,GROWING_DIGITAL,7598.02,100.0,2,2.0,51756.75,0.0,0.0,58.0,19731.46,-16531.629999999997,RETAIL,37.93103448275862,32.0,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1034,Tammy Hart,46,PR,2021-11-05,55,A,GROWING_DIGITAL,3140.42,100.0,2,2.0,91100.97,0.0,0.0,55.0,2646.28,263.0499999999997,RESTAURANT,32.72727272727273,18.91,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1037,Virginia Rhodes,80,GU,2020-12-10,66,A,GROWING_DIGITAL,1748.58,100.0,1,1.0,40032.49,0.0,0.0,46.0,9916.78,14467.960000000001,HEALTHCARE,30.439999999999994,4.64,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1040,Charles Velazquez,40,NC,2023-09-28,33,A,CREDIT_DEPENDENT,1761.97,50.0,2,1.0,43416.5,10000.0,49.48,84.0,3646.6600000000003,1060.7999999999997,RESTAURANT,30.95892857142857,23.64,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1046,Amber Williams,44,WI,2022-11-22,43,A,GROWING_DIGITAL,2288.65,100.0,2,2.0,41977.81,10000.0,2.38,94.0,15999.849999999999,8374.480000000003,UTILITIES,34.04010638297873,13.36,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1054,Amy Young,44,NH,2015-05-14,133,A,PREMIUM_WEALTH,15103.16,100.0,4,4.0,85456.28,5000.0,52.85,171.0,24232.12,-15817.75,UTILITIES,38.59538011695906,22.45,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1079,Jose Moore,34,PA,2012-09-24,165,A,GROWING_DIGITAL,9648.05,100.0,2,2.0,119923.26,0.0,0.0,85.0,18377.31,-4542.9000000000015,HEALTHCARE,32.937294117647056,32.18,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1090,Thomas Smith,23,AS,2025-08-13,10,A,PREMIUM_WEALTH,882.41,100.0,3,3.0,128724.57,0.0,0.0,141.0,46019.130000000005,-30118.870000000003,RESTAURANT,43.97964539007093,11.09,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1112,Mark Jackson,77,HI,2020-12-06,66,A,ENGAGED_MAINSTREAM,3482.81,100.0,2,2.0,38329.16,2000.0,47.82,65.0,18206.15,-2450.960000000001,RESTAURANT,30.76630769230769,7.55,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1128,Tyler Arnold,59,OR,2019-04-23,86,A,ENGAGED_MAINSTREAM,7350.97,100.0,3,3.0,89040.47,5000.0,56.93,167.0,56887.53,-34233.55,RESTAURANT,39.523652694610774,13.27,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1136,Robert Wood,48,WY,2025-06-27,12,A,PREMIUM_WEALTH,1422.94,100.0,4,4.0,141186.78,5000.0,75.56,176.0,41658.55,-21208.020000000004,WIRE_TRANSFER_INTL,33.523806818181825,14.91,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1163,Jeffrey Williams,75,CO,2018-12-26,90,A,VALUE_BASIC,1690.63,100.0,1,1.0,1833.35,2000.0,91.67,41.0,1780.95,410.4399999999998,RESTAURANT,29.270000000000007,6.09,LOW,0.0,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1169,Christina Fitzgerald,41,UT,2014-06-01,144,A,GROWING_DIGITAL,3604.01,100.0,1,1.0,22273.19,0.0,0.0,50.0,3085.16,-550.48,UTILITIES,32.0,35.06,MODERATE,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1185,Debra Hall,84,PR,2024-06-06,24,A,GROWING_DIGITAL,583.58,100.0,1,1.0,16752.68,0.0,0.0,48.0,25772.07,-24041.579999999998,HEALTHCARE,39.59000000000001,19.91,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1192,Lisa Johnson,26,CA,2024-10-09,20,A,GROWING_DIGITAL,1077.31,100.0,2,2.0,47718.43,0.0,0.0,97.0,5129.32,33765.799999999996,RESTAURANT,35.055154639175264,6.73,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1193,Edward Prince,48,RI,2015-09-02,129,A,PREMIUM_WEALTH,11315.81,100.0,3,3.0,120081.2,25000.0,21.88,146.0,40160.2,-7167.939999999995,RETAIL,32.876438356164385,17.55,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1194,Patrick Yu,41,WI,2012-10-19,164,A,PREMIUM_WEALTH,13975.83,100.0,3,3.0,86031.35,10000.0,14.66,79.0,22020.16,-17677.02,UTILITIES,41.76962025316455,18.18,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1200,Sally Stewart,75,CA,2025-05-30,13,A,ENGAGED_MAINSTREAM,1521.8,75.0,4,3.0,121315.45,15000.0,55.33,189.0,58120.79,-48487.21,RETAIL,36.510000000000005,17.91,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1203,Scott Peck,57,OK,2017-08-16,106,A,ENGAGED_MAINSTREAM,12499.33,100.0,4,4.0,132166.51,2000.0,34.51,170.0,18180.74,-2605.960000000001,RETAIL,34.706411764705884,7.55,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1216,Kristin Meyer,50,VI,2024-07-22,23,A,GROWING_DIGITAL,646.18,100.0,1,1.0,75954.6,0.0,0.0,64.0,21925.28,-19723.55,INSURANCE,29.69,8.09,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1232,Kayla Griffin,57,NY,2016-02-09,124,A,ENGAGED_MAINSTREAM,11260.15,66.67,3,2.0,181260.83,0.0,0.0,128.0,14857.300000000001,3510.49,GROCERY,39.0625,18.18,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1235,Nicole Young,49,WY,2011-07-30,179,A,CREDIT_DEPENDENT,9272.5,50.0,2,1.0,31581.93,10000.0,39.43,97.0,12292.43,13741.309999999998,HEALTHCARE,40.20927835051546,16.0,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1253,Andrew Garrett,19,MI,2011-07-07,179,A,PREMIUM_WEALTH,14052.19,66.67,3,2.0,35143.05,5000.0,86.48,135.0,22488.13,-10655.45,RETAIL,35.553185185185185,19.32,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1261,Patricia Herrera,53,ID,2020-11-05,67,A,PREMIUM_WEALTH,7945.98,100.0,4,4.0,141445.37,10000.0,91.24,183.0,38560.729999999996,-11854.639999999996,TRAVEL,40.98726775956284,5.91,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1263,Jessica Stewart,29,PW,2015-12-16,126,A,VALUE_BASIC,2927.84,100.0,1,1.0,10880.43,15000.0,72.54,30.0,1626.88,11107.79,HEALTHCARE,43.34,10.82,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1264,Gina Marsh,49,HI,2014-08-06,142,A,CREDIT_DEPENDENT,2016.47,0.0,1,0.0,293.01,15000.0,1.95,64.0,3303.05,20460.600000000002,GROCERY,42.19,17.9,LOW,0.0,N,N,N,Y,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1269,John Hayes,57,NY,2018-11-27,91,A,ENGAGED_MAINSTREAM,10611.98,75.0,4,3.0,116019.27,15000.0,37.9,100.0,6000.14,7797.399999999999,TRAVEL,33.0008,14.18,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1280,Luis Alexander,72,CO,2015-08-14,130,A,ENGAGED_MAINSTREAM,11096.08,100.0,3,3.0,87605.27,2000.0,22.87,175.0,13833.65,24025.810000000005,RESTAURANT,37.14542857142857,16.36,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1286,Ronald White,78,VI,2012-04-17,170,A,GROWING_DIGITAL,4523.59,100.0,1,1.0,41929.22,0.0,0.0,73.0,3858.21,8872.7,GROCERY,32.88,16.23,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1307,Rebecca Fields,30,KY,2024-09-22,21,A,VALUE_BASIC,502.69,100.0,1,1.0,14400.02,15000.0,96.0,63.0,9860.14,-5785.73,GROCERY,42.849999999999994,32.0,MODERATE,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1316,Patrick James,59,TN,2016-03-27,123,A,CREDIT_DEPENDENT,10025.77,33.33,3,1.0,52472.31,5000.0,24.81,107.0,11707.53,12067.78,UTILITIES,38.31953271028038,11.09,LOW,0.0,N,N,N,Y,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1321,Dawn Perry,19,RI,2012-10-02,164,A,PREMIUM_WEALTH,13961.41,100.0,3,3.0,85028.64,2000.0,7.87,117.0,33429.020000000004,-28745.520000000004,RESTAURANT,38.46264957264957,17.0,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1324,Cassandra Lane,61,MP,2014-04-06,146,A,VALUE_BASIC,3256.5,100.0,1,1.0,7494.44,0.0,0.0,55.0,12387.8,-9198.199999999999,TRAVEL,36.36000000000001,1.45,LOW,0.0,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1341,Jose Haynes,55,VI,2023-07-17,35,A,GROWING_DIGITAL,987.57,100.0,1,1.0,79741.41,0.0,0.0,49.0,13375.32,-2788.26,RETAIL,38.78,24.45,MODERATE,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1347,Kevin Reese,74,GA,2017-06-09,108,A,ENGAGED_MAINSTREAM,6036.48,100.0,2,2.0,71586.97,10000.0,38.22,130.0,9282.470000000001,-2652.7000000000007,GROCERY,33.84553846153846,19.55,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1354,Kaitlyn Navarro,59,VA,2023-01-09,41,A,ENGAGED_MAINSTREAM,3490.78,100.0,3,3.0,85146.15,2000.0,83.76,114.0,27442.04,-6288.810000000001,RESTAURANT,43.86061403508773,17.64,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1379,Christopher Stevens,49,MO,2025-10-29,8,A,PREMIUM_WEALTH,692.28,66.67,3,2.0,102544.64,15000.0,27.93,129.0,37276.65,-23897.370000000003,TRAVEL,34.88806201550388,21.27,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1381,Heather Mosley,59,ID,2014-05-04,145,A,VALUE_BASIC,3538.87,100.0,1,1.0,17368.29,25000.0,69.47,71.0,3013.33,27682.519999999997,RETAIL,40.849999999999994,14.21,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1388,Morgan Hernandez,54,UT,2021-08-09,58,A,CREDIT_DEPENDENT,2868.18,50.0,2,1.0,19737.82,15000.0,69.75,70.0,4829.79,21242.18,GROCERY,31.430000000000003,4.91,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1393,Daniel Crawford,45,KS,2023-09-10,33,A,VALUE_BASIC,720.34,100.0,1,1.0,6194.72,0.0,0.0,24.0,2022.45,-1720.08,ENTERTAINMENT,33.34000000000001,10.36,LOW,0.0,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1401,Adam White,84,CT,2018-10-03,92,A,GROWING_DIGITAL,5308.56,100.0,2,2.0,102780.54,0.0,0.0,55.0,14118.400000000001,-11237.570000000002,RESTAURANT,40.00472727272727,8.39,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1408,Kathleen Fernandez,79,CT,2016-11-21,115,A,CREDIT_DEPENDENT,5988.19,50.0,2,1.0,33331.06,15000.0,26.94,54.0,23165.160000000003,-18928.470000000005,RESTAURANT,27.775,22.18,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1435,Michaela Burgess,65,SD,2021-12-25,54,A,ENGAGED_MAINSTREAM,4674.56,100.0,3,3.0,102963.95,2000.0,99.73,144.0,21119.89,11765.339999999997,RETAIL,40.97500000000001,10.45,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1438,Chad Barry,43,OH,2024-04-29,26,A,CREDIT_DEPENDENT,648.18,0.0,1,0.0,21419.72,0.0,0.0,43.0,29087.55,-21258.43,GAS_STATION,39.53,24.45,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1451,Lisa Everett,31,DE,2025-08-05,10,A,PREMIUM_WEALTH,798.02,100.0,3,3.0,41785.85,5000.0,92.97,151.0,21867.27,19970.49,RETAIL,34.438145695364234,5.78,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1468,Amber Martin,62,OR,2017-01-20,113,A,GROWING_DIGITAL,9669.66,100.0,3,3.0,90185.85,0.0,0.0,102.0,12797.49,10264.199999999999,RETAIL,39.215,11.27,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1470,Luke Smith,75,AZ,2018-04-28,98,A,GROWING_DIGITAL,2761.23,100.0,1,1.0,78458.48,0.0,0.0,17.0,1484.13,-848.8000000000001,RETAIL,35.29,18.91,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1490,Patrick Spencer,76,CO,2014-04-07,146,A,ENGAGED_MAINSTREAM,17421.18,100.0,4,4.0,152103.54,2000.0,91.1,193.0,34470.74,-10496.16,UTILITIES,33.158756476683934,15.65,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1496,Julie Perkins,18,CA,2012-06-26,168,A,PREMIUM_WEALTH,20150.81,100.0,4,4.0,161867.39,2000.0,26.23,184.0,15026.67,-7619.06,RETAIL,41.30630434782609,7.81,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1503,Karen Stephens,73,KS,2012-11-24,163,A,CREDIT_DEPENDENT,9594.83,50.0,2,1.0,129677.17,0.0,0.0,121.0,44741.22,-21836.730000000003,RETAIL,39.670082644628096,16.73,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1505,Cody Carpenter,39,VT,2021-10-04,56,A,PREMIUM_WEALTH,3079.13,100.0,2,2.0,59689.37,5000.0,83.7,79.0,19464.420000000002,18164.789999999997,RESTAURANT,30.37886075949367,3.18,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1525,Rachel Medina,72,AR,2015-09-11,129,A,GROWING_DIGITAL,7334.71,100.0,2,2.0,86824.54,0.0,0.0,127.0,15736.2,1864.8799999999974,RESTAURANT,39.37118110236221,28.32,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1541,Joshua Clarke,37,AK,2020-03-03,75,A,GROWING_DIGITAL,1986.64,100.0,1,1.0,39951.31,0.0,0.0,61.0,4913.63,-3740.69,GAS_STATION,37.7,16.09,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1544,Tyler Fuller,78,UT,2015-03-26,135,A,ENGAGED_MAINSTREAM,11973.04,100.0,3,3.0,136656.98,2000.0,67.07,116.0,32497.79,-11974.5,UTILITIES,37.06603448275862,25.57,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1558,Anthony Williams,19,NC,2016-04-09,122,A,GROWING_DIGITAL,3034.3,100.0,1,1.0,20921.07,0.0,0.0,59.0,2418.87,1371.2000000000003,GROCERY,40.67,20.55,MODERATE,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1593,Alejandra Calderon,36,VA,2025-05-29,13,A,GROWING_DIGITAL,344.62,100.0,1,1.0,40284.81,0.0,0.0,24.0,1114.98,580.0699999999999,GAS_STATION,33.33,25.82,MODERATE,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1598,Bridget Henry,56,GU,2015-04-14,134,A,GROWING_DIGITAL,6963.0,100.0,2,2.0,32615.13,10000.0,59.39,105.0,4555.18,24142.09,GROCERY,43.81257142857143,6.27,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1622,Sandra Holland,70,FL,2025-08-20,10,A,ENGAGED_MAINSTREAM,1173.84,100.0,4,4.0,125294.95,25000.0,60.37,180.0,12900.2,30119.7,GROCERY,39.44155555555555,15.15,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1644,Chloe Juarez,66,ME,2024-07-28,23,A,ENGAGED_MAINSTREAM,1978.6,100.0,3,3.0,95814.04,25000.0,22.26,159.0,40122.23,-18406.280000000002,TRAVEL,33.33584905660378,5.23,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1649,Sara Williams,56,NV,2026-05-03,1,A,ENGAGED_MAINSTREAM,87.0,66.67,3,2.0,109143.52,2000.0,93.56,128.0,36182.34,-8334.859999999997,TRAVEL,38.28476562499999,37.64,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1654,Ashley Butler,20,AZ,2019-05-04,85,A,PREMIUM_WEALTH,9576.52,75.0,4,3.0,78158.11,2000.0,84.26,176.0,21786.989999999998,19057.170000000006,INSURANCE,34.09357954545454,3.0,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1655,Erica Clay,80,MO,2022-12-14,42,A,GROWING_DIGITAL,1130.42,100.0,1,1.0,47375.38,0.0,0.0,57.0,13996.48,-9695.33,ENTERTAINMENT,35.089999999999996,7.18,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1662,Marcus Brown,82,SD,2021-02-03,64,A,ENGAGED_MAINSTREAM,5578.47,100.0,3,3.0,111503.63,0.0,0.0,82.0,42572.53,-38832.26,RESTAURANT,43.902682926829264,8.25,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1667,Kyle Cohen,56,CA,2023-07-09,35,A,GROWING_DIGITAL,2035.49,100.0,2,2.0,112572.84,0.0,0.0,76.0,32545.57,-29039.13,RESTAURANT,36.8425,2.55,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1697,Angela Roberts,36,TX,2020-05-18,73,A,VALUE_BASIC,1507.74,100.0,1,1.0,3872.15,5000.0,77.44,50.0,2033.71,15957.27,GROCERY,42.0,10.27,LOW,0.0,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1700,Leslie Brown,50,MI,2017-10-14,104,A,GROWING_DIGITAL,8150.08,100.0,3,3.0,34503.81,2000.0,26.16,171.0,11265.36,17881.29,RETAIL,38.0108187134503,7.81,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1707,Lauren Richard,36,AL,2023-05-14,37,A,PREMIUM_WEALTH,3300.87,66.67,3,2.0,146535.21,0.0,0.0,67.0,22048.61,-18785.05,UTILITIES,43.2865671641791,8.36,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1720,Rhonda Moore,43,ME,2024-06-25,24,A,PREMIUM_WEALTH,2122.34,100.0,3,3.0,132026.24,25000.0,59.0,161.0,29275.260000000002,11988.54,GAS_STATION,31.05670807453416,9.41,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1729,Alejandro Drake,83,AK,2013-08-30,154,A,ENGAGED_MAINSTREAM,13400.78,100.0,3,3.0,109360.9,25000.0,56.2,134.0,18792.57,-3477.9399999999987,TRAVEL,35.07761194029851,21.04,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1735,Alan Ramirez,35,MI,2025-01-20,17,A,GROWING_DIGITAL,958.97,100.0,2,2.0,79379.8,10000.0,12.8,79.0,14251.72,-10019.619999999999,HEALTHCARE,32.90974683544304,13.64,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1756,Tracy Mcpherson,56,DC,2025-05-19,13,A,ENGAGED_MAINSTREAM,732.87,100.0,2,2.0,78820.72,25000.0,98.33,92.0,35249.54,-23335.780000000002,RESTAURANT,31.518913043478257,9.15,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1767,Jennifer Obrien,33,AL,2018-07-31,95,A,PREMIUM_WEALTH,10613.34,100.0,4,4.0,71106.38,5000.0,26.63,187.0,32116.5,-11889.779999999999,HEALTHCARE,42.778021390374334,12.09,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1771,Pamela Fitzgerald,49,SD,2025-10-13,8,A,PREMIUM_WEALTH,956.89,100.0,4,4.0,156541.03,2000.0,88.67,131.0,30951.14,-23400.87,RETAIL,37.40786259541984,12.09,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1787,Paul Wilson,52,NV,2022-09-18,45,A,ENGAGED_MAINSTREAM,4997.49,100.0,4,4.0,66538.64,5000.0,42.1,147.0,19797.28,-15651.179999999998,TRAVEL,37.41462585034013,10.35,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1796,Carla Franco,22,OR,2018-09-07,93,A,GROWING_DIGITAL,2498.69,100.0,1,1.0,46493.06,0.0,0.0,60.0,14121.68,8189.5999999999985,GROCERY,33.330000000000005,7.27,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1833,Christine Duran,22,MI,2023-01-24,41,A,CREDIT_DEPENDENT,1019.81,0.0,1,0.0,20939.28,0.0,0.0,34.0,1172.18,12220.57,RESTAURANT,29.409999999999993,24.82,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1851,Kristen Peterson,72,MH,2025-01-16,17,A,GROWING_DIGITAL,888.45,100.0,2,2.0,34626.23,5000.0,21.95,91.0,20362.35,-14883.899999999998,GROCERY,41.754945054945054,26.36,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1858,Michael Jones,73,MP,2026-04-04,2,A,VALUE_BASIC,36.84,100.0,1,1.0,1585.73,0.0,0.0,50.0,10903.98,24967.579999999998,UTILITIES,30.0,3.09,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1862,Gregory Smith,62,DE,2019-10-06,80,A,ENGAGED_MAINSTREAM,9352.16,100.0,4,4.0,119395.23,5000.0,51.6,128.0,7780.73,-1599.7199999999993,RETAIL,34.37390625,40.18,ELEVATED,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
1868,Nicholas Brooks,32,IL,2014-05-08,145,A,GROWING_DIGITAL,3826.77,100.0,1,1.0,38430.03,0.0,0.0,49.0,3280.94,504.75999999999976,GROCERY,34.699999999999996,12.82,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
